,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
11884.0,,,,,14.243864952944747,0.9506422166977032,3.3286008867529002
11885.0,,,,,14.194388087678627,0.6022703157613363,4.238524955957077
11886.0,,,,,14.167942961456768,0.2564402988356265,4.810810557119173
11887.0,,,,,14.163471727017487,-0.08589358071120116,4.9998697473423706
11888.0,,,,,14.179664786263386,-0.4238165540076606,4.79064217992126
11889.0,,,,,14.215020702243836,-0.756425983350018,4.1997948029262915
11890.0,,,,,14.267873307399993,-1.0827041336433976,3.2743941796756495
11891.0,,,,,14.336408260736892,-1.4016498127648747,2.088157193284625
11892.0,,,,,14.4187027078002,-1.7122888560052925,0.7355788020185949
11893.0,,,,,14.512762537909616,-2.0136757874728746,-0.6755953749083707
11894.0,,,,,14.616556232347728,-2.3048956974111374,-2.0329520115894586
11895.0,,,,,14.72804520663195,-2.5850662436685092,-3.2283648565202068
11896.0,,,,,14.845210620494573,-2.8533396974042553,-4.1666080078044905
11897.0,,,,,14.966076699256888,-3.1089049662701833,-4.77294155390649
11898.0,,,,,15.088730677601749,-3.3509895419818934,-4.999065312155185
11899.0,,,,,15.21133953909474,-3.5788613327850176,-4.826966393605401
11900.0,,,,,15.332163780136467,-3.7918303542955587,-4.270354099444377
11901.0,,,,,15.449568473618173,-3.98925026410122,-3.373567845918747
11902.0,,,,,15.562031944149698,-4.170519736095485,-2.208045111856144
11903.0,,,,,15.668152392450954,-4.335083679525456,-0.8666307700569598
11904.0,,,,,15.766652820956631,-4.482434315097896,0.543818882044907
11905.0,,,,,15.856384615853509,-4.6121121261590465,1.9109482337748396
11906.0,,,,,15.936330132955417,-4.723706706984049,3.12585254475029
11907.0,,,,,16.00560461660122,-4.816857532666213,4.091753234064484
11908.0,,,,,16.06345775287342,-4.891254676079718,4.731707206558226
11909.0,,,,,16.109275121785394,-4.946639497055958,4.9947360956687445
11910.0,,,,,16.14257976860645,-4.982805327375792,4.859887170884151
11911.0,,,,,16.163034063189386,-4.999598172581656,4.3379024202437995
11912.0,,,,,16.17044195906293,-4.996917448096516,3.470362849729459
11913.0,,,,,16.164751702181796,-4.974716762818498,2.3263761641672325
11914.0,,,,,16.146058973686724,-4.933004758385622,0.9970716870806022
11915.0,,,,,16.114610382964404,-4.8718460068090845,-0.4116589489769409
11916.0,,,,,16.07080715796979,-4.791361963315382,-1.7875970691633578
11917.0,,,,,16.01520881057442,-4.691731965190645,-3.02113623165093
11918.0,,,,,15.948536487192206,-4.573194261387934,-4.014013413944802
11919.0,,,,,15.871675650871227,-4.43604705188349,-4.68713658892066
11920.0,,,,,15.7856776823566,-4.28064951050323,-4.986885150361935
11921.0,,,,,15.69175993646357,-4.1074227604952345,-4.889381299710287
11922.0,,,,,15.591303748699753,-3.9168507688028433,-4.402392137809596
11923.0,,,,,15.485849857760131,-3.7094811231057774,-3.5647109421056262
11924.0,,,,,15.377090694593404,-3.4859256555617892,-2.443066916404916
11925.0,,,,,15.266858990318665,-3.2468608790182447,-1.1268095807554415
11926.0,,,,,15.157112175244976,-2.9930282054765107,0.2792087600962539
11927.0,,,,,15.04991208103994,-2.7252339228323685,1.6629854911892683
11928.0,,,,,14.947398343717449,-2.4443492330620815,2.914289751444945
11929.0,,,,,14.85168103138335,-2.1512940293682408,3.9334433608649655
11930.0,,,,,14.764869477205787,-1.8469356579201313,4.63926112720444
11931.0,,,,,14.689088246204191,-1.5321479159481841,4.9755180118426106
11932.0,,,,,14.626413318562191,-1.2078371993896329,4.915427984125516
11933.0,,,,,14.57883158218758,-0.8749437164574664,4.463777781211445
11934.0,,,,,14.548195268477558,-0.5344435227637737,3.6565455993331404
11935.0,,,,,14.536171004028263,-0.18735157549688886,2.5580350913122265
11936.0,,,,,14.544183110916517,0.16527399587676544,1.2557529744407705
11937.0,,,,,14.573350754675463,0.5223262098319099,-0.14656170445053737
11938.0,,,,,14.62441852234786,0.8826419630017062,-1.537201361989248
11939.0,,,,,14.697680027202898,1.244993010104204,-2.805388440310561
11940.0,,,,,14.792894200835052,1.6080750659614427,-3.850099883807982
11941.0,,,,,14.90919407216232,1.9704949504537386,-4.588114577826341
11942.0,,,,,15.044988077544884,2.3307557662767904,-4.960642694944498
11943.0,,,,,15.197854335242635,2.687240194918166,-4.9380088589234665
11944.0,,,,,15.364428896378767,3.038192125392147,-4.522016068164685
11945.0,,,,,15.540289805648198,3.3816970012335754,-3.7458020698910266
11946.0,,,,,15.719839924634808,3.715661493050692,-2.671199626200918
11947.0,,,,,15.896192944785017,4.0377933855474355,-1.383810951688345
11948.0,,,,,16.061068893241007,4.345582917031639,0.013811309895889645
11949.0,,,,,16.204707738455436,4.63628722996199,1.410333370451852
11950.0,,,,,16.315812417975415,4.906920080026866,2.694509083262773
11951.0,,,,,16.381535653481052,5.154249493762583,3.764041747265012
11952.0,,,,,16.38752809971845,5.374806628071586,4.53373300360801
11953.0,,,,,16.318271426975752,5.565218144405721,4.942269688076042
11954.0,,,,,16.15677069380893,5.721578499329547,4.957108002598767
11955.0,,,,,15.884743135334398,5.839029430240941,4.577065935548122
11956.0,,,,,15.484336781981316,5.913116670230192,3.8324174201069643
11957.0,,,,,14.939227147131371,5.9400474239465915,2.7824807301077987
11958.0,,,,,14.235832126259837,5.916941306040917,1.5108932203464849
11959.0,,,,,13.364575026006605,5.842077246160725,0.11894882284855948
11960.0,,,,,12.321081773387041,5.715113667969382,-1.282470969684035
11961.0,,,,,11.107178070568999,5.537256533568913,-2.581729860013145
11962.0,,,,,9.731547610144435,5.311349910339818,-3.675329629801226
11963.0,,,,,8.209928986341897,5.041867494905474,-4.47615474834851
11964.0,,,,,6.5647689292877764,4.73479138966103,-4.920411945825144
11965.0,,,,,4.824310276200303,4.3973758808963614,-4.972711948573119
11966.0,,,,,3.021166369193434,4.037807548649826,-4.628888568357159
11967.0,,,,,1.1905064544375905,3.6647864892416524,-3.9163305785310722
11968.0,,,,,-0.6319654747529309,3.287064191673421,-2.891799940054388
11969.0,,,,,-2.4120255850661247,2.912979489662612,-1.6369101762239937
11970.0,,,,,-4.118729910898415,2.550033823512398,-0.2516250861973987
11971.0,,,,,-5.7258269229750836,2.204540948957681,1.153704313938835
11972.0,,,,,-7.212672736073709,1.8813756575969784,2.467130289846229
11973.0,,,,,-8.56461194633995,1.5838332792970828,3.5840260812720737
11974.0,,,,,-9.773326375108894,1.313399885303057,4.4154204097885605
11975.0,,,,,-10.837521163221696,1.0693887759194134,4.895084879825044
11976.0,,,,,-11.758794232406341,0.8504960584073884,4.9848096946904095
11977.0,,,,,-12.54127734181389,0.6546549701272171,4.677447427071785
11978.0,,,,,-13.190889105062134,0.4791960218647402,3.997482378996655
11979.0,,,,,-13.714572185516031,0.3210542467887915,2.9990801763702257
11980.0,,,,,-14.119679046748848,0.176953730726877,1.7617729662690051
11981.0,,,,,-14.413514512437146,0.04356565438979692,0.3841239317005268
11982.0,,,,,-14.60302749226119,-0.08236114612607294,-1.0241241950486843
11983.0,,,,,-14.694633774377627,-0.20389620601332129,-2.350791175551468
11984.0,,,,,-14.694146051777214,-0.3238480119050683,-3.4901954787201235
11985.0,,,,,-14.60678534546406,-0.44470653053565057,-4.351572810985557
11986.0,,,,,-14.437248688883994,-0.5686048983942329,-4.866306347887759
11987.0,,,,,-14.189810431093143,-0.6972975387751652,-4.993392710974214
11988.0,,,,,-13.868438052871332,-0.8321521479060378,-4.722708273420159
11989.0,,,,,-13.476907396070269,-0.9741532107639156,-4.075815602337565
11990.0,,,,,-13.018906262951594,-1.123914924085442,-3.1042457970408286
11991.0,,,,,-12.498119157996996,-1.2817015978991693,-1.8853935512182083
11992.0,,,,,-11.91828932944396,-1.4474537732823598,-0.5163519360030484
11993.0,,,,,-11.283257109810336,-1.6208184382545316,0.8938219784091714
11994.0,,,,,-10.59697580301822,-1.801181855298438,2.232794546450111
11995.0,,,,,-9.863705815258383,-1.9876437700615082,3.393903980983583
11996.0,,,,,-9.087856741207561,-2.179090410470764,4.284656970119539
11997.0,,,,,-8.273651802170132,-2.374339454938229,4.834096641412751
11998.0,,,,,-7.425424699008477,-2.572085999054884,4.998454945642166
11999.0,,,,,-6.547610654948134,-2.7709284276242787,4.764639194519606
12000.0,,,,,-5.644730596347494,-2.9693918044750243,4.151275016732751
12001.0,,,,,-4.721372863746547,-3.165948207834312,3.207222651041972
12002.0,,,,,-3.782174168932632,-3.359034128588118,2.0076847676722833
12003.0,,,,,-2.8318009435436045,-3.547065121431938,0.648215866716967
12004.0,,,,,-1.8749316951516546,-3.728447964024543,-0.7628895385583917
12005.0,,,,,-0.9162405073331832,-3.9015906372241207,-2.11322360055732
12006.0,,,,,0.03961860393067243,-4.064910490800212,-3.2952194820484895
12007.0,,,,,0.9880271311701994,-4.2168410039808775,-4.214720068751417
12008.0,,,,,1.924418272742326,-4.355837588799186,-4.798478471079708
12009.0,,,,,2.844295087195731,-4.480382916042885,-4.999992829373009
12010.0,,,,,3.743251977360405,-4.588992267599783,-4.803210625378006
12011.0,,,,,4.617000970495047,-4.680219433367882,-4.223807416649558
12012.0,,,,,5.461404263623966,-4.752663673142304,-3.3079381306226914
12013.0,,,,,6.272514398894844,-4.804978250676029,-2.1285603895537717
12014.0,,,,,7.046623203264021,-4.835881014550379,-0.779622748158229
12015.0,,,,,7.7803202494414725,-4.844167444316581,0.6314191943973064
12016.0,,,,,8.470561051170186,-4.828726496382673,1.9921626459202388
12017.0,,,,,9.114744480348357,-4.788559468805654,3.1942115631774683
12018.0,,,,,9.7107979798557,-4.722801955361148,4.1418114185558075
12019.0,,,,,10.257042041389278,-4.630725680469546,4.75947695083551
12020.0,,,,,10.752064334229667,-4.511760477515394,4.9980052778232755
12021.0,,,,,11.195495673306787,-4.365580992399231,4.8383953697397235
12022.0,,,,,11.58791416836411,-4.1920913900930765,4.293361660358313
12023.0,,,,,11.930880481870945,-3.9914362931732685,3.406321222500141
12024.0,,,,,12.226951157288468,-3.7640087722959614,2.2479351889040586
12025.0,,,,,12.479659786912226,-3.5104540410553753,0.9104799269027687
12026.0,,,,,12.693462711623834,-3.231668499384939,-0.4995036440967874
12027.0,,,,,12.873647324064288,-2.928794087341333,-1.8696970411733982
12028.0,,,,,13.026202597680925,-2.603208265412065,-3.0909514438488186
12029.0,,,,,13.157653057933496,-2.2565103052730464,-4.065982426551968
12030.0,,,,,13.274858906053067,-1.8905049295814764,-4.717119580186688
12031.0,,,,,13.384786262050829,-1.5071846534862474,-4.992493692391847
12032.0,,,,,13.494252398671328,-1.1087124284607222,-4.870168619261358
12033.0,,,,,13.60965132217919,-0.6974063494731374,-4.359888705991745
12034.0,,,,,13.736665109448856,-0.27572824365578236,-3.502302557930215
12035.0,,,,,13.87996609405021,0.153722097559891,-2.365724995976586
12036.0,,,,,14.04291444135969,0.5882054559749751,-1.0406951371153332
12037.0,,,,,14.2272550705011,1.024833204719096,0.36723589973724274
12038.0,,,,,14.432817539621146,1.4605479434172461,1.7459131353533603
12039.0,,,,,14.657210820834946,1.8920837798428352,2.9855119315405076
12040.0,,,,,14.895605808278505,2.315831914535904,3.9872865588573134
12041.0,,,,,15.140362920376834,2.7276971228913505,4.67143622480985
12042.0,,,,,15.380415209216173,3.1230020197093373,4.98346195923184
12043.0,,,,,15.600917757770661,3.4964504522793876,4.898507971003811
12044.0,,,,,15.783027552183405,3.8421247552715196,4.423341646123825
12045.0,,,,,15.903883805819591,4.153528746067197,3.5958144616186183
12046.0,,,,,15.936885274178339,4.423693386975165,2.481846758583936
12047.0,,,,,15.852369295935961,4.645363291512934,1.1701765656050205
12048.0,,,,,15.618791498984478,4.811280948901104,-0.23470922172690922
12049.0,,,,,15.204477075220806,4.914580230550048,-1.620898207015042
12050.0,,,,,14.579956393946967,4.949290039924065,-2.8779673703944852
12051.0,,,,,13.720805248895912,4.91093211990755,-3.9057793029891035
12052.0,,,,,12.610787076334551,4.797174700462697,-4.622459095493744
12053.0,,,,,11.24495749628433,4.608478713429648,-4.970916446510536
12054.0,,,,,9.632271604783853,4.3486511377512285,-4.923393443228336
12055.0,,,,,7.797173736982502,4.025208026740073,-4.4836757408436325
12056.0,,,,,5.7796898752208286,3.649455257415439,-3.6867909994379096
12057.0,,,,,3.6337086736229174,3.2362223223511544,-2.596218600656941
12058.0,,,,,1.4234172665077558,2.803231784622619,-1.2988329165616654
12059.0,,,,,-0.7816446026872107,2.37009407470693,0.10201705304505074
12060.0,,,,,-2.913322922143088,1.9555394421451164,1.4947404026926494
12061.0,,,,,-4.915675948731707,1.574862316034591,2.768393588797519
12062.0,,,,,-6.746488036648479,1.2399236627249541,3.8215181287408484
12063.0,,,,,-8.37813297105989,0.958890458614612,4.570222725427823
12064.0,,,,,-9.79715890600208,0.7362741958046145,4.954865999919251
12065.0,,,,,-11.002496353796879,0.5732435121557513,4.9448074894854175
12066.0,,,,,-12.002805342377941,0.46811785527974903,4.5408484493009285
12067.0,,,,,-12.813473909427016,0.4169500443014998,3.7751680249168666
12068.0,,,,,-13.453690736338917,0.4141213415752689,2.7087598799745205
12069.0,,,,,-13.943885649008491,0.4528951721848466,1.4265734759274262
12070.0,,,,,-14.303700747739581,0.5258983206920868,0.030747046643570915
12071.0,,,,,-14.550541414831397,0.6255506747578318,-1.3675286747486068
12072.0,,,,,-14.698709376555463,0.7448779389646306,-2.656867845915501
12073.0,,,,,-14.759305982051854,0.8773009007262953,-3.7345624476610473
12074.0,,,,,-14.740252340112031,1.0165164379802982,-4.5147639458533
12075.0,,,,,-14.646468466977925,1.156639977297045,-4.935321936436353
12076.0,,,,,-14.480246195932565,1.2922747560594467,-4.962735010986566
12077.0,,,,,-14.241745912720972,1.4185655185790202,-4.5948194597012035
12078.0,,,,,-13.92956504794079,1.5312409792421318,-3.8608832244694034
12079.0,,,,,-13.54133364899957,1.6266474642660151,-2.8193912450235494
12080.0,,,,,-13.07429942782292,1.701774630496519,-1.5533081753581837
12081.0,,,,,-12.525871474055528,1.754273121890376,-0.16348946695649946
12082.0,,,,,-11.89409848841607,1.782463463900073,1.2393527186543085
12083.0,,,,,-11.17840708318656,1.7853134500612569,2.5434687772189353
12084.0,,,,,-10.379544870750058,1.7624037902780543,3.6449735711628133
12085.0,,,,,-9.499109743280123,1.7140157611543532,4.456121860093878
12086.0,,,,,-8.54036343237942,1.64108969541714,4.9122980363477895
12087.0,,,,,-7.508280894911201,1.5451576615353968,4.977163367250296
12088.0,,,,,-6.409502853201003,1.4282722185923062,4.645550717729046
12089.0,,,,,-5.2522139007206485,1.2929322944054356,3.9438761613311266
12090.0,,,,,-4.045960551816887,1.1420072656241245,2.928034690948661
12091.0,,,,,-2.801422804045137,0.9786601319352703,1.6789476557296565
12092.0,,,,,-1.5301516526671717,0.80627046754554,0.29611661279714774
12093.0,,,,,-0.2442837720186502,0.6283576249026246,-1.110302909746911
12094.0,,,,,1.0437565513851652,0.44850448113123303,-2.428276339038002
12095.0,,,,,2.3215590364037406,0.2702818761834749,-3.5528146672939283
12096.0,,,,,3.5770239264328265,0.09717380650196707,-4.3943378159844695
12097.0,,,,,4.798644930413956,-0.06749658484894382,-4.885810533530775
12098.0,,,,,5.975769911937877,-0.22064014273971805,-4.988082385014774
12099.0,,,,,7.098830164502574,-0.359473790319588,-4.69300645337978
12100.0,,,,,8.159528444419662,-0.48159127803820273,-4.024088318172588
12101.0,,,,,9.150975241744783,-0.5850321452359568,-3.034613614552544
12102.0,,,,,10.067762235153007,-0.6683482960134288,-1.8034033301434529
12103.0,,,,,10.905961697392899,-0.7306674503658358,-0.4285349703475835
12104.0,,,,,11.663041000912388,-0.7717526102455959,0.9804702395067624
12105.0,,,,,12.337682528821345,-0.7920565755449848,2.311371752186306
12106.0,,,,,12.929419647006059,-0.7927827890722107,3.4581507161978053
12107.0,,,,,13.437565638019933,-0.7758059900103355,4.329455376717325
12108.0,,,,,13.862103453075854,-0.7432404036847057,4.85587810400748
12109.0,,,,,14.203045953851412,-0.697823560466533,4.995484365410869
12110.0,,,,,14.459789999816643,-0.6430028363099212,4.737153206180474
12111.0,,,,,14.63060576693885,-0.5829410680308744,4.101463138359142
12112.0,,,,,14.712109604282308,-0.5225043309876457,3.1390528683079406
12113.0,,,,,14.698766017987383,-0.46722676702617644,1.9265874463886363
12114.0,,,,,14.582478281293477,-0.4232455157896635,0.5606511730040062
12115.0,,,,,14.352341011105011,-0.39719674227255847,-0.8499462514003948
12116.0,,,,,13.994639982956205,-0.3960618095195296,-2.1928374446930485
12117.0,,,,,13.493191444141996,-0.42695139461310805,-3.3610484642967666
12118.0,,,,,12.830110752455788,-0.4968156357797553,-4.261520290126149
12119.0,,,,,11.987082463023942,-0.612071323125299,-4.822521852776784
12120.0,,,,,10.947164499565377,-0.7781439111138332,-4.99936408939053
12121.0,,,,,9.697092348405038,-0.998933743922885,-4.777959848782517
12122.0,,,,,8.229953909569076,-1.2762326305801295,-4.175946065828368
12123.0,,,,,6.547665198885896,-1.6093743181439737,-3.241278813343269
12124.0,,,,,4.664864740420241,-1.9941630099682484,-2.0484131488147606
12125.0,,,,,2.6121236842065456,-2.4216501477862953,-0.6923720672084261
12126.0,,,,,0.433779342428331,-2.8794958746086605,0.7188229763343185
12127.0,,,,,-1.8142702785696627,-3.3526437059075427,2.07275699368401
12128.0,,,,,-4.06834070543986,-3.8242572070400906,3.261576377229934
12129.0,,,,,-6.261948231642832,-4.276873571366374,4.1905804564298474
12130.0,,,,,-8.331329339741597,-4.693643053053022,4.785765298933403
12131.0,,,,,-10.220689178902871,-5.059503145699849,4.999718821406672
12132.0,,,,,-11.886428519486984,-5.362146997744115,4.815397608909145
12133.0,,,,,-13.299811056408764,-5.592684195309546,4.247484583556892
12134.0,,,,,-14.447842079344523,-5.745947726102499,3.341219371364516
12135.0,,,,,-15.332449325026094,-5.8204586939917,2.168794539572755
12136.0,,,,,-15.968310261949677,-5.81810677377736,0.8236047781301257
12137.0,,,,,-16.379812458464396,-5.743631675342232,-0.5871928677651275
12138.0,,,,,-16.59765926146639,-5.603997956123395,-1.9512150664523116
12139.0,,,,,-16.655561113036608,-5.407738810794871,-3.15980459157893
12140.0,,,,,-16.586248377049174,-5.162777678347435,-4.116685894458657
12141.0,,,,,-16.419258094256964,-4.875643317309104,-4.7456343590848435
12142.0,,,,,-16.18147504051056,-4.552828701058228,-4.996548311341984
12143.0,,,,,-15.896484777685096,-4.200351478392079,-4.849440089642426
