t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
524.84,211.70908215120974,-0.08228659473044647,-48.46943310154853,-0.6038095060069333,-11.772395760864597,3.9918478562437594,4.592284298956256
524.85,211.70769405957705,-0.1999504690896438,-48.47525363555779,-0.5632063038726817,-11.706602272406217,4.091047346999308,4.702605837055199
524.86,211.70514066103388,-0.31694995245250535,-48.480662934360524,-0.5216976553675068,-11.636445466738937,4.173198303964715,4.796003072344116
524.87,211.7014281667771,-0.43321584241039923,-48.485654589353786,-0.4794757255261043,-11.561805430038115,4.2380427030655055,4.872139875635707
524.88,211.69656306913103,-0.5486854915317528,-48.490223676404604,-0.4367288946571657,-11.482664806515578,4.285384820209928,4.930742236653697
524.89,211.6905521415475,-0.6633028073620523,-48.49436675584997,-0.3936417583433794,-11.399109895141688,4.315091705343472,4.971599250183153
524.9,211.68340243860575,-0.7770182524238426,-48.498081872496826,-0.35039512744143,-11.311329904963824,4.3270934536548795,4.99456387509441
524.91,211.6751212960126,-0.8897888442167277,-48.501368555622115,-0.30716602808199905,-11.219614370482963,4.321383272786917,4.9995534635373025
524.92,211.6657163306023,-1.0015781552173708,-48.504227818972716,-0.264127701669764,-11.124348735471395,4.298017347894979,4.986550058381395
524.9300000000001,211.6551954403364,-1.1123563128807472,-48.50666216076552,-0.22144960488291676,-11.026008121569145,4.257114509532828,4.955600457842559
524.94,211.6435668043044,-1.2220999996351192,-48.508675563687305,-0.17929740967509988,-10.925149307138039,4.198855712455445,4.906816047062145
524.95,211.63083888272288,-1.3307924528895922,-48.510273494894875,-0.1378330032724927,-10.82240095223356,4.12348333648439,4.84037239723779
524.96,211.617020416936,-1.438423465029064,-48.51146290601501,-0.0972144881757595,-10.718452117353943,4.031300323529416,4.756508633758326
524.97,211.60212042941535,-1.544989383415494,-48.51225223314442,-0.05759618215955997,-10.614039136736883,3.922669167542918,4.655526575610284
524.98,211.58614822376018,-1.6504931103878981,-48.51265139684982,-0.019128618272550413,-10.509930921609447,3.798010776576299,4.53778964915546
524.99,211.569113384697,-1.7549441032623527,-48.51267180216785,0.018041455162615683,-10.406912784874837,3.6578032280583397,4.403721580188467
525.0,211.55102577808,-1.858358374331992,-48.512326338605156,0.053771074549288644,-10.305768896371532,3.502580439833699,4.253804868981446
525.01,211.53189555089068,-1.9607584908670104,-48.511629380138324,0.08792106101682284,-10.20726349705487,3.3329307802645314,4.08857905380412
525.02,211.51173313123812,-2.0621735751146604,-48.51059678521391,0.12035602042057525,-10.112121021397964,3.1494956406963306,3.9086387691686575
525.03,211.49054922835887,-2.1626393042992533,-48.50924589674847,0.1509443433419072,-10.021005299995812,2.952967992705756,3.7146316057875577
525.04,211.46835483261694,-2.2621979106221604,-48.50759554212847,0.17955820508818332,-9.934498038989172,2.744090950678153,3.507255779946396
525.05,211.44516121550382,-2.3608981812618106,-48.505666033210396,0.20607356569277135,-9.853076799582665,2.523656357310304,3.2872576206791813
525.0600000000001,211.4209799296382,-2.4587954583748024,-48.503479166320645,0.23037016991530568,-9.777092729753937,2.2925034055196227,3.055428883786173
525.07,211.39582280876712,-2.555951639091457,-48.50105822225567,0.2523315472406086,-9.706748331338861,2.051517304945717,2.812603902384097
525.08,211.36970196776423,-2.652435175522498,-48.49842796628181,0.27184501188034693,-9.642075579049207,1.8016279945917804,2.5596565841774277
525.09,211.34262980263097,-2.748321074754592,-48.495614648135394,0.28880166277190344,-9.582914743481894,1.54380889556762,2.297497266369037
525.1,211.3146189904962,-2.843690898851463,-48.49264600202273,0.30309638357866364,-9.528894307728939,1.2790756887743668,2.027069439397012
525.11,211.28568248961633,-2.9386327648538946,-48.48955124662008,0.3146278426900163,-9.479412405873791,1.0084850927417532,1.7493463514196246
525.12,211.25583261176166,-3.033259347408859,-48.486355255530974,0.32330088179516886,-9.433613214358049,0.7331303850882422,1.4653275056402437
525.13,211.22506705360388,-3.1276382319511424,-48.483077560130255,0.3290803149236,-9.390192679964205,0.454160279755337,1.1760350632087195
525.14,211.19337524547,-3.2217173436747144,-48.47975148851483,0.3319804115342412,-9.34743744825534,0.1727931999816405,0.8825101645107035
525.15,211.16074961656503,-3.3154221907611414,-48.47640977760206,0.3320240934845217,-9.303364282389836,-0.10970806442248877,0.5858091822215346
525.16,211.12718576648948,-3.4086588672307485,-48.47308397646222,0.32924222399840847,-9.255716801530609,-0.3920409101214695,0.28699991946986475
525.17,211.09268246523953,-3.501314052942618,-48.46980444631855,0.3236736076664056,-9.201965954625553,-0.672867840986187,-0.012842233064642754
525.1800000000001,211.05724165320655,-3.593255013595631,-48.46660036054717,0.31536499044544497,-9.13931808795726,-0.9508225884678132,-0.3126381674348736
525.19,211.02086844117875,-3.684329600724291,-48.46349970467727,0.30437105965929495,-9.064731802997766,-1.224517608590861,-0.611308942006499
525.2,210.98357111033872,-3.7743662517050036,-48.460529276390865,0.29075444399799305,-8.974944699160213,-1.4925531183967293,-0.907779664521342
525.21,210.94536111226506,-3.86317398975188,-48.457714685522944,0.27458571351819305,-8.866510912189975,-1.753527805366238,-1.200983360528311
525.22,210.90625306893202,-3.95054242391779,-48.455080354061444,0.2559433796430863,-8.735850081239446,-2.0060512975830895,-1.4898648133437777
525.23,210.86626477270943,-4.036241749094361,-48.45264951614724,0.23491389516240127,-8.5793079968555,-2.248758417632424,-1.773384361692141
525.24,210.8254171863627,-4.120022746011977,-48.450444218074146,0.21159165423240406,-8.393228695521765,-2.480325159274684,-2.0505216413637193
525.25,210.7837344430529,-4.20161678123978,-48.448485318288924,0.18607899237589798,-8.174037179793949,-2.6994862235112653,-2.320279257424043
525.26,210.74124384633672,-4.280735807185669,-48.446792487391264,0.15848618648222385,-7.918331273158364,-2.9050538326427318,-2.5816863737585654
525.27,210.6979758701664,-4.357072362096303,-48.44538420813381,0.12893145480725976,-7.62298039499691,-3.0959374124170025,-2.8338022070342923
525.28,210.65396415888986,-4.430299570057095,-48.444277775422144,0.09754095697342141,-7.285228306265065,-3.2711636008738574,-3.07571941250386
525.29,210.60924552725055,-4.500071140992215,-48.44348929631479,0.06444879396966152,-6.90279618605977,-3.4298959177654376,-3.306567349466812
525.3,210.56385996038762,-4.566021370664597,-48.4430336900232,0.02979700815147046,-6.473981818124853,-3.5714533219676574,-3.5255152146359396
525.3100000000001,210.51785061383524,-4.627765140676601,-48.44292468791179,-0.006264416759541425,-5.997750263930314,-3.6953268084518363,-3.7317750321349816
525.32,210.47126381352479,-4.684897918467266,-48.443174833497906,-0.04357755567398752,-5.473811242097543,-3.8011931631121936,-3.9246044893471566
525.33,210.4241490557817,-4.736995757316518,-48.443795482451826,-0.08197654213716771,-4.9026785778137985,-3.888925013197606,-4.103309608464772
525.34,210.37655900732747,-4.783615296342318,-48.44479680259678,-0.12128756832744175,-4.285707565752974,-3.9585963896249967,-4.26724724403197
525.35,210.3285495052793,-4.824293760501383,-48.44618777390894,-0.16132888505663268,-3.6251069119820527,-4.010483157185868,-4.41582739759707
525.36,210.28017955714998,-4.858548960589186,-48.44797618851741,-0.20191080177002552,-2.923923056662326,-4.045057864774723,-4.548515341050056
525.37,210.23151134084785,-4.885879293239959,-48.45016865070424,-0.2428356865463681,-2.185996067052745,-4.0629788105669125,-4.664833541084295
525.38,210.18261020467693,-4.905763740926691,-48.452770576904435,-0.2838979660978712,-1.4158878327641,-4.065073389867656,-4.764363377784727
525.39,210.1335446673368,-4.917661871961131,-48.45578619570592,-0.324884125770208,-0.6187848732978348,-4.0523160764865045,-4.84674665122157
525.4,210.08438641792267,-4.921013840493781,-48.45921854784957,-0.36557270954251375,0.19962045069296427,-4.025801659078545,-4.911686870571216
525.41,210.0352108431413,-4.915254725676992,-48.4630692254006,-0.4057373042974274,1.0332597027786243,-3.986712532773396,-4.958950321172994
525.42,209.9861257248506,-4.90067241073971,-48.4673242504317,-0.4453313982290345,1.875578170679084,-3.9361367793146935,-4.988366905641709
525.4300000000001,209.93723494279058,-4.877652165662548,-48.471971232618905,-0.48434331383523627,2.720198864325005,-3.8750695862864846,-4.999830756040283
525.44,209.88862587469444,-4.846261346130393,-48.477004063324905,-0.522694173748261,3.5611276412160713,-3.8044719803881,-4.993300614886113
525.45,209.84038316714998,-4.806595032249374,-48.482415916846534,-0.5603064380235776,4.392691101337831,-3.7252089951179292,-4.968799983635962
525.46,209.79258873560187,-4.758776028547815,-48.48819925041459,-0.5971039041381131,5.209617282277631,-3.638033289936762,-4.92641703810482
525.47,209.74532176435096,-4.7029548639760215,-48.49434580419382,-0.6330117069907003,6.007094647410916,-3.5435746516913245,-4.866304311128511
525.48,209.69865870655443,-4.63930979190628,-48.500846601282994,-0.6679563189020774,6.780810166895106,-3.442335303403055,-4.788678143610195
525.49,209.65267328422564,-4.568046790132858,-48.50769194771485,-0.7018655496148885,7.526968434627665,-3.3346906889175787,-4.6938179059267355
525.5,209.6074364882342,-4.489399560872003,-48.51487143245612,-0.7346685462936822,8.24229457545575,-3.220895199308819,-4.58206499249703
525.51,209.5630165783061,-4.403629530761945,-48.52237392740753,-0.766295793524914,8.924024165326863,-3.1010921618846563,-4.45382159313076
525.52,209.5194790830234,-4.311025850862895,-48.53018758740379,-0.7966791133169433,9.569883535670684,-2.975327323218852,-4.30954924557939
525.53,209.47688679982457,-4.211905396657043,-48.53829985021359,-0.8257516651000365,10.1780637092534,-2.843565017970919,-4.149767174498667
525.54,209.43529979500423,-4.106612768048562,-48.54669743653963,-0.8534479457263647,10.747190879654676,-2.7057062171623865,-3.975050422800548
525.55,209.39477540371328,-3.995520289363605,-48.555366350018566,-0.8797037894700046,11.27629586718967,-2.5616076839904354,-3.7860277821196964
525.5600000000001,209.3553682299585,-3.879028009348953,-48.56429187722119,-0.9044563680272111,11.764784425507097,-2.4111015233371047,-3.5833795298394344
525.57,209.31713014660417,-3.757563701177375,-48.57345858765192,-0.9276441905153086,12.212409692843128,-2.2540144850363673,-3.3678349808419403
525.58,209.2801102953695,-3.631582862439672,-48.58285033374952,-0.9492071034743803,12.619247527515425,-2.090186464078824,-3.1401698627354193
525.59,209.24435508683044,-3.5015687151499226,-48.5924502508866,-0.9690862908661252,12.985674973625832,-1.9194877284759675,-2.9012035241031153
525.6,209.20990820041916,-3.3680322057441847,-48.60224075736979,-0.9872242740741475,13.312351694580038,-1.7418344932295138,-2.6517959857041955
525.61,209.1768105844241,-3.231512005080499,-48.612203554439695,-1.0035649119039567,13.600203900554048,-1.5572025448172317,-2.3928448453566213
525.62,209.1451004559899,-3.0925745084388856,-48.6223196262709,-1.0180534005829687,13.850410085523167,-1.3656387021686565,-2.1252820475241325
525.63,209.11481330111758,-2.9518138355213455,-48.632569239972,-1.030636273760504,14.06438777484376,-1.1672699768169135,-1.8500705293538724
525.64,209.08598174374401,-2.8098482212369142,-48.642931988157216,-1.041261201976993,14.243780718357936,-0.962311347146231,-1.5682007551101516
525.65,209.0586097787329,-2.6666719045829184,-48.653392975247606,-1.049840925512639,14.390491143598139,-0.7512407268323616,-1.280687151605944
525.66,209.03268900087468,-2.522211261846659,-48.663932911112965,-1.056287701608919,14.506597200410098,-0.5346278683807867,-0.988564457327733
525.67,209.00822229696968,-2.3767486355843443,-48.674527232211446,-1.0605427898795896,14.594274415279628,-0.3130199658112072,-0.6928839985291027
525.6800000000001,208.98521200652053,-2.2305438621713476,-48.68515163218382,-1.0625561763413576,14.655808326194544,-0.08704133218510367,-0.3947099055539363
525.69,208.96365992173347,-2.083834271808861,-48.69578206185296,-1.0622865734138114,14.693581334070293,0.142613727683904,-0.09511528315882886
525.7,208.9435672875167,-1.9368346885139225,-48.70639472922462,-1.05970141991956,14.710057209951765,0.37518880618214784,0.2048216515434701
525.71,208.92493480148136,-1.7897374301260565,-48.71696609948688,-1.0547768810841158,14.707763481342358,0.6098738523272397,0.5040214494810544
525.72,208.9077626139414,-1.642712308305617,-48.72747289501032,-1.0474978485359292,14.689271995116194,0.8458140261035206,0.8014073144783586
525.73,208.89205032791352,-1.495906628533786,-48.737892095347995,-1.0378579403063897,14.657178002608761,1.0821187881923888,1.09590897855959
525.74,208.87779699911707,-1.3494451901125755,-48.74820093723545,-1.025859500829825,14.614078138045365,1.317871082175323,1.3864665537576901
525.75,208.86500113597427,-1.203430286164827,-48.758376914590706,-1.0115136009435017,14.562547668131026,1.552136482914219,1.6720343465664753
525.76,208.85366069960995,-1.057941703634209,-48.768397778514256,-0.9948400378876251,14.505117382257591,1.7839722011868158,1.9515846213080446
525.77,208.84377310385176,-0.9130367232852212,-48.778241537289105,-0.9758673353053389,14.444250473204166,2.012435850467678,2.2241112988713994
525.78,208.83533521523012,-0.7687501197031912,-48.78788645638071,-0.9546327432427253,14.382319730983152,2.2365938967158754,2.4886335775108086
525.79,208.8283433529781,-0.6250941612942755,-48.79731105843703,-0.9311822381488054,14.321585340860144,2.4555297259293414,2.7441994626729524
525.8,208.82279328903158,-0.48205861028546027,-48.806494123288495,-0.9055705228755389,14.264173543322219,2.6683512768657747,2.989889193149286
525.8100000000001,208.81868024802912,-0.3396107227229441,-48.81541468794812,-0.8778610266774971,14.212056381158394,2.874198197586501,3.2248185512266407
525.82,208.81599890731218,-0.19769524847860875,-48.82405204661111,-0.8481259052131477,14.167032728610621,3.072248494255357,3.448142044900435
525.83,208.81474339692474,-0.056234431240304694,-48.832385750655426,-0.8164460405429631,14.130710770930339,3.261724649032306,3.6590559507624554
525.84,208.81490729961368,0.08487199148166624,-48.84039560864145,-0.7829110411306575,14.104492080430177,3.4418991906516387,3.856801206504905
525.85,208.81648365082853,0.225746788356175,-48.84806168631203,-0.7476192418428832,14.089557417374364,3.612099707041765,4.040666142752345
525.86,208.8194649387216,0.36653523423126,-48.85536430659248,-0.7106777039492322,14.086854370813452,3.771713293480189,4.209989044279027
525.87,208.82384310128393,0.5074050304943867,-48.86228404998799,-0.6722022114995967,14.097086925187776,3.9201904278389126,4.364160531491368
525.88,208.82959654019635,0.6480758251279839,-48.868805304165576,-0.6322942709249592,14.120616532568068,4.057012680400741,4.50262575351597
525.89,208.8367245151015,0.7884433503272743,-48.87491684908148,-0.5910627576620048,14.157699240150738,4.181730907404373,4.624886385082228
525.9,208.84524758603297,0.9288884780810662,-48.88060713648374,-0.5486390665456434,14.208490409028714,4.294003902442807,4.7305024199384444
525.91,208.85518509221424,1.0697513380484476,-48.88586582260116,-0.5051542041725754,14.272877638141358,4.393565060062707,4.819093754413963
