t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
522.59,211.43354951510292,2.844150886931894,-47.699598247554796,-0.9431686601182558,-11.55039856396104,0.43350775200803954,1.1424760331709898
522.6,211.42191798095882,2.384792869434842,-47.626333624832725,-0.9377644256779551,-11.122566006143545,0.7939794927773525,1.4323084979372918
522.61,211.5510182352709,2.5731055595908785,-47.87998172543217,-0.9449842914495508,-12.104517298399436,1.030864852726561,1.7169861988142423
522.62,211.7158366896467,2.33440927782098,-47.74643138560654,-0.9353604821970077,-13.156688598762669,1.3803587725427806,1.995484603502324
522.63,211.6329423173864,2.2416420725114907,-47.63084195179437,-0.9843630462305907,-12.3937261090932,1.6205877392522225,2.2668014184784213
522.64,211.45291376395022,2.161921590376831,-47.86859684022353,-0.9222247646181159,-10.513917695748242,1.853562100356616,2.529960196203831
522.65,211.54519466981142,1.88892284081661,-47.73421187354619,-0.9124740784234593,-11.239953500416872,2.1391596637579418,2.784013849248158
522.66,211.66171645969712,2.029313282337116,-47.76840270924087,-0.8968076026623337,-12.195226305116702,2.36638255782258,3.0280480588131526
522.67,211.56558303089227,1.8640857955602366,-47.838750089780845,-0.7142301595825842,-11.1244682938574,2.5866954145802836,3.261184565262321
522.6800000000001,211.6337800537445,1.8558808825148065,-47.73637001686772,-0.7225815585451566,-11.670030240982266,2.8052040031485257,3.4825843289383474
522.69,211.5917481585608,1.6280475248660318,-47.74026471851677,-0.6819456012844142,-11.098737460960535,3.021684480900728,3.6914505497665324
522.7,211.73984900312334,1.4850677020948644,-47.68340843111007,-0.7930249397413945,-12.436419315576611,3.261906583069296,3.887031534903795
522.71,211.71377875961437,1.4221797424282068,-47.80462253816194,-0.7729806716127945,-12.10801193251042,3.4267542678829024,4.068623404005759
522.72,211.67376574359017,1.1895471217478677,-47.933575427845355,-0.7149795058571021,-11.613030212168988,3.593284553811978,4.235572622439347
522.73,211.5628369605106,1.048253270285009,-47.72142525475783,-0.5818093620672476,-10.287092599910551,3.722516069747759,4.387278353301718
522.74,211.58584193855893,1.0029552631893086,-47.791354167657694,-0.6661547924826207,-10.46757680136114,3.855106523159929,4.523194619784298
522.75,211.6703772863302,0.9158249476907343,-47.73513391141861,-0.6518900201995776,-11.35232503620907,3.990672436465942,4.642832270099706
522.76,211.85151069159238,0.554829683645164,-47.90819290582805,-0.4928402078045186,-13.107156396823141,4.178793008256021,4.745760737899963
522.77,211.82417483748233,0.5047845503918256,-47.85251735262044,-0.6987117188513525,-12.828957430385442,4.246304716829656,4.831609591850398
522.78,211.79489829387023,0.478403062613287,-47.74757052419741,-0.5029779116881111,-12.52289868526521,4.296816309969427,4.900069868782427
522.79,211.76909733387143,0.42318254821884305,-47.87208016731798,-0.34839234312266826,-12.243527398118415,4.334736259163451,4.950895185627321
522.8,211.72292419239866,0.15709264379091176,-47.75503952455775,-0.5134804767568576,-11.739997312825063,4.354552956608346,4.983902626129193
522.8100000000001,211.92794735194914,0.24079801265603046,-47.78808699931835,-0.24751661934259422,-13.712235212689952,4.46139411524332,4.998973399146091
522.82,211.76827820020912,0.05282342364261239,-47.921476727944324,-0.40467010963672057,-12.214143325896117,4.383417960197267,4.996053266169266
522.83,211.83658889791917,-0.022309131408820793,-47.86885540500044,-0.29129216208901904,-12.898384029125085,4.394387808726372,4.975152736524164
522.84,211.5627395772731,-0.1507233275357847,-47.84183475899045,-0.2442797019974332,-9.893676472439056,4.273156010211118,4.936347029548278
522.85,211.64778854750134,-0.41947124122083695,-47.70755687821886,-0.06583890660567857,-10.955522472178606,4.230457886341079,4.87977580388041
522.86,211.6867745824475,-0.40859020392898104,-47.87660552605329,-0.19529870307104283,-11.433289482066556,4.173418857256015,4.805642654845085
522.87,211.75952686633414,-0.5853536987334957,-47.92278797360275,0.18376475178314508,-12.243364198059393,4.107366783909874,4.714214381722391
522.88,211.80934479356932,-0.8216271909844755,-47.82797561589684,-0.018154336636817026,-12.770464394922046,4.0147884047938,4.605820027567649
522.89,211.76714722294713,-0.9513730872426852,-47.780922465644906,0.06123927780610495,-12.421645356573078,3.872430147667199,4.480849695000681
522.9,211.799935179825,-0.8480589523610669,-47.89817754518082,0.04760827060869758,-12.776175352566382,3.765684341323267,4.3397531422707445
522.91,211.80480484106369,-1.087196275218111,-48.01495450294931,0.11863161560438847,-12.881349316721266,3.604346057299281,4.183038164597404
522.92,211.69953602655536,-1.2182758231518598,-47.75560076954151,-0.01654341207556989,-11.985124601820887,3.392546717731599,4.011268766673158
522.9300000000001,211.99608565483572,-1.3133208671605976,-47.70444655369372,0.12382635641568596,-14.362941707010606,3.35899927316188,3.8250631328351825
522.94,211.65386520015355,-1.5463547454728583,-47.91734063324945,0.22422249794569862,-11.759598641074078,2.985625756260306,3.6250914022942267
522.95,211.61816933781964,-1.4909854449938598,-47.86245505047824,0.2149240178974854,-11.525417922478058,2.787596874656185,3.4120732573339687
522.96,211.46650888674893,-1.4832585412879082,-47.8356971312624,0.22548568592695395,-10.067800647876695,2.5590331541449074,3.1867753332442716
522.97,211.45586641380032,-1.7294925269445764,-47.90827343596353,0.2756410900517974,-10.158939601772076,2.3083669247740386,2.950008459259297
522.98,211.73676763575895,-1.8297674534795543,-47.88182665887924,0.3498000264897979,-12.944388520489346,2.1269961305381964,2.702624740447847
522.99,211.68293998615405,-2.1746196095604042,-47.958605751017814,0.3691125730397997,-12.686166620397486,1.8121533851206357,2.445514491055285
523.0,211.47816560515153,-2.0144482841102107,-47.721452730309025,0.44128776230157674,-11.026123692768714,1.5526956567225365,2.179603030333672
523.01,211.64161668689007,-2.370844791781962,-47.854620659735076,0.43517344850501455,-12.679598652404716,1.2660073426643514,1.9058473523916866
523.02,211.41154285539724,-2.365229309678593,-47.7846854973285,0.30784516626894537,-10.855594838302892,0.9773848629483671,1.625232682049262
523.03,211.46504999800763,-2.396195417465128,-47.822035099447874,0.3647162720269309,-11.603209617650403,0.7060271127730803,1.3387689290921507
523.04,211.41883601994635,-2.688531491711586,-47.69602539300539,0.4104457492385771,-11.464504178850728,0.3777991231842533,1.0474870536872665
523.05,211.38513478092136,-2.8059100117807056,-47.87819565978355,0.5059071619452379,-11.42507053163248,0.08057568702179489,0.7524353560393875
523.0600000000001,211.4396167963801,-2.7251631473311964,-47.88543250522299,0.4854886336801978,-12.139585934777292,-0.18149959654857878,0.454675703637918
523.07,211.4893261636231,-2.9759210107102767,-47.99945487227165,0.30948204086446757,-12.802891462325134,-0.5112988353490129,0.15527970970096114
523.08,211.2893830396094,-3.156335505236076,-47.81186791974807,0.27848940372455483,-11.424843628738158,-0.8180346461263309,-0.14467512351349174
523.09,211.12729194454874,-3.3050794274248547,-47.96139693875924,0.4391553600093271,-10.069213884817158,-1.067463447636455,-0.4441092825091443
523.1,211.22029525665556,-3.3517596765975624,-47.776128575862245,0.3010586561831302,-11.403429209327022,-1.401418379051929,-0.7419451276727606
523.11,211.17052496197303,-3.5869901299079587,-47.74527123591649,0.4129642048786879,-11.274416499660216,-1.709576227169916,-1.0371107715768586
523.12,211.254470324621,-3.7050665973475434,-47.717283838282874,0.2513358982962466,-12.418750382805822,-2.0472790572154156,-1.3285439366529594
523.13,211.28469420298705,-3.6760690299385663,-47.659556394966785,0.33097009172962855,-12.952992565647431,-2.3191989725625537,-1.615195778208026
523.14,211.09859367166425,-3.9277383878215923,-47.74385119365368,0.26736405807652586,-11.583827094096868,-2.557482767775295,-1.8960346591679744
523.15,211.21477531882525,-4.159436892790792,-47.81141450947016,0.3745122863649871,-13.073058200766768,-2.9396558612758867,-2.170049862822452
523.16,211.09618252679826,-4.109436902583314,-47.85804641392589,0.11606534101142855,-12.240111330195386,-3.1103862037219363,-2.436255230347504
523.17,211.14483492855834,-4.14964379440307,-47.65577023103948,0.10466795388127703,-13.020605598428103,-3.395780281554458,-2.693692709879287
523.1800000000001,211.0437107796395,-4.242733379543077,-47.858136723479795,-0.13411074404235548,-12.332157460198676,-3.5823940542457424,-2.941435804500232
523.19,211.06995732229723,-4.518073293492313,-47.84897528033122,0.19458628555065322,-12.969322368043894,-3.892703814588658,-3.178592906590647
523.2,210.93936511319131,-4.663105454319476,-47.73606931594657,0.11569439376740884,-11.83952970172474,-4.011072777091534,-3.404310506685777
523.21,210.7983006442058,-4.6036318024467136,-47.97464321413484,-0.0909320083035832,-10.257456967094917,-4.028015300330306,-3.6177762651710372
523.22,211.02455109247066,-4.730564426692297,-48.07468045383131,0.05176037231389595,-13.344217943697188,-4.513124912342536,-3.818221935831238
523.23,210.80197312847906,-5.02161193563195,-47.68648227736441,-0.191694625167384,-10.930219965672352,-4.468578219879525,-4.004926130707353
523.24,210.7181824634092,-5.0134734954712945,-48.086528963441026,-0.07841614979166989,-9.941151217429145,-4.499388708765624,-4.177216916314163
523.25,210.69415352146464,-5.100751901539728,-47.90275312148633,-0.04599753949196732,-9.809208571309645,-4.620316668674027,-4.334474231875206
523.26,210.64079754297703,-5.147315338257517,-47.89594127437223,-0.29982550077149484,-9.171934437422575,-4.6660024377644485,-4.476132120871987
523.27,210.48542127682157,-5.3031732555736895,-47.730700438388986,-0.11896635650390694,-6.710867461151938,-4.486735311463663,-4.601680767876278
523.28,210.61025623886394,-5.24789765874006,-47.78415533537382,-0.47871456938356993,-9.02125807288619,-4.8436050012218175,-4.710668333335135
523.29,210.5026761482862,-5.152835622604954,-47.88689117113941,-0.4851197389885994,-7.309863587591157,-4.717566699170179,-4.802702579705352
523.3,210.38770921618104,-5.461677068888455,-47.88048665227577,-0.4565944231598794,-5.324709313358026,-4.540860405428752,-4.8774522830850575
523.3100000000001,210.23170554540167,-5.422571732486839,-47.76443646752608,-0.48338718951115967,-2.4714967182914704,-4.257586400671553,-4.93464842526281
523.32,210.43626966420274,-5.642498547295894,-47.85679408868588,-0.30358731267561223,-6.355668232688543,-4.737446704371671,-4.974085161889227
523.33,210.1658904078208,-5.454851049116776,-47.78978201659581,-0.5103230780119932,-1.3015439096241113,-4.171086358124747,-4.995620563300712
523.34,210.0275806475761,-5.734850545904447,-47.8453738185241,-0.5341264870438044,1.369720918775257,-3.8263669378294902,-4.999177125306974
523.35,210.24525817897273,-5.749136155331364,-47.64959770143753,-0.5025050333966427,-2.73766025797603,-4.293153273189801,-4.984742048125526
523.36,210.14113613239326,-5.6539025868330715,-47.81469149661792,-0.6496098719668919,-0.7232236080585315,-4.040862085174338,-4.952367282446643
523.37,210.11057082924975,-5.54851038442226,-47.805792769570424,-0.6180953619822869,-0.10646119965207804,-3.9469622903629524,-4.902169342465239
523.38,209.93542856282443,-5.419518944487396,-47.93075760521387,-0.7083720827124231,3.132751616873826,-3.5742389173464737,-4.834328886559495
523.39,209.9890250727919,-5.587351794311465,-47.86552316404673,-0.6272918272512334,2.3438457219804274,-3.5462835260899523,-4.749090067109719
523.4,209.66251887191765,-5.598009348705739,-47.66930538724178,-0.7826840234902894,7.7970108080178075,-2.938057325147735,-4.64675965182163
523.41,209.78804236921744,-5.319345510833441,-47.73930433377537,-0.8972656694278829,5.9143694646979705,-3.082957215807392,-4.527705919683579
523.42,209.78763163331394,-5.396453519234296,-47.890128646647376,-0.9519923080979273,6.0969200167140265,-2.929056847111199,-4.392357335572263
523.4300000000001,209.6281236524716,-5.143522666985646,-47.70880155158695,-0.9424343704603082,8.486887060460754,-2.69326918895916,-4.241201008226252
523.44,209.68480001567914,-5.423640195520944,-47.906967641968635,-0.9675380280511229,7.966250652710812,-2.4915776207739406,-4.074780937200292
523.45,209.54957562847318,-5.003071982138805,-47.924827597199446,-0.8205827106656074,9.750100848465195,-2.360395593207813,-3.8936960550357917
523.46,209.54981667919301,-5.014370490887454,-47.8764526139084,-0.9928478389067574,9.912395171665006,-2.1745877719651547,-3.698598071760337
523.47,209.55930240788084,-4.891551123192795,-47.98869205319556,-1.0167988961564214,9.932876210893816,-2.0318416427600603,-3.4901891294331793
523.48,209.68712372401376,-4.919325921366654,-47.950156085685435,-1.1442408421560333,8.541545282845492,-1.912586585399815,-3.2692192751920457
523.49,209.48198921409286,-4.567256467885484,-47.923500297186415,-1.0644085258103577,11.046996579504132,-1.6908133298620536,-3.0364837618933955
523.5,209.43079292090093,-4.589749572781261,-47.99282163965074,-0.9655700957782344,11.728592930154061,-1.4429665543384458,-2.7928201860609088
523.51,209.1804603165069,-4.498112427084635,-47.78806058682957,-1.151676138835282,13.69555657649123,-1.257763991308822,-2.5391054734424956
523.52,209.2386050292373,-4.299758114471195,-47.957918037292046,-0.9017274280789596,13.428378817044937,-1.0787297885503033,-2.2762527230245704
523.53,209.22392121650938,-4.1227598683376785,-47.978159150406555,-0.93486224051858,13.599527604145152,-0.8992323422873795,-2.0052079208617295
523.54,209.15566736578194,-4.173696120111033,-48.100983500622625,-1.0743507795425022,14.048560542047323,-0.6491065056273634,-1.7269465355484956
523.55,209.0371929723747,-4.133304711142341,-47.94579697843769,-0.9749750993963572,14.508669877853292,-0.4606540096653923,-1.4424700075857588
523.5600000000001,209.19161075276855,-3.7312325278934693,-47.92310486535793,-1.0654570874131122,14.0367315188703,-0.26534412722788137,-1.152802145271974
523.57,209.05924977850734,-3.598300706266792,-48.070117968011736,-1.0892439068158926,14.527173366728512,-0.10402082619899215,-0.8589854401187349
523.58,209.06282373286507,-3.4157256794991113,-48.02004208033835,-1.0220996118580044,14.566138912884549,0.11060142614933223,-0.5620773149695604
523.59,209.02572974558078,-3.2782097743674115,-48.16156401260958,-1.0598323717096392,14.664155669088505,0.3194187575274213,-0.26314631846166914
523.6,208.84297592373272,-3.065072232948695,-47.96979863189448,-1.1814782774427988,14.6161852080086,0.41092783599941163,0.036731720633292976
523.61,209.13683007281682,-3.1736638707621223,-47.99134242127315,-1.0238908837397653,14.638235367639194,0.8984339955504981,0.3364775651949345
523.62,209.00886627174043,-2.840108811928461,-48.14220174713676,-0.8868923630133827,14.776598118967822,1.0047322404825938,0.6350124538785712
523.63,208.99034841665488,-2.657342976465664,-47.90467958283062,-1.0987338384723095,14.795184479703144,1.216752159814225,0.9312619834549045
523.64,208.78373015049456,-2.5525613124712905,-48.31382542992759,-1.1534048489473823,14.310811546933886,1.3207712276161148,1.2241599755375245
523.65,208.6486630047485,-2.539699353711715,-48.04325225690561,-1.0582492935300478,13.586170350045103,1.4948813991178524,1.5126523136379488
523.66,208.65339925879755,-2.219206956832671,-48.26479238869716,-1.0914906459953475,13.53906889442265,1.6889897598406263,1.7957007368820845
