,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
11653.0,,,,,-8.406357828931112,4.734294133505175,-4.7987325467799735
11654.0,,,,,-10.000834420121592,4.563820005817178,-4.999994279157438
11655.0,,,,,-9.145027119041506,4.515480142495299,-4.8029593337576015
11656.0,,,,,-8.58671356491886,4.458133347963922,-4.223323401370736
11657.0,,,,,-10.403476095675007,4.140567918819628,-3.307259948065076
11658.0,,,,,-10.138722309389204,4.026772413565242,-2.1277420633511013
11659.0,,,,,-11.10190642363336,3.707089829576912,-0.77872946570666
11660.0,,,,,-12.835050745559762,3.224754172098226,0.632316274729801
11661.0,,,,,-12.429106811825417,3.055795033944443,1.992992063228669
11662.0,,,,,-11.625775033188134,2.848491310876559,3.1949072465545503
11663.0,,,,,-12.677832998377234,2.43321939278209,4.14231795026256
11664.0,,,,,-12.252274187777882,2.214698763017344,4.7597539808465665
11665.0,,,,,-11.760121568872934,1.9473141168346233,4.9980307380867774
11666.0,,,,,-12.106972671925273,1.5891118517909895,4.838167232105676
11667.0,,,,,-13.184656677336827,0.9979012483213483,4.292898098139853
11668.0,,,,,-12.386795372759055,0.7751915401187833,3.405659162797831
11669.0,,,,,-13.197012832644205,0.30979706338174356,2.2471273710142254
11670.0,,,,,-12.782254778446182,-0.09229979875593251,0.9095907011353934
11671.0,,,,,-13.950839210809702,-0.712956282224666,-0.5004034425268693
11672.0,,,,,-12.129252786539547,-0.8178957430797099,-1.8705357348391016
11673.0,,,,,-13.111351926833207,-1.4063486774958553,-3.091662222893557
11674.0,,,,,-14.39462970979201,-2.1108627642279996,-4.066508670724527
11675.0,,,,,-14.080709671484446,-2.3409135725032826,-4.71741936917798
11676.0,,,,,-14.453046573917968,-2.8066706602693143,-4.992543145182692
11677.0,,,,,-15.05013272793942,-3.241182245210151,-4.869963796470791
11678.0,,,,,-15.296623557722567,-3.6069830827129703,-4.359445923685835
11679.0,,,,,-15.848177024408624,-4.006090214448733,-3.5016570878936064
11680.0,,,,,-16.05147134511824,-4.606445055791223,-2.3649282559823446
11681.0,,,,,-16.431395274525098,-4.897627938303399,-1.0398105950146292
11682.0,,,,,-16.574941774891034,-5.230705924328658,0.3681377818277761
11683.0,,,,,-16.86730497105444,-5.516703096195779,1.7467605140234408
11684.0,,,,,-16.644699647554255,-5.56460048343267,2.986237305091079
11685.0,,,,,-16.21932834892779,-5.65502526590986,3.9878321444471956
11686.0,,,,,-15.943833429445903,-5.756605466910123,4.6717585614037365
11687.0,,,,,-15.070019598578014,-5.647126793020881,4.983535369681458
11688.0,,,,,-13.988135240777265,-5.56011662325656,4.89832660747483
11689.0,,,,,-15.808628099047041,-6.241799664012769,4.422919955930988
11690.0,,,,,-10.67663646588514,-4.981273288973819,3.595186036360931
11691.0,,,,,-10.30989403204051,-4.990539268501314,2.4810616582571496
11692.0,,,,,-7.4498493682873095,-4.368949514647854,1.1692973308510681
11693.0,,,,,-5.3496579285218555,-3.931408095800542,-0.23561255157159378
11694.0,,,,,-6.840367184428145,-4.399735291984181,-1.6217536732129108
11695.0,,,,,3.3072262617850554,-1.9578050503535327,-2.8787068269986555
11696.0,,,,,1.4026331814212611,-2.4917044913403297,-3.9063438453104182
11697.0,,,,,-0.1257099926740015,-2.9716049829227407,-4.622803752414539
11698.0,,,,,8.893662217629482,-0.8592377129092843,-4.971013762858093
11699.0,,,,,8.521206413815461,-0.9485830246933328,-4.923235666838201
11700.0,,,,,8.116143378351106,-1.1790189559582007,-4.48327544009259
11701.0,,,,,11.866797829673418,-0.298686510278694,-3.686180062054294
11702.0,,,,,13.124547876411084,-0.13522247771437546,-2.5954456935624814
11703.0,,,,,11.824903085675603,-0.37703231031265516,-1.297959609092398
11704.0,,,,,14.177799956333274,-0.11043515948770245,0.10292119371679224
11705.0,,,,,12.854824819630256,-0.4636918625293544,1.4956033532392985
11706.0,,,,,14.049794292292692,-0.27168552871347906,2.7691466070732593
11707.0,,,,,14.711706321599259,-0.41001228644374216,3.8221012297415413
11708.0,,,,,14.708639170148704,-0.34712459781127525,4.570589459662045
11709.0,,,,,14.70954997802915,-0.6083159847765371,4.954987153548153
11710.0,,,,,14.728931904822012,-0.6099065107480125,4.9446734114803785
11711.0,,,,,14.708137666330785,-0.4040760470035751,4.540469820238963
11712.0,,,,,14.198081857015262,-0.6821950001551242,3.774575006171983
11713.0,,,,,14.15310828186443,-0.7416801735318593,2.7079997110799576
11714.0,,,,,13.417548848989044,-0.8546052670227615,1.4257067115015194
11715.0,,,,,12.814546149868473,-1.1019127223454903,0.029842732643571294
11716.0,,,,,12.432610327650927,-1.1081656297355678,-1.368398501187903
11717.0,,,,,13.631052022563626,-0.4816947379010175,-2.6576338949186114
11718.0,,,,,12.031104776623806,-0.853704764390965,-3.7351636962035606
11719.0,,,,,10.27150147517173,-1.0925326570092688,-4.515152498821015
11720.0,,,,,9.937666549606814,-1.0039463378076174,-4.935466841922621
11721.0,,,,,8.528689141623559,-0.9314125850752574,-4.962624725903424
11722.0,,,,,7.43079951560524,-0.9633290746063677,-4.5944627692951485
11723.0,,,,,5.760843596927536,-0.9351273839756324,-3.860308542493691
11724.0,,,,,5.351746526535387,-0.6407105843007108,-2.818644350314899
11725.0,,,,,4.586501889793578,-0.44559073182587045,-1.5524485651208915
11726.0,,,,,3.3423304501163607,-0.3297622996752915,-0.16258561724925222
11727.0,,,,,1.7387692340991154,-0.21910421473740674,1.2402288076820087
11728.0,,,,,-1.1474333683676086,-0.2935248668893556,2.5442473168174047
11729.0,,,,,-0.8069568167736809,0.1020683583641532,3.645592543313975
11730.0,,,,,-3.3567967483462753,0.045772716789939875,4.456531957831028
11731.0,,,,,-4.600078208759324,0.18250311319115334,4.912466591520294
11732.0,,,,,-5.0986573224703164,0.49921966255989586,4.977076952849748
11733.0,,,,,-7.2564321480347305,0.4348912682066597,4.645216217477051
11734.0,,,,,-7.503712462019254,0.7032708469296738,3.94332022132599
11735.0,,,,,-8.258118742848838,0.8479118526407496,2.92730159705247
11736.0,,,,,-8.201699437030761,1.1774298265849523,1.6780958057818993
11737.0,,,,,-10.457413200799932,0.89730586156964,0.29521386467629607
11738.0,,,,,-10.12542590785743,1.170263450934872,-1.1111846436430963
11739.0,,,,,-11.29085385502003,1.0578263487404334,-2.429066820292849
11740.0,,,,,-12.552123732426532,0.7881492106864666,-3.55345092662386
11741.0,,,,,-12.394454214163119,1.1601021423260747,-4.394769169336032
11742.0,,,,,-13.103496514783233,0.8912132802482673,-4.886002619543277
11743.0,,,,,-13.678813118125824,0.8578366752713216,-4.988019902226583
11744.0,,,,,-13.927292892273917,0.8356590417315347,-4.6926943791339815
11745.0,,,,,-14.210202926503543,0.5918483119722726,-4.023551512124689
11746.0,,,,,-14.66473307381008,0.5020518222373144,-3.033894838364572
11747.0,,,,,-14.53829737978058,0.4629532975406618,-1.8025598411144643
11748.0,,,,,-14.540411045209861,0.3336842645783556,-0.4276339603300552
11749.0,,,,,-14.026209741182681,0.42081405450521775,0.9813569965713838
11750.0,,,,,-14.693987924983897,0.43228167391451894,2.3121736177386305
11751.0,,,,,-12.569312989479295,0.48075637424412937,3.458803814087646
11752.0,,,,,-12.932011917100638,0.2793857947398801,4.329907681541198
11753.0,,,,,-13.899658408357839,0.013487612699948477,4.856093585422422
11754.0,,,,,-10.176421316410053,0.7558474152141491,4.9954458582909025
11755.0,,,,,-11.011635189377222,0.5411604099993357,4.736863777980698
11756.0,,,,,-9.374014253421405,0.8839796972564717,4.100945844764023
11757.0,,,,,-7.680295462182246,1.208179153758629,3.1383489166286993
11758.0,,,,,-8.229617820380337,1.015414669546004,1.9257529130124653
11759.0,,,,,-5.041780389611773,1.7322210073324391,0.5597525363812133
11760.0,,,,,1.6971592444809198,3.292500912748471,-0.8508374063916274
11761.0,,,,,0.07182042382719686,2.8699466041905386,-2.193650129157019
11762.0,,,,,4.154498920053839,3.7686980919684667,-3.3617179402549873
11763.0,,,,,5.607442879371862,4.0651081003803196,-4.2619932275076
11764.0,,,,,6.493983532703686,4.196663066207919,-4.822760577660794
11765.0,,,,,10.005989868100581,4.9819755774643735,-4.999349585089698
11766.0,,,,,10.856492651251285,5.083393653048589,-4.777693270701135
11767.0,,,,,14.378482109924361,5.946145467302719,-4.1754486494235685
11768.0,,,,,14.67908573980513,5.85282924197191,-3.2405901825206875
11769.0,,,,,13.99457488940725,5.449439384045831,-2.0475881595109326
11770.0,,,,,16.700496484417474,6.137083948982851,-0.691476437598328
11771.0,,,,,15.459553309607093,5.521004074730608,0.7197179009094118
11772.0,,,,,17.012323927682676,5.886434839078253,2.0735799240455073
11773.0,,,,,16.90702591138993,5.606805907960816,3.262261759217026
11774.0,,,,,16.65407301134229,5.249726285258471,4.191073692906372
11775.0,,,,,16.457271013769194,4.947544069846589,4.786027098964411
11776.0,,,,,16.01830887328779,4.695309078815482,4.999728330151785
11777.0,,,,,15.731367732545014,4.296115571192791,4.81515406890718
11778.0,,,,,15.699574693925644,4.007749936319644,4.247007395064781
11779.0,,,,,14.862280077968105,3.4158664783247805,3.3405465469439704
11780.0,,,,,14.5574721847439,3.1248635775627034,2.167979676031384
11781.0,,,,,14.070390242928724,2.4832776330190725,0.8227127870304729
11782.0,,,,,14.178115462164897,2.289053366504979,-0.5880909309234427
11783.0,,,,,12.980898701495779,1.6513322645951423,-1.952047662472958
11784.0,,,,,14.384628765517995,1.645527653269768,-3.1605053963402314
11785.0,,,,,13.420903249096094,1.0120694656090528,-4.117199082255099
11786.0,,,,,11.737695283369415,0.18836110554958352,-4.745919049670774
11787.0,,,,,12.62436599371507,-0.11935746419431488,-4.99658182642854
11788.0,,,,,12.357503634355417,-0.6098259592372929,-4.849219759437028
11789.0,,,,,13.382196375895731,-0.5783471720768284,-4.315571626469999
11790.0,,,,,12.635295955643674,-1.184608595706118,-3.4381475318587427
11791.0,,,,,12.908932638034889,-1.5002581794551888,-2.2868425759521167
11792.0,,,,,10.657238917160136,-2.292858145996558,-0.9533690514936676
11793.0,,,,,12.367192318327216,-2.3308006109008983,0.456049305039592
11794.0,,,,,12.610057929699826,-2.56335249297381,1.829139035386798
11795.0,,,,,13.625314761437545,-2.5487220217331834,3.05652059882184
11796.0,,,,,10.251141794123516,-3.455712978769639,4.040421483660231
11797.0,,,,,10.105543167863505,-3.6803311963832055,4.702464709486842
11798.0,,,,,9.390257199073492,-3.9598619520343026,4.989912292482192
11799.0,,,,,10.746642470508059,-3.9796538710241114,4.87986632297878
11800.0,,,,,7.577874001848858,-4.4192508866683164,4.381092999817814
11801.0,,,,,5.5136594788727304,-4.63278669451017,3.5333243199751854
11802.0,,,,,8.020572019775948,-4.6102371352872895,2.404093050460752
11803.0,,,,,7.203143866088263,-4.739911972774849,1.083353106814921
11804.0,,,,,9.975966488342458,-4.665020484844477,-0.32368612423265747
11805.0,,,,,7.051416251803445,-4.8548954741017445,-1.7049407041933542
11806.0,,,,,6.2445062537931895,-4.904007914840434,-2.950380685101762
11807.0,,,,,6.807550370522305,-4.8942594613714485,-3.9607950320903704
11808.0,,,,,6.257201597670443,-4.902647616033037,-4.655694717549351
11809.0,,,,,3.124901587952523,-4.943603002166897,-4.97972443092154
11810.0,,,,,4.425531354835026,-4.867518462712194,-4.907072151006181
11811.0,,,,,0.05812858691853747,-4.876345842888643,-4.443525316769726
11812.0,,,,,1.1023427382386652,-4.773443122335513,-3.626009803275711
11813.0,,,,,-0.09461917545684892,-4.6809635306130115,-2.519648427646828
11814.0,,,,,2.5439493583762203,-4.533442177183664,-1.2125733027878864
11815.0,,,,,-0.1765754030088494,-4.489171853017272,0.1910947162019759
11816.0,,,,,-1.2158159668558632,-4.332011673675109,1.5795402396539295
11817.0,,,,,-2.584138200216254,-4.176179439182935,2.8421604931666264
11818.0,,,,,-1.7490448666645229,-3.9893507636544565,3.8783758712063623
11819.0,,,,,-7.800762298940234,-4.017318202881134,4.605642050821524
11820.0,,,,,-4.201685082182887,-3.7173575189494175,4.966025425086204
11821.0,,,,,-7.885668606817562,-3.6279686972095786,4.930818061014527
11822.0,,,,,-5.831935223510544,-3.418924047535903,4.502824557044037
11823.0,,,,,-9.527626826769627,-3.3439783316196743,3.7161386303320345
11824.0,,,,,-8.333490008585967,-3.0356512552868673,2.633427230792779
11825.0,,,,,-10.757782385361185,-3.003353834190317,1.3409385277943298
11826.0,,,,,-10.582487742845954,-2.888235487160204,-0.0583685695671762
11827.0,,,,,-11.646443470685115,-2.626759215419243,-1.4530260601397043
11828.0,,,,,-12.74199929444417,-2.5245640693012414,-2.7319363277824076
11829.0,,,,,-11.108047569444222,-2.189039657665857,-3.793222113775061
11830.0,,,,,-13.422210258301504,-2.213910193178353,-4.552342000841408
11831.0,,,,,-12.991016839406212,-1.877230673753492,-4.948824933981729
11832.0,,,,,-13.679866920627092,-1.825481461785672,-4.951087310046024
11833.0,,,,,-14.585078736431907,-1.7618036030003768,-4.558948909454031
11834.0,,,,,-14.589512750532483,-1.7501439341744538,-3.8036472523836777
11835.0,,,,,-14.669741428319135,-1.3678131725668832,-2.7453492358221947
11836.0,,,,,-14.722629277035276,-1.308584359800942,-1.4683582730458422
11837.0,,,,,-14.69827496622076,-1.1810985739036473,-0.0743987320495307
11838.0,,,,,-14.72575324042537,-0.9943290765060272,1.3254873692889988
11839.0,,,,,-13.833946149959178,-0.7723151219071941,2.619785906692846
11840.0,,,,,-14.392765561080884,-0.7013469455693596,3.705393800694719
11841.0,,,,,-13.614308502335541,-0.46409041347374996,4.495832148838229
11842.0,,,,,-13.385764206438122,-0.23777285758410607,4.928135085469148
11843.0,,,,,-13.515999506365743,-0.055622976001832636,4.967865606495047
11844.0,,,,,-9.476621163413865,0.5483981212793094,4.611858801388538
11845.0,,,,,-9.708517782556239,0.7514597722719252,3.8884739681454468
11846.0,,,,,-8.925867721516152,0.9012801060155349,2.8553355278648613
11847.0,,,,,-8.97556812105811,0.9834418470118097,1.5947426964005087
11848.0,,,,,-8.644931546257313,1.231165893883277,0.2071135760080472
11849.0,,,,,-1.9599115982002158,2.469275238734337,-1.1970140931108506
11850.0,,,,,-0.9963311878154375,2.8022333675548055,-2.505788305821594
11851.0,,,,,-6.8994401017140765,1.8498305598072402,-3.6149528586608595
11852.0,,,,,-1.8359625388970646,2.830881108577645,-4.4361523392343205
11853.0,,,,,5.419322038556607,4.27035266474297,-4.903970467713759
11854.0,,,,,3.512287682438379,3.9718410231722703,-4.981141120184979
11855.0,,,,,6.994070559002352,4.7026060532649145,-4.661516926714114
11856.0,,,,,4.028997441480325,4.197432838508268,-3.9705589673122694
11857.0,,,,,10.899589594470504,5.533174401892752,-2.9633085568986917
11858.0,,,,,14.64229953952038,6.3046385530443025,-1.7200026857095294
11859.0,,,,,11.680069205953489,5.6953930850413395,-0.33968238665554457
11860.0,,,,,13.292869574311633,6.011864727494406,1.06769681657926
11861.0,,,,,15.080355648947933,6.324072488392498,2.390023903516727
11862.0,,,,,13.23186043075071,5.896514530027166,3.5219630565025053
11863.0,,,,,16.244694549687043,6.359362458741536,4.373344651551292
11864.0,,,,,16.717661897959818,6.339175722414254,4.876348118899194
11865.0,,,,,15.913522127998643,6.123829927936986,4.990904490709532
11866.0,,,,,17.126062688790903,6.199240347407397,4.707888272079146
11867.0,,,,,17.22904463344995,6.083345141688386,4.049844372730728
11868.0,,,,,17.078711789403144,5.89619809667545,3.069192192429325
11869.0,,,,,16.927491480122775,5.654234616074883,1.8440499216491322
11870.0,,,,,16.767150694673226,5.4017975186212075,0.47201169130553916
11871.0,,,,,16.506247707681386,5.198752314421333,-0.937626719762805
11872.0,,,,,16.034977662293095,4.888186026378447,-2.2725743238769285
11873.0,,,,,16.268277346518023,4.694355037688188,-3.4264899602195396
11874.0,,,,,15.968078058591358,4.394773132856559,-4.307453370740265
11875.0,,,,,15.473879980263591,4.017148346718169,-4.845287515213991
11876.0,,,,,15.709452266680323,3.724365914625732,-4.99714883403265
11877.0,,,,,15.220824657488476,3.362449928164277,-4.750940141601354
11878.0,,,,,15.293778242208381,3.12716783334387,-4.126274281207554
11879.0,,,,,14.901460290027353,2.716239526446693,-3.1729117771688258
11880.0,,,,,15.041900520048825,2.39435961219675,-1.9667969399934742
11881.0,,,,,13.676197911443255,1.8846670545646094,-0.604008186144368
11882.0,,,,,13.976420514831586,1.6134887379828964,0.8068955135346634
11883.0,,,,,14.643570972648526,1.3646129451270368,2.153522379199312
11884.0,,,,,14.701460248954328,1.080742276961473,3.3286008867529002
11885.0,,,,,13.971881767234397,0.6115130887651026,4.238524955957077
11886.0,,,,,14.015300376904271,0.2272039707298934,4.810810557119173
11887.0,,,,,13.308054549153406,-0.20895261952449418,4.9998697473423706
11888.0,,,,,14.68288795933791,-0.22852738952658358,4.79064217992126
11889.0,,,,,14.451773429362339,-0.7066331631648232,4.1997948029262915
11890.0,,,,,14.406598789879467,-1.0279308003555685,3.2743941796756495
11891.0,,,,,14.109706199085306,-1.4219970409081004,2.088157193284625
11892.0,,,,,14.545157226808179,-1.697997133450974,0.7355788020185949
11893.0,,,,,14.496285368897347,-2.0125772865088543,-0.6755953749083707
11894.0,,,,,15.039369938600416,-2.173352687287496,-2.0329520115894586
11895.0,,,,,14.503914590708863,-2.6343448829336475,-3.2283648565202068
11896.0,,,,,14.956579835130796,-2.852693489548383,-4.1666080078044905
11897.0,,,,,15.151578154595958,-3.0775574239985404,-4.77294155390649
11898.0,,,,,15.005705830583471,-3.3420205352486887,-4.999065312155185
11899.0,,,,,15.573736151025392,-3.466577667772722,-4.826966393605401
11900.0,,,,,14.51645308317569,-3.8650597301096434,-4.270354099444377
11901.0,,,,,15.79441184115461,-3.859202745504168,-3.373567845918747
11902.0,,,,,15.835422379807364,-4.100660934797348,-2.208045111856144
11903.0,,,,,15.95723858012047,-4.268153445028556,-0.8666307700569598
11904.0,,,,,15.681312739788511,-4.493898090588352,0.543818882044907
11905.0,,,,,15.989214097029889,-4.599960647677809,1.9109482337748396
11906.0,,,,,15.569343347632838,-4.767579393403656,3.12585254475029
11907.0,,,,,15.736538933281953,-4.851336121956322,4.091753234064484
11908.0,,,,,16.081684411060827,-4.88895974098487,4.731707206558226
11909.0,,,,,16.11601957783529,-4.945935127668732,4.9947360956687445
11910.0,,,,,16.31101035806225,-4.944524794250544,4.859887170884151
11911.0,,,,,16.00629501175026,-5.021814826702135,4.3379024202437995
11912.0,,,,,16.41758713790557,-4.912020254646072,3.470362849729459
11913.0,,,,,16.335528427495845,-4.925974292619605,2.3263761641672325
