t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
408.69,179.4845836966783,-9.01296970747207,-16.182166628399433,-0.4844612351184235,-1.8633096028612488,2.9466536665202394,4.959773534579567
408.7,179.38251957884975,-9.099925900553833,-16.30466778151641,-0.5086205441044983,0.23462921142679136,3.321961575611821,4.9128934178134065
408.71000000000004,179.36799670083636,-9.13729758948898,-16.31295129918433,-0.3915902430206525,0.451151469512479,3.3157980893412082,4.848332190030816
408.72,179.19990452746603,-8.991883827477016,-16.294481704541543,-0.4132001800153067,4.125850741075687,4.045782636639796,4.76632220193503
408.73,179.01917004827274,-8.973430304285953,-16.21882084731304,-0.29269381489549645,7.937331665763499,4.792011064501909,4.667158600922611
408.74,178.97681892311294,-9.005055611725268,-16.288031506631448,-0.4224713926588685,8.660324114860353,4.875218377459514,4.5511982688733665
408.75,178.94426733614432,-8.825698304495694,-16.180837463995626,-0.21633712251879372,9.10882142195115,4.874622000182345,4.41885853776054
408.76,178.83935660540288,-8.70519120640039,-16.290119037800345,-0.18440363015097339,10.897954134954809,5.15460167602049,4.270615687706378
408.77,178.75703945336159,-8.666771401510646,-16.241770105470906,-0.21018422611463952,12.115065553590465,5.311149786541557,4.107003232888008
408.78000000000003,178.6697317027058,-8.53979406645961,-16.235777675086336,-0.16498913208159346,13.222545571407283,5.418897369114925,3.928610001461119
408.79,178.70066414433654,-8.345007101448864,-16.32722670337821,-0.024970581194591085,12.403789108582956,5.067074730014925,3.7360780164199796
408.8,178.463648072785,-8.239724174630066,-16.207658004672655,-0.0824221278223243,15.20900025100941,5.5375939916556085,3.5301001849998457
408.81,178.3581852723653,-8.077989992701777,-16.336645818294915,0.0069871505938610586,15.847811458458144,5.49467725518197,3.311417804964463
408.82,178.412983331073,-8.050328343192145,-16.173469151511725,0.06284471176950324,15.094503778716499,5.144686138555035,3.080817896733328
408.83,178.3673402886018,-7.806663506605005,-16.20380924666793,0.13089259952176008,15.110593234934333,4.896704100994258,2.8391303709580527
408.84000000000003,178.27507501817178,-7.650260881001888,-16.292891487238283,0.23749716540850319,15.482074366832482,4.744871960902033,2.587225041740221
408.85,178.18167412283364,-7.472368524342061,-16.244562914575667,0.17032842372627588,15.701473383730038,4.535045186383322,2.3260084962378897
408.86,178.01647541704511,-7.3584838960465015,-16.281620429313886,0.28940136395588617,16.019438895413995,4.369237075159163,2.0564208319408808
408.87,177.94550135980847,-7.217079832353756,-16.297924120689544,0.3462142970679881,15.893367700257995,4.065415634790607,1.779432273312764
408.88,177.97771138043797,-6.997715888522867,-16.312697969695716,0.37687796682537344,15.580280544458075,3.66224171291681,1.4960396800612306
408.89,177.8579507409705,-6.796173379680684,-16.205981958902917,0.27586687853173514,15.508634229863043,3.3108602007009047,1.207262959486135
408.90000000000003,177.8309432549099,-6.687611940579761,-16.161891715850874,0.39041133752149676,15.355380382491287,2.980417980680409,0.9141413959466121
408.91,177.70312498990546,-6.533145401879806,-16.30395929834324,0.49277093378091513,15.185240920739746,2.6010010155729644,0.6177299105359298
408.92,177.68598811253256,-6.42169563129395,-16.307593260565742,0.41094729631161614,15.073446006543874,2.2589059653613086,0.3190952645155731
408.93,177.609118483694,-6.23886060740613,-16.288972726865428,0.47307725812422907,14.915182187697736,1.850095878180804,0.019312220124495825
408.94,177.57013504580925,-6.088534019016307,-16.26908430611781,0.5192792056047146,14.819082267614455,1.473020634841445,-0.2805403274043344
408.95,177.47897902946238,-6.010684265715975,-16.210787224844033,0.5676166549480443,14.662425823347004,1.1010976280254483,-0.5793832327017088
408.96000000000004,177.4256656888529,-5.865966079638436,-16.250288364567776,0.45361508392969513,14.580247802518548,0.7140320360760163,-0.8761409840224075
408.97,177.3735784713044,-5.667581376967367,-16.33480434975939,0.4496684880438376,14.525990896780321,0.30175172853245097,-1.169745573917095
408.98,177.1800316735962,-5.5375450615146535,-16.20634469825189,0.4875992690556112,14.050689165315537,-0.20428897633567955,-1.4591403429193188
408.99,177.2476508931828,-5.41443341478831,-16.21947805893721,0.572486202021112,14.406317618192586,-0.4579673123025326,-1.743283782369521
409.0,177.17398061711984,-5.19843488067576,-16.11480899495833,0.56269578045384,14.350088901823712,-0.8826826905932027,-2.021153282723774
409.01,177.19545453831932,-5.125910557653681,-16.23178444813637,0.59594045463142,14.537658654941556,-1.1422103317508725,-2.2917488138438555
409.02,177.0322469645279,-5.022729424831384,-16.238108032581135,0.5396352901904408,14.196241040648657,-1.5893183201730134,-2.5540965240258418
409.03000000000003,177.0860399810429,-4.782422612440679,-16.23838708131176,0.5555688839674227,14.585122886147262,-1.8669195008069548,-2.807252244816489
409.04,176.92845851991052,-4.687390005153011,-16.218929787802992,0.44810942946011945,14.216119767581317,-2.282566666746894,-3.050304888992489
409.05,176.94415669657002,-4.3778390728929955,-16.23239228985204,0.45211475712743066,14.539423390239456,-2.59269794184032,-3.2823797295021215
409.06,176.8405931645538,-4.344104284755557,-16.247954986196326,0.4529841558218282,14.287398864749763,-2.9041405856767644,-3.502641547530307
409.07,176.81588104984826,-4.302352341855365,-16.161144600590685,0.3972528687011829,14.363063504705035,-3.133560622245973,-3.710297638386364
409.08,176.756881269079,-4.094240485749122,-16.136176063520637,0.3599376782260109,14.304368679258282,-3.4284868220227533,-3.9046006643848807
409.09000000000003,176.77686538479026,-3.953072588345762,-16.200893521664202,0.3168401682861289,14.615231650196012,-3.6205695291567404,-4.084851344454351
409.1,176.66940476546452,-3.812484499041563,-16.138479049198608,0.18077821345470252,14.229310564332055,-3.895950178453255,-4.250400970795099
409.11,176.63596227225855,-3.6495169928683615,-16.07853083657651,0.17202981202877204,14.221922372049747,-4.099060878896935,-4.400653743520854
409.12,176.59388376647803,-3.458548372274269,-16.19068236445335,0.21287658375921734,14.136235723867161,-4.293189665872338,-4.535068914907873
409.13,176.62661541474844,-3.3444564746392933,-16.130612444340034,0.254034234594415,14.510684152698182,-4.409187350546149,-4.653162735486061
409.14,176.6391320181399,-3.139196531411847,-16.14057212651014,0.07797243872154963,14.74463154007653,-4.538612878447576,-4.754510195030936
409.15000000000003,176.60174911021593,-3.0432754454402895,-16.06238409679247,0.11630514140636405,14.621813485047992,-4.656491289666094,-4.838746552127764
409.16,176.51274016622858,-2.8337974329120796,-16.200147573785323,-0.0022457116347054627,14.099866716599287,-4.79332639919555,-4.905568646856178
409.17,176.50436702342267,-2.7303720394117934,-16.182679012550125,-0.05619735979201847,14.111461089681766,-4.8581889291150135,-4.95473599183436
409.18,176.462035415277,-2.6071736723600094,-16.102541669542614,-0.09884749439700835,13.820498906885478,-4.916947657278136,-4.98607163771475
409.19,176.45215986738742,-2.5412764120487448,-16.112192726313353,-0.20084205843357905,13.762098546903125,-4.940280236089018,-4.999462810010614
409.2,176.36251869585698,-2.448853537879469,-16.1618125503375,-0.1617884262906379,12.924249434182375,-4.959486080233261,-4.994861314962419
409.21000000000004,176.4312767701693,-2.2092017753834834,-16.192961307710156,-0.27192610741514256,13.589732941285813,-4.954957917458156,-4.9722837129830815
409.22,176.37644908679897,-2.0463644356518405,-16.237050997816194,-0.29497038812969656,13.032516524788102,-4.935244510833256,-4.931811259059183
409.23,176.34734659059552,-1.932286020159069,-16.096802519284246,-0.37201451532574614,12.669546768286054,-4.887870679646717,-4.873589610319742
409.24,176.26337196711495,-1.8651179092314476,-16.23059111408658,-0.32248861387631766,11.636779208834175,-4.809466542846929,-4.797828301828384
409.25,176.29334824721298,-1.702926769810711,-16.146557949513458,-0.4362509618285076,11.871550211286472,-4.734352551870897,-4.704799992483283
409.26,176.32584163502747,-1.6617279756805927,-16.10908751091098,-0.43326595985813626,12.092746778037336,-4.635609765720266,-4.594839483739562
409.27,176.38642898707485,-1.4205521987010488,-16.244543327403274,-0.4897993650864341,12.593796578594775,-4.535253154571566,-4.468342514685598
409.28000000000003,176.35229949552914,-1.2993169183485196,-16.192245308447507,-0.5121385090255394,12.054692965613025,-4.400602434610314,-4.325764337808511
409.29,176.27902119399442,-1.2816015997730292,-16.207453599114377,-0.611549959462375,11.003247425482567,-4.232980894039935,-4.1676180805812635
409.3,176.35103546855555,-1.0965615068497834,-16.14516737497127,-0.574609593155052,11.617038128037642,-4.090689475256982,-3.994472898751389
409.31,176.21599919467332,-0.9620473073337589,-16.233308289625235,-0.7566405933855127,9.731057427731102,-3.8731821248779204,-3.806951927999116
409.32,176.22561520292942,-0.9820665931351541,-16.237895208582064,-0.73624403149613,9.575186487701599,-3.681350958704846,-3.6057300413208044
409.33,176.22346347153254,-0.8677180630031754,-16.272390947729992,-0.6513817043752257,9.253271713416032,-3.4757768204531287,-3.391531420214933
409.34000000000003,176.13928762911763,-0.8185067004378056,-16.183022044527924,-0.7935737493199063,7.785368066312043,-3.217099637513186,-3.1651269484107303
409.35,176.23220829936847,-0.6919879217626216,-16.178938277120615,-0.866448788726976,8.729353392937035,-3.033387018376501,-2.9273314375173562
409.36,176.10719459356963,-0.5800385633335641,-16.28670504029888,-0.8497792329550151,6.632357348235639,-2.7294158336924155,-2.6790006945912137
409.37,176.22868777846597,-0.5362088467730614,-16.183872526724493,-0.888094783735727,7.982908595559584,-2.5437452175183153,-2.4210284421343014
409.38,176.11421888912292,-0.5018075660253937,-16.23627485496887,-0.8951505586564805,5.983039426367415,-2.2236614845980673,-2.1543431016866657
409.39,176.16898648750967,-0.41633116582982566,-16.249653525928146,-0.9243612092502554,6.389828009287708,-1.989226672235992,-1.8799044524802409
409.40000000000003,176.18940633361998,-0.2539125870974891,-16.333091312603365,-0.9197537704380796,6.28803970642885,-1.728765557744272,-1.5987001773001397
409.41,176.14249803710126,-0.34826959169033056,-16.30012564868792,-0.9926658597845848,5.196815374112628,-1.4221458931047968,-1.311742307870782
409.42,176.1514945282514,-0.15434698344708797,-16.375563374841093,-1.022181645444196,4.916313213410319,-1.1450148985950093,-1.0200635826447992
409.43,176.1152083361779,-0.13755010875301688,-16.278039305227235,-0.9798849049193014,3.9497408214708463,-0.8350634552523456,-0.7247137300577798
409.44,176.15289563205303,-0.0727095118342753,-16.271709829505593,-0.9611474986844619,4.093821309561593,-0.5693086515459054,-0.4267556906394686
409.45,176.0668338581019,-0.14393052445055926,-16.32230926343688,-0.9768197973933374,2.3455641676616428,-0.2211270905595175,-0.1272617915757
409.46000000000004,176.153543080251,0.02159348798734586,-16.380832303883707,-1.0458121391547424,3.2514686357952356,0.012953259900100593,0.17269011251376978
409.47,176.18224257736176,0.09027594261379343,-16.408920514846944,-1.0138260404061694,3.265648238806285,0.28553725478960035,0.4720205186788605
409.48,176.19577084789296,-0.011041827588923372,-16.402924166265795,-0.9019455377814785,3.0537557040829943,0.5658222604163982,0.7696521606977007
409.49,176.20088214963587,0.09769191984034521,-16.407060659153714,-0.9664916687078138,2.7183334487658493,0.84887210995082,1.064513886062627
409.5,176.24230424068602,0.14825507240501523,-16.321369890222552,-0.8894131810618175,2.9509693206533814,1.1050482326193998,1.35554451097478
409.51,176.14539391977814,0.12111808427189806,-16.354371382205787,-0.9564412840045361,1.033927922379973,1.446735439022798,1.6416966394598371
409.52,176.19724874662785,0.13238258164068645,-16.366286846094056,-0.8836752519237148,1.458317358173161,1.6835499237128317,1.9219404328624698
409.53000000000003,176.25009454674043,0.09519523083581294,-16.453489225598705,-0.8742121242917393,1.9132657026280468,1.9133402449886872,2.1952673161554532
409.54,176.22182275744322,0.1050033183544708,-16.390011738030122,-0.8926670071846132,1.09598333168567,2.189479787844021,2.4606936077124053
409.55,176.19125526965973,0.11542444569665974,-16.507023752613417,-0.7747847285869724,0.24487879243269806,2.459681354913534,2.7172640595118196
409.56,176.1987444718171,0.152547049266945,-16.417643203052815,-0.8051445663065445,0.019486816114873712,2.694060225061357,2.964055294990059
409.57,176.23846064797848,0.23479122899825627,-16.395235721722333,-0.8486348451355799,0.3370231295942215,2.8954625819824757,3.200179132201955
409.58,176.24867170968002,0.09074046503570804,-16.40916835948975,-0.8470807471490596,0.1948179795146188,3.1051904071230823,3.4247857803166912
409.59000000000003,176.1513296702017,0.07090032474848951,-16.51340734513407,-0.8082166553969874,-1.7101586324799376,3.3823359202483902,3.6370668979471295
409.6,176.1747231859836,0.12312945473214293,-16.475029448514444,-0.6669315164680287,-1.604383565177832,3.5584448329640317,3.836258502307355
409.61,176.22962230819283,0.026924404267406818,-16.551856291927017,-0.7362257772089813,-0.9471690381571736,3.6972076722971976,4.021643718718424
409.62,176.1224131758173,0.04686798921673993,-16.43598985123367,-0.7153556862230381,-2.9839979150642852,3.9445777502404673,4.192555360598876
409.63,176.23896000454374,-0.008777080530429221,-16.507464404085592,-0.5771078114350809,-1.2431366093480756,4.006915208565278,4.348378330595193
409.64,176.16042577108897,0.03973649432991296,-16.503236708487538,-0.7079351833686073,-2.767736462383615,4.203007990297215,4.488551834288722
409.65000000000003,176.2206380890547,0.09682836169300851,-16.422708873530922,-0.523353531742059,-1.9210897677514336,4.277032711922939,4.612571398432019
409.66,176.28817133834147,0.030779520030099823,-16.536091441921442,-0.5042120241871216,-0.9164590841380171,4.3299404498901914,4.719990686520351
409.67,176.20646783401477,-0.007817288527122712,-16.5239499151168,-0.46805179502791117,-2.439003906088962,4.479763184437434,4.810423105115511
409.68,176.16430659418617,-0.1093858122147145,-16.498085737607646,-0.38489030173543,-3.262236134788072,4.583932635002334,4.883543195165849
409.69,176.24641869369157,-0.10845080464891961,-16.39239924567908,-0.2850651556688377,-1.9328069403298067,4.573730720400962,4.939087803307406
409.7,176.203856306109,-0.11699263629600182,-16.53572566872336,-0.32359365681700075,-2.7170755113688654,4.643472886191615,4.976857028931852
409.71000000000004,176.12794998610343,-0.20644078593602377,-16.58759661721515,-0.2433885257650681,-4.042399664551434,4.72298953944545,4.996714943612891
409.72,176.12162370567577,-0.2144037128846376,-16.5241819009203,-0.21687469182197344,-4.152425915634659,4.729844914015348,4.998590080301343
409.73,176.2249498612426,-0.22799424060178655,-16.59599052899085,-0.25413232111845185,-2.3631244063951105,4.632974439527602,4.982475690530254
409.74,176.18680810963525,-0.3026247190291015,-16.479265519993636,-0.026631735627070066,-2.970849167056591,4.630216543457202,4.948429768701349
409.75,176.1103714480347,-0.260203285167574,-16.58274620978616,-0.04658397140425788,-4.196662134670562,4.639623252057783,4.8965748433680245
