,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
3154.0,,,,,-8.940032601103162,1.335577906004641,-4.079098583572502
3155.0,,,,,-8.702552273982539,1.5545879099086448,-4.724567986838857
3156.0,,,,,-10.542450041306113,1.5596297007171205,-4.993681012871915
3157.0,,,,,-10.460314732010465,1.7852938844028643,-4.865000272300575
3158.0,,,,,-11.452805118167806,1.9242922067064043,-4.34877639914599
3159.0,,,,,-12.589413408072037,2.045855295957849,-3.486131491192128
3160.0,,,,,-12.541577222615809,2.2872043799523243,-2.345783347251637
3161.0,,,,,-13.089598901757215,2.4107657311542057,-1.0185714467083908
3162.0,,,,,-13.700855654197337,2.6298708012139485,0.38977927133188983
3163.0,,,,,-13.404635659007292,2.7362550986244587,1.7670803960786134
3164.0,,,,,-13.921321867342892,2.9394159078757105,3.0036169095422
3165.0,,,,,-14.168989357436336,3.050970782802505,4.0008870219674275
3166.0,,,,,-14.983464301596763,3.240438128508322,4.679448767934188
3167.0,,,,,-14.45041556620673,3.2532841210833325,4.985248307778716
3168.0,,,,,-15.193065345337192,3.489479531597093,4.8939258254720945
3169.0,,,,,-15.49017563646472,3.6319894616987436,4.412756017599626
3170.0,,,,,-15.489199444660677,3.6742968738099724,3.580068595201425
3171.0,,,,,-15.569319277627585,3.6659425404736647,2.4621949609654252
3172.0,,,,,-15.667275217557599,3.70749258302351,1.1481842877170936
3173.0,,,,,-15.62721796098556,3.6919640207006115,-0.2572900876358892
3174.0,,,,,-15.743229556384543,3.78184615323501,-1.6422688821123925
3175.0,,,,,-15.718500809023993,3.7104703442255835,-2.896425478953775
3176.0,,,,,-15.677923436273966,3.68075827935657,-3.9198544826645474
3177.0,,,,,-15.606084862587615,3.6020084460603554,-4.631030125541706
3178.0,,,,,-15.495261295000006,3.5374188347797944,-4.973300563591174
3179.0,,,,,-15.416670391890879,3.421372791050121,-4.919400729941822
3180.0,,,,,-15.27139515009189,3.2505409015221636,-4.4736242544413445
3181.0,,,,,-14.640369207529625,3.244304811687719,-3.6714814355641296
3182.0,,,,,-14.825166915607806,3.0055701320258676,-2.5768705103928706
3183.0,,,,,-13.983970083636663,2.945301718282799,-1.276987557685466
3184.0,,,,,-14.440905085244134,2.666325573408562,0.12461949176926185
3185.0,,,,,-14.114162452186603,2.4505208911684746,1.516299423954096
3186.0,,,,,-13.476314653716093,2.2642781099902596,2.7871918133223166
3187.0,,,,,-12.810694864081837,2.0655278829655734,3.836058100740388
3188.0,,,,,-11.841313684542394,1.831727401566831,4.579346199068398
3189.0,,,,,-12.305792735552831,1.5821466913547395,4.9578462045211475
3190.0,,,,,-12.08099966051666,1.320493439626989,4.9414070236586
3191.0,,,,,-11.273971140588499,1.058621467818739,4.531338192203673
3192.0,,,,,-11.178915898917339,0.7832148136173801,3.760305558177304
3193.0,,,,,-9.804235282317697,0.5174647117306033,2.689729139172461
3194.0,,,,,-9.219761010925584,0.2494478407165715,1.4048904389648231
3195.0,,,,,-9.352184619692173,-0.03414224826084434,0.008138971813964963
3196.0,,,,,-9.34684612916307,-0.2959851234596582,-1.3892608411655152
3197.0,,,,,-8.299294876259571,-0.5798565460625995,-2.6759929320020075
3198.0,,,,,-8.3717392693573,-0.8506988384253531,-3.749556960023927
3199.0,,,,,-7.373552650264995,-1.1296267804839886,-4.52443343023409
3200.0,,,,,-6.993510433773576,-1.4001892401173288,-4.938896127252804
3201.0,,,,,-5.165181145817641,-1.6961217323355735,-4.959929190247324
3202.0,,,,,-5.46219232941148,-1.9313501982310814,-4.5858571374777775
3203.0,,,,,-5.634809108479025,-2.16683069335604,-3.8464783342120064
3204.0,,,,,-4.8661480948685085,-2.4159822069681947,-2.8006912720317505
3205.0,,,,,-4.706589928493247,-2.641981612566749,-1.5318027487598027
3206.0,,,,,-4.3005624411469805,-2.8635343267485887,-0.14089169670528567
3207.0,,,,,-3.082437676411538,-3.10266431573641,1.2612427071354615
3208.0,,,,,-4.4500230229911635,-3.2444808848306415,2.562907239997165
3209.0,,,,,-2.1284120145844794,-3.4968427623625358,3.6604120514372913
3210.0,,,,,-3.5856515928410766,-3.6090776718646085,4.466330537376831
3211.0,,,,,-2.751427047352011,-3.7864743779863437,4.9164636932595
3212.0,,,,,-3.516576670971365,-3.8948410083212814,4.974954169949351
3213.0,,,,,-2.479647847621211,-4.049234161152578,4.637142649605904
3214.0,,,,,-2.0135756391855226,-4.1710813160268545,3.929939004272127
3215.0,,,,,-2.5512401558436935,-4.24016829411538,2.9096786708949396
3216.0,,,,,-3.036888506668427,-4.299084600045096,1.657635002715174
3217.0,,,,,-2.0139605890562766,-4.391439025446156,0.27354508054247784
3218.0,,,,,-3.6594221228432433,-4.379188884443056,-1.1323352859226372
3219.0,,,,,-1.3729624980834978,-4.481858276553272,-2.4480144726798034
3220.0,,,,,-1.1844469325403602,-4.499077389126179,-3.568686229991785
3221.0,,,,,-2.2202907636459885,-4.454116004781476,-4.40507848815305
3222.0,,,,,-2.6883689105518633,-4.413802335063113,-4.890564719382764
3223.0,,,,,-2.0036741482163465,-4.397808847869463,-4.986471368830782
3224.0,,,,,-1.3576686067506867,-4.366051570838244,-4.685158567785425
3225.0,,,,,-0.41267341926454987,-4.331012008113844,-4.010628721235118
3226.0,,,,,-3.012931799370347,-4.14692490410836,-3.016614490047603
3227.0,,,,,-2.126426657127252,-4.074423696219124,-1.7822984780101918
3228.0,,,,,-4.813768238826515,-3.870947671985857,-0.4060055910075108
3229.0,,,,,-1.7742630170098221,-3.836924779342464,1.0026294686115262
3230.0,,,,,-1.51439864214828,-3.7002270001427644,2.331395639569177
3231.0,,,,,-3.240959087263388,-3.4767473150663566,3.4744441704695745
3232.0,,,,,-4.153050461016559,-3.2733986385458675,4.3407204706517515
3233.0,,,,,-3.725109005752952,-3.1003101278369765,4.861217466680034
3234.0,,,,,-3.70155637379278,-2.903474360664392,4.9944726662521175
3235.0,,,,,-4.181553339838743,-2.678005021957849,4.729871036565392
3236.0,,,,,-4.112806864396565,-2.4607154427220124,4.088490591744395
3237.0,,,,,-6.296022391311931,-2.1684777419969627,3.12142333031969
3238.0,,,,,-4.5014650668363,-1.9812030508197616,1.9057052759159978
3239.0,,,,,-5.039152797597074,-1.7191878630919941,0.5381798317750673
3240.0,,,,,-5.644509858526689,-1.4491123009540763,-0.8722167092261736
3241.0,,,,,-6.329822284273996,-1.1693862202535252,-2.2131329672129354
3242.0,,,,,-7.598771002461837,-0.8735147462778926,-3.377752321822265
3243.0,,,,,-7.55680281632691,-0.6075716412099427,-4.273301862943112
3244.0,,,,,-8.441328260309817,-0.31712937168298694,-4.828442627548997
3245.0,,,,,-7.750052208757288,-0.054726745129934,-4.998952420594021
3246.0,,,,,-8.651487295483545,0.23809923148733994,-4.771248529717608
3247.0,,,,,-9.12554477859285,0.516511860860758,-4.163469716324165
3248.0,,,,,-9.207750639085578,0.7954930179176781,-3.2240312922485757
3249.0,,,,,-9.69505626216944,1.0810979863773593,-2.027768383771965
3250.0,,,,,-10.305999032674922,1.3484746129174034,-0.6699746083651776
3251.0,,,,,-11.72700165440796,1.6175847014033846,0.7411889602470461
3252.0,,,,,-11.250639817066535,1.8837455854245029,2.0933098412101634
3253.0,,,,,-11.53252640332175,2.152564506699985,3.2786788603185437
3254.0,,,,,-12.259581241277912,2.382506341685712,4.2028702010829395
3255.0,,,,,-12.623578620942727,2.6154254627674045,4.792263311137631
3256.0,,,,,-12.90842257322779,2.8485161791585223,4.999907473235164
3257.0,,,,,-13.114418776618585,3.056064602332745,4.809261872465397
3258.0,,,,,-14.05839010569747,3.2277462038208564,4.23551322808839
3259.0,,,,,-14.590439962829592,3.3706221738736066,3.3243660281846954
3260.0,,,,,-14.469169557934165,3.5860955151465066,2.1484017363372856
3261.0,,,,,-14.55066010498688,3.748787291134608,0.8012969938535357
3262.0,,,,,-15.20540705668692,3.8341970444627336,-0.6096386077764336
3263.0,,,,,-14.804887446196357,4.027605849119869,-1.9720107474171924
3264.0,,,,,-15.23051831329946,4.089410347731076,-3.177293641473903
3265.0,,,,,-15.66614956743667,4.0986542141017654,-4.129475145595572
3266.0,,,,,-15.713582447128928,4.185582704293302,-4.752705027050223
3267.0,,,,,-15.874049540994712,4.182619125537906,-4.997337150779323
3268.0,,,,,-15.886670534365944,4.19132118426669,-4.843884262054391
3269.0,,,,,-15.938245978399394,4.1576478031370945,-4.304570330016598
3270.0,,,,,-15.925825702091506,4.085810276500726,-3.4223567933030044
3271.0,,,,,-15.922566005586482,4.080077318981493,-2.2675202764745483
3272.0,,,,,-15.896774522566465,4.036970983262491,-0.9320543943931642
3273.0,,,,,-15.861531140067866,3.972560036645104,0.4776584063981127
3274.0,,,,,-15.493256702160442,3.7053328448447327,1.8493212123776301
3275.0,,,,,-15.725178805825449,3.7355439552629828,3.07366815079635
3276.0,,,,,-15.317109256898087,3.446985167633696,4.053168446458834
3277.0,,,,,-15.214779702646213,3.2897069616528114,4.7097956673608445
3278.0,,,,,-14.910558626061116,3.0806242975317177,4.991243265530194
3279.0,,,,,-15.045828170145837,2.9253650491496948,4.875091286650826
3280.0,,,,,-14.97713477308535,2.741925243233821,4.370592330770257
3281.0,,,,,-14.467069969838418,2.421908395658899,3.5179344954843117
3282.0,,,,,-14.261795815994278,2.1846132145298873,2.3850400151225077
3283.0,,,,,-13.395409472130913,1.9518294144212598,1.0621546145012315
3284.0,,,,,-13.515599507047167,1.649707109462821,-0.3453414137771949
3285.0,,,,,-13.533248648685984,1.438269951721046,-1.7253277430186154
3286.0,,,,,-13.466068843198322,1.1835515993408636,-2.9678754533828307
3287.0,,,,,-12.310008028793805,0.9813938608551185,-3.97400390661574
3288.0,,,,,-12.6402930908327,0.6629783590376075,-4.663565486946989
3289.0,,,,,-11.041287828715708,0.5484823368606916,-4.981630114213546
3290.0,,,,,-12.286346689628921,0.1238221989233689,-4.902860942554046
3291.0,,,,,-10.806660899072638,0.05090693633549954,-4.433532679024457
3292.0,,,,,-11.078786697495696,-0.29540209072509416,-3.61103174403131
3293.0,,,,,-10.203747898870688,-0.4062594909904797,-2.500878090515771
3294.0,,,,,-9.095787471688778,-0.4888700675471267,-1.1915059220649862
3295.0,,,,,-8.5488678682256,-0.6452120314213196,0.21278092504627824
3296.0,,,,,-8.246795204536674,-0.8280378638099912,1.6001177656558163
3297.0,,,,,-7.752174749076111,-0.9901220688668051,2.859990142401898
3298.0,,,,,-5.495486207140121,-0.8420609377596576,3.8920373440386875
3299.0,,,,,-4.204791882348542,-0.8434195836885713,4.614047082157214
3300.0,,,,,-4.228706341865232,-1.0542272431185193,4.9685044749476655
3301.0,,,,,-3.4389209797417775,-1.1244813344786835,4.927173649711039
3302.0,,,,,-2.767637615831338,-1.2161209982259202,4.493346996290692
3303.0,,,,,0.21225644979991093,-0.8875786309408342,3.7015828971849496
3304.0,,,,,1.3254227785263992,-0.8915787412786285,2.6149528266096396
3305.0,,,,,1.3016494686829416,-1.0946384683493369,1.3200171130209757
3306.0,,,,,1.5291427162739224,-1.2563839272102388,-0.0800704070241624
3307.0,,,,,3.076594772928235,-1.18593846398004,-1.4737795643501785
3308.0,,,,,5.407271376169292,-0.983699018727668,-2.750088286498962
3309.0,,,,,5.278784256286599,-1.1999607319475993,-3.8073265523728668
3310.0,,,,,5.841189365568078,-1.2775021877848531,-4.561275367827848
3311.0,,,,,8.346869514189455,-1.1153712274719938,-4.95187560246417
3312.0,,,,,8.904088840300904,-1.275142776593726,-4.948012265522105
3313.0,,,,,9.325986316538827,-1.3885922124883388,-4.549993108207603
3314.0,,,,,10.767393802744712,-1.4259312674294664,-3.7895241084076625
3315.0,,,,,10.922443676839471,-1.6278280720980305,-2.7271837906689136
3316.0,,,,,11.607620618532742,-1.7274574392938462,-1.447597575661942
3317.0,,,,,11.775537337703827,-1.9287874043700075,-0.05269656768649004
3318.0,,,,,13.107002340435189,-2.0194312209719603,1.3464022186598867
3319.0,,,,,12.04218204122364,-2.230076494867964,2.6382473761611944
3320.0,,,,,13.148469954666728,-2.3584433917199155,3.7199312601866534
3321.0,,,,,13.928337762190159,-2.491774866288603,4.505287552664958
3322.0,,,,,13.736196341507359,-2.6333887959249056,4.931755221582625
3323.0,,,,,14.533745759221354,-2.8218012840416407,4.9653620969278975
3324.0,,,,,14.529718779007004,-2.901891822365432,4.603431074277619
3325.0,,,,,15.001389611754984,-3.0978688354061745,3.8747933714007914
3326.0,,,,,15.045333376881509,-3.1809564439358886,2.8374918499800517
3327.0,,,,,15.327593283425111,-3.3204646481445783,1.5741573545260565
3328.0,,,,,15.45468760712277,-3.3356848870405122,0.18542638667607908
3329.0,,,,,15.55749158373285,-3.426006265345766,-1.2180755408314317
3330.0,,,,,15.59284144635065,-3.481067914220207,-2.52454626907991
3331.0,,,,,15.576889059378884,-3.4358694385108395,-3.6299130888577062
3332.0,,,,,15.573627589981061,-3.4400981446251864,-4.446123113008929
3333.0,,,,,15.543162609623996,-3.4099042646216553,-4.908157518943496
3334.0,,,,,15.0735126448071,-3.5054827207388946,-4.979210910769323
3335.0,,,,,15.188621224889069,-3.3837322192660646,-4.653623216028525
3336.0,,,,,14.624735300002525,-3.376601261163184,-3.9573305638244918
3337.0,,,,,14.88869032215096,-3.1604961028336205,-2.9457992276467087
3338.0,,,,,14.182361786121778,-3.1250555254454246,-1.6996072138234422
3339.0,,,,,13.980273786944833,-2.9535060352459372,-0.3180254637330603
3340.0,,,,,13.989615009833141,-2.7569283229108192,1.0888900124740661
3341.0,,,,,12.880374965328613,-2.641255401753287,2.4090651345489498
3342.0,,,,,12.639430847537762,-2.4198787580376835,3.537335509124469
3343.0,,,,,12.860121192764685,-2.183704682490488,4.3838237650001695
3344.0,,,,,11.866128825016984,-1.979001985100336,4.881099133005331
3345.0,,,,,10.179698584446,-1.7730229089978051,4.989548942412993
3346.0,,,,,10.296672373101654,-1.522840022308095,4.700534143580098
3347.0,,,,,9.542567172181549,-1.2556904975186114,4.037077489689278
3348.0,,,,,9.17470860701069,-0.9965092495596805,3.05202955742929
3349.0,,,,,8.58669104380629,-0.7230128827205932,1.823858700355264
3350.0,,,,,9.30094508486602,-0.4391788036217138,0.4504003048304656
3351.0,,,,,6.977989421428673,-0.16210694310694107,-0.958936720762303
3352.0,,,,,6.966147386093153,0.11751887324403086,-2.2918853969382704
3353.0,,,,,5.66721955748758,0.41844862006665623,-3.442263796333711
3354.0,,,,,5.443013610288572,0.6947743229823877,-4.318433435165563
3355.0,,,,,4.900641289756017,0.9582793992016345,-4.850599142313175
3356.0,,,,,3.182675036612957,1.2790265948624007,-4.99636890263616
3357.0,,,,,3.414882534157651,1.5388196182032052,-4.7441307805970965
3358.0,,,,,3.010493864367529,1.8000987636999954,-4.113977920389319
3359.0,,,,,0.5873239317848775,2.1249732125008087,-3.1561079375898804
3360.0,,,,,1.8768508972178342,2.3247584584970182,-1.9468242058810235
3361.0,,,,,0.945312591519079,2.587380672027077,-0.5824575740474268
3362.0,,,,,0.43962563492103823,2.827495303373746,0.8283072942114345
3363.0,,,,,-0.13811135246272974,3.0576803371638976,2.173089678282591
3364.0,,,,,-1.6167662140003365,3.3130678046880457,3.344764984415659
3365.0,,,,,-1.6678255448818193,3.5049919118591113,4.2499982294463905
3366.0,,,,,-1.61758982340318,3.6815543888814974,4.816679052046519
3367.0,,,,,-3.849974605127366,3.9271141115901678,4.999665982766247
3368.0,,,,,-2.939548434681413,4.04359012345858,4.784382387610985
3369.0,,,,,-3.827321249719329,4.217117657076016,4.187977634348556
3370.0,,,,,-4.556795311739448,4.364224362133048,3.2579609837045655
3371.0,,,,,-3.488337775348304,4.436552658493551,2.0684170288900856
3372.0,,,,,-4.9690453578756175,4.584121942964359,0.7141041593792186
3373.0,,,,,-5.797470195066789,4.6875021222683895,-0.6970938380713597
3374.0,,,,,-5.62075503396979,4.742878300214725,-2.052761740025581
3375.0,,,,,-6.542902199954997,4.816853729883478,-3.2449078186191733
3376.0,,,,,-8.563777040075676,4.900718138521023,-4.17856640068959
3377.0,,,,,-6.801575771068736,4.863439006435156,-4.77936277885625
3378.0,,,,,-7.795860894657228,4.883837173201078,-4.999437858071401
3379.0,,,,,-8.25955470194837,4.871201715975568,-4.8212605836939675
3380.0,,,,,-8.13249117659954,4.827878197442699,-4.259024455251695
3381.0,,,,,-8.73080933009556,4.778977543212154,-3.357516880405911
3382.0,,,,,-9.812236281718713,4.71830184602394,-2.188551435733877
3383.0,,,,,-9.655428019201826,4.615516888054579,-0.8452472383894226
3384.0,,,,,-10.120259413501177,4.5012455677416945,0.5653888693842726
3385.0,,,,,-10.132330088107677,4.373745861432613,1.9309864239606696
3386.0,,,,,-10.247455127801695,4.221815197381274,3.1427627070402897
3387.0,,,,,-9.819442085102068,4.052200518087089,4.104188314625241
3388.0,,,,,-9.877551909175759,3.8745242987559982,4.738676634001311
3389.0,,,,,-10.936584810073796,3.6593642585478205,4.995684689399619
3390.0,,,,,-10.962398712811208,3.437613533032452,4.854739366470044
3391.0,,,,,-11.465321471454805,3.163200525290329,4.327068288833098
3392.0,,,,,-11.322781895379249,2.9072813874689802,3.454705432019124
3393.0,,,,,-11.187479385536612,2.6597829123577332,2.3071427210756603
3394.0,,,,,-11.337399745096164,2.3697404537592752,0.97579434365792
3395.0,,,,,-11.485187595364659,2.070084031746935,-0.43328525175199833
3396.0,,,,,-11.312006862502102,1.7454607056717242,-1.8078495924101046
3397.0,,,,,-10.886331020859611,1.4765450059114553,-3.0384016709783164
3398.0,,,,,-11.172560759132454,1.121100351051352,-4.026916414354298
3399.0,,,,,-11.388206095475903,0.7962162267194633,-4.694649304796944
3400.0,,,,,-11.18817986991894,0.43936642192175684,-4.988409123065349
3401.0,,,,,-11.990262504994403,0.004052942165027596,-4.88479513044897
3402.0,,,,,-11.669400719862727,-0.25718471776100393,-4.3920611581976505
3403.0,,,,,-12.41221137814024,-0.6999326744964591,-3.5494581120561834
3404.0,,,,,-12.446216463295873,-1.070921005988686,-2.424107267615254
3405.0,,,,,-11.342822172351775,-1.3055197113732566,-1.1056534279785653
3406.0,,,,,-12.824118061374685,-1.8280501800393734,0.3008761298589766
3407.0,,,,,-13.033800576692872,-2.189861739434073,1.6834380676844578
3408.0,,,,,-13.386256702943202,-2.635560886704625,2.931898294154472
3409.0,,,,,-13.154199136184229,-2.94521700250105,3.9468051833715787
3410.0,,,,,-13.27922054656931,-3.2834440104188607,4.647311834387607
3411.0,,,,,-13.399770894272047,-3.6033655814338093,4.977616288983595
3412.0,,,,,-14.742202253706447,-4.085972065113924,4.9114066836702115
3413.0,,,,,-15.276049774717064,-4.534336376922886,4.453957237648707
3414.0,,,,,-15.644409038040866,-4.920882818384167,3.6417081115330507
3415.0,,,,,-16.127328524993963,-5.158871996982198,2.539362605046598
3416.0,,,,,-15.88185494692176,-5.4893414958683335,1.2347329292605735
3417.0,,,,,-16.659274432321073,-5.827739910249984,-0.16825486379705587
3418.0,,,,,-16.90065951113608,-6.134166786379386,-1.5578395708652484
3419.0,,,,,-17.32492409942557,-6.3709759834044695,-2.8233276708288813
3420.0,,,,,-17.687775470086272,-6.570063068202986,-3.8639111071501064
3421.0,,,,,-17.89026527665225,-6.8060334881116535,-4.59669759985882
3422.0,,,,,-17.906405955420876,-6.925941060387127,-4.96331379705288
