t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
66.6,-7.577035238152875,1.6203064023461264,0.5402052746072697,0.752851674574702,-14.639587277535327,1.2182394252568296,1.266231036406891
66.61,-7.439245093358381,1.4497505439669516,0.4629178677531569,0.8395364131564937,-14.159005382960542,1.1666451957963686,1.0942636312210159
66.62,-7.509950761354351,1.2380785740472742,0.4223274100579751,0.7785277100229382,-14.339894531657068,0.9906564293540708,0.9200807160870775
66.63,-7.4025922067257754,1.1783274738672571,0.574427865395218,0.7449315531131496,-13.812347464002276,0.8934424350309987,0.7440349518908953
66.64,-7.398329525012509,1.129885423895554,0.5397088368847013,0.8390846255370039,-13.686496654847875,0.7365973083511567,0.5664827711504441
66.65,-7.414431536572721,0.9376729906178015,0.4977708816735287,0.8430947169141129,-13.673447195743677,0.5808032118197719,0.38778365636313095
66.66,-7.399104246214268,0.7860394329045336,0.5045386397765483,0.8278045543325084,-13.490977587306064,0.433519077831142,0.20829941217591091
66.67,-7.361257266911647,0.5996622373714612,0.47428480837806153,0.8125514625521109,-13.160277641842185,0.2943370463327417,0.02839343285381838
66.68,-7.357601594480503,0.5103579396861273,0.6191829208197046,0.8855863264770706,-13.021389200902231,0.13363921128769243,-0.1515700334681169
66.69,-7.400399110028237,0.46902812636120855,0.49789483715883376,0.9524035326740364,-13.182331909810243,-0.04758545878912644,-0.3312266222626515
66.7,-7.323962507302433,0.1972902414119032,0.5697485024998407,0.8438882451394444,-12.54888983366618,-0.17702679284382658,-0.5102125903260384
66.71000000000001,-7.440372775253392,0.12764518517366863,0.5600564290130084,0.9093546300741759,-13.228552105139311,-0.3846530283751192,-0.6881655522314549
66.72,-7.338677615185364,-0.06508809120039594,0.6343818788397756,0.8178447575284955,-12.415426489722105,-0.5082133446320259,-0.8647252140365793
66.73,-7.414034974063608,-0.15673632773700744,0.6068941232844562,0.8568998659781358,-12.854758476558956,-0.6972289689067933,-1.0395341027563765
66.74,-7.344792899155974,-0.25106048227297617,0.6519381757981939,0.8186896099427666,-12.22555430663434,-0.8336836482105229,-1.212238290122191
66.75,-7.339905512980209,-0.4115578948432149,0.6384707467957974,0.9000393142278109,-12.066909667221843,-0.9938400306415409,-1.382488109167319
66.76,-7.374652415807495,-0.4162157540042154,0.6611013189188282,0.7718427190708115,-12.241274740475745,-1.1594445726061244,-1.549938862181602
66.77,-7.4004807494301055,-0.6965630786036916,0.6605328339617931,0.8083361045044646,-12.338340905943118,-1.3325626930772674,-1.7142515186071805
66.78,-7.364874914906417,-0.6813293546369246,0.648425413118531,0.8179715481162245,-11.941657881303609,-1.4682649735519497,-1.8750934014601333
66.79,-7.474419864562621,-0.9484446997593734,0.733914374348896,0.7318514965139493,-12.724952124658607,-1.6711030418986466,-2.032138860886451
66.8,-7.361907499629315,-1.0025286518767997,0.7105067739260589,0.7619698105752647,-11.697577164982153,-1.7755181874092754,-2.1850699334923593
66.81,-7.401037041241379,-1.1858940148526644,0.6435472900353593,0.7444376086323289,-11.943253128328637,-1.941375841694886,-2.3335769861121056
66.82000000000001,-7.437491755560535,-1.167007148645605,0.8038713688025751,0.6836853155609827,-12.17814789146709,-2.0848476452375553,-2.477359342708337
66.83,-7.488434269940536,-1.285193597116596,0.7129274680838881,0.6665179124644122,-12.524953797879224,-2.244936268746594,-2.6161258931382205
66.84,-7.469392821287709,-1.4826747361665313,0.6624325170258634,0.6484700832786089,-12.285166355489933,-2.382780938830562,-2.7495956825536028
66.85,-7.497841469366399,-1.5283566714052799,0.6826727442468541,0.6015361542570026,-12.460606271085659,-2.517971045688753,-2.877498480236632
66.86,-7.556596059459728,-1.693316450150477,0.6715319656986665,0.5495707623812924,-12.876700285397128,-2.6800167036670004,-2.999575326726156
66.87,-7.616158802974094,-1.8063424649668638,0.7048666282694482,0.5514228409354641,-13.284563713333162,-2.834249625122231,-3.115579058121001
66.88,-7.481026731273111,-1.9470871074651235,0.6381854718427826,0.5177429486753591,-12.108683308312505,-2.8920232894150546,-3.2252748065029326
66.89,-7.6923067567097165,-2.11644537857937,0.7636514421421334,0.5583277152698839,-13.753327692888556,-3.1262000330796833,-3.328440475464317
66.9,-7.542008423358322,-2.224730577132951,0.7538382246454549,0.5236957141348617,-12.53876505835245,-3.152716832346248,-3.424867189776629
66.91,-7.6212729474945595,-2.363029011873506,0.7341224741162601,0.5327989909153057,-13.160731328970963,-3.3039123341556027,-3.5143597182918698
66.92,-7.720895543404303,-2.461109822085745,0.7228733910303384,0.47173720949898507,-13.881392683949834,-3.45894259966448,-3.596736869219232
66.93,-7.646741449743688,-2.4997894234758693,0.7633645659654298,0.3596663204297997,-13.307675932919755,-3.4915475332041956,-3.6718318569759787
66.94,-7.704436686893807,-2.694603511143926,0.8055120936147118,0.3534789044873274,-13.723866729530965,-3.6329709810655477,-3.7394926398712642
66.95,-7.697307277803193,-2.880517218840959,0.775839808750825,0.3762539299065463,-13.646782346005399,-3.7299275833016745,-3.7995822279393936
66.96000000000001,-7.7614787974726775,-3.00976468527144,0.8104504137817539,0.26336686956664973,-14.103170139599852,-3.852594253240998,-3.8519789602967918
66.97,-7.733331515437763,-3.204147993242479,0.8694247717300403,0.27611272002866266,-13.883498777390933,-3.9296708539865137,-3.896576751464121
66.98,-7.77925316836138,-3.3625026390544908,0.774128165151031,0.2700050013027885,-14.206338189158773,-4.040009785388939,-3.9332853061532527
66.99,-7.910790245577559,-3.5130942968250745,0.7485466268929112,0.14722319270763623,-15.033840297104,-4.200739434810571,-3.962030302084003
67.0,-7.816421324193141,-3.5808724052875966,0.7045513108485156,0.10071887990874945,-14.454056426001209,-4.178454710586619,-3.9827535404617262
67.01,-7.964935998510613,-3.815949463216579,0.7485215948515037,0.06581529773591475,-15.334727026800465,-4.367191959001941,-3.9954130638097074
67.02,-7.948678762576745,-3.911971168821346,0.6376632558828477,-0.026246629227589732,-15.25717899542067,-4.394420152887027,-3.999983240918871
67.03,-7.998800418250103,-4.09985172051188,0.8000240725931154,-0.029202069472885093,-15.518034427602561,-4.4909706388167985,-3.996454818742191
67.04,-8.05561005204418,-4.166545651080681,0.7862245209822237,-0.06000884133503766,-15.765517562233192,-4.539197188510888,-3.984834941128919
67.05,-8.091288604532274,-4.399368446596644,0.7630722388927811,-0.020660156989411163,-15.920395980942553,-4.629891346858327,-3.965147134360789
67.06,-8.074825027676184,-4.508799887771387,0.7463796380714989,-0.08492213290419137,-15.86701564425186,-4.639081443589651,-3.9374312595192187
67.07000000000001,-8.145863214023269,-4.701382976085194,0.8659522954604718,-0.09420265986417031,-16.115275320753867,-4.720007159053412,-3.9017434317803366
67.08,-8.117780493977142,-4.86886430646211,0.8947804609463904,-0.21945635095230573,-16.04426375406264,-4.737827613926326,-3.8581559068010876
67.09,-8.231894299798533,-5.076700870485726,0.7665326119026383,-0.25552224295479203,-16.33204766645151,-4.823426246168655,-3.806756934425736
67.1,-8.332246112506406,-5.183841809125601,0.7750004797492165,-0.3265102922915762,-16.387592107355285,-4.834177942668843,-3.7476505800106636
67.11,-8.329487091144058,-5.387367212903216,0.7643376987365903,-0.3621523012535646,-16.40657108114396,-4.860607859644475,-3.680956513727026
67.12,-8.415218996697451,-5.55233579614578,0.6727357477800276,-0.408524561558762,-16.32476498128567,-4.860165861650483,-3.6068097682700424
67.13,-8.403319183114789,-5.669304001907637,0.7862236022370462,-0.48032641761752143,-16.32615216273956,-4.838322653934753,-3.5253604654637485
67.14,-8.561490571803413,-5.914561252757402,0.6309922697458991,-0.523209684760024,-15.8520329561925,-4.801073658271521,-3.436773512315245
67.15,-8.602708353676883,-5.974916796892771,0.7593830669267242,-0.606786505805792,-15.575472665793365,-4.708103208451513,-3.3412282671349773
67.16,-8.622649599831401,-6.214046856094488,0.7311768290010985,-0.6979914696630429,-15.462044649557194,-4.6947272658106245,-3.238918176397171
67.17,-8.700375497652155,-6.357229886437131,0.7389789500294871,-0.7725575031187621,-14.873858417538386,-4.569151058074032,-3.130050383076395
67.18,-8.770623555324129,-6.544433521149035,0.7157569270802691,-0.7517473413935142,-14.227790254427127,-4.438550948222716,-3.0148453072544448
67.19,-8.837995802167201,-6.592518574562122,0.6344304684910025,-0.7238387259839798,-13.425456344421722,-4.232435279060116,-2.89353619984523
67.2,-8.903841360458639,-6.789550693007746,0.7195078628065354,-0.8026175318256132,-12.590128649993035,-4.054059101734971,-2.7663686703400083
67.21000000000001,-8.993822594591917,-6.877045664798342,0.7113643292055263,-0.8031078605838295,-11.260885120076225,-3.757223509829956,-2.6336001895335817
67.22,-9.04735117674989,-6.9314454314063205,0.6314525907245998,-0.8600374559974506,-10.310101033774563,-3.5090703113423465,-2.495499568233344
67.23,-9.143543981809614,-7.006884875223981,0.6181094672158561,-0.8329919670346821,-8.594525434294503,-3.1331484106388863,-2.352346413008693
67.24,-9.106233404344119,-7.0680506579108,0.6472569949516317,-0.9190666012372994,-9.026308996146138,-3.1048082201606766,-2.204430560084504
67.25,-9.33888161884668,-7.172162456459058,0.6309446359586943,-0.97784971041045,-4.664004233203862,-2.277269538651151,-2.052051488520367
67.26,-9.29366392513682,-7.2432653290593345,0.5102140668099995,-0.9639371761087229,-5.303017592290452,-2.2739128686283117,-1.8955177138691115
67.27,-9.367260509112006,-7.380619221164538,0.5450561089182395,-0.9892337994146924,-3.6692288663611796,-1.8862066878987054,-1.7351461635376968
67.28,-9.454934661131942,-7.365416390928054,0.724579436490683,-1.012872674529677,-1.7023984007169177,-1.431368567709561,-1.5712615351168722
67.29,-9.545343581349037,-7.306920046463128,0.626424711828264,-1.0342867879727415,0.32404918982800124,-0.9699834841289188,-1.4041956389807198
67.3,-9.71604380165467,-7.31825074340623,0.5898679166411134,-1.049061119249535,3.855231314841989,-0.255099838661666,-1.2342867264834363
67.31,-9.72657070509646,-7.298699399168987,0.6144639564527856,-1.0644948282864477,4.284347618645412,-0.059632868291233335,-1.0618788051152575
67.32000000000001,-9.739594905613762,-7.210557052405629,0.5738076708060125,-1.0773917726972102,4.737480790443253,0.12992165952928392,-0.8873209420059025
67.33,-9.805367034348217,-7.174280670558541,0.6374719966063339,-1.0088508314427054,6.1316430537234545,0.48155089227552067,-0.7109665571831641
67.34,-9.936311856852996,-7.104325427401124,0.5706968903141972,-0.9711522699716024,8.470418560904694,0.9741010183414042,-0.5331727080161118
67.35,-9.963208779913604,-7.0199133265333415,0.5588302017835921,-1.0035320244329209,9.058075769405864,1.1800613783462148,-0.3542993662983663
67.36,-10.003791497017858,-6.920906435126423,0.5436256327455373,-1.054568776455493,9.8092131617746,1.4057933147604929,-0.17470868942620518
67.37,-10.11123186148793,-6.823906005810681,0.47019709513572083,-0.9154707631963336,11.34197546432757,1.7450856931774796,0.005235712844838906
67.38,-10.211608023232168,-6.815938053526969,0.51355651653892,-0.9848675247463864,12.600166847335688,2.068106540989905,0.18516951458616557
67.39,-10.310027767671343,-6.539606353041001,0.5279197777116472,-0.8802033611366596,13.491857372017115,2.224611527989018,0.36472841133230643
67.4,-10.38663736509246,-6.388774298365096,0.5586007563308772,-0.8968981893036186,14.102456074827785,2.3826531650388403,0.5435488576716231
67.41,-10.231774638761207,-6.3429571660086,0.5030885883276871,-0.8387944079492261,13.09468020361019,2.3881953158815183,0.7212688033022295
67.42,-10.477187764249264,-6.196785376730549,0.4998354859243906,-0.9068965789280277,14.749238547663147,2.6642975268015174,0.8975284260608108
67.43,-10.490896589617114,-6.130376443817818,0.5665421518827526,-0.9529226520758405,14.896534838573217,2.7972483486086843,1.071970860438427
67.44,-10.520764647290983,-5.861734802862906,0.5191014622667682,-0.796214175261866,15.016468078575809,2.832261428071171,1.2442429201110332
67.45,-10.560115911884353,-5.653816688119187,0.41769039929233226,-0.778919645888529,15.159341627665306,2.89353667163158,1.4139958130230688
67.46000000000001,-10.7407515924224,-5.490977789399806,0.45605532499102064,-0.7507240044257307,15.33696860213257,2.9391692063353103,1.580885847569998
67.47,-10.774912203840017,-5.347020387490553,0.4594766992426037,-0.6904976761775161,15.330993129027576,3.0065980842966353,1.7445751284572637
67.48,-10.829502991430216,-5.173499054167095,0.41524733389337287,-0.6330709272677614,15.253380625002869,3.046075108980272,1.9047322408234029
67.49,-10.815384242019906,-5.106720755036618,0.4295297835943991,-0.6810513544202078,15.313041868001317,3.164639328611922,2.0610329212404648
67.5,-10.884862929035581,-4.852985765241915,0.36731135021271816,-0.5160656791641045,15.132660917402712,3.151952289786283,2.2131607142382665
67.51,-10.977704155329935,-4.7558952394452305,0.42816367921398507,-0.6138289998849128,14.783339775170427,3.186175471349141,2.360807613017199
67.52,-10.95285634866513,-4.587215162209665,0.4501318778312409,-0.49669825953769786,14.895731210319747,3.2606117363104783,2.503674683057365
67.53,-10.953532469122198,-4.449500089173497,0.3425798247743493,-0.6120767126510976,14.89714802599433,3.328942776465255,2.641472667359355
67.54,-11.097357770653952,-4.305808816527554,0.3233052074495547,-0.445409510315203,14.121995926756362,3.2949103602589,2.7739225720897505
67.55,-11.094444263238639,-4.240955648886976,0.3346382959613698,-0.3762286499911924,14.12694070181263,3.387223357058028,2.900756231448877
67.56,-11.114604557957682,-4.053892753556358,0.4165400195179614,-0.5225189117337269,13.988247540573168,3.4132512259958596,3.0217168506153658
67.57000000000001,-11.228650170433735,-3.8477790041338444,0.3830313262836721,-0.3349921655860021,13.135779837865417,3.3683004756577657,3.136559525667104
67.58,-11.211600086908993,-3.792390347919851,0.37086599806955145,-0.37807951568501097,13.246227686553205,3.459546797036746,3.245051739427935
67.59,-11.266750765119355,-3.6331378645738077,0.3864474847949556,-0.3083627931114943,12.770683655325785,3.4652859697466623,3.346973832236737
67.6,-11.162427207626349,-3.5237363410415616,0.362440585313948,-0.2686042107023995,13.6034475668511,3.5830762727095293,3.442119446681655
67.61,-11.26176180482684,-3.3528659404318812,0.37122309494728883,-0.2523939020595826,12.781896540043636,3.549527890565888,3.5302959454045237
67.62,-11.43740573878769,-3.319034244635151,0.3598887247892127,-0.24752847995792285,11.03002320719496,3.52129436461237,3.611324801124834
67.63,-11.375961017777076,-3.0892123078601084,0.3800581361179227,-0.194832947400082,11.669100552276227,3.5558921950605784,3.6850419580968734
67.64,-11.489209061856586,-2.9453451480251838,0.4684751108387121,-0.11131124063199813,10.434326038034026,3.5327899061485146,3.751298164266795
67.65,-11.450247017075377,-3.0002464337402373,0.30903179158856986,-0.11934968762142446,10.825275799491946,3.6150981064730194,3.8099592734564665
67.66,-11.422454605369118,-2.844004700313564,0.2718954182645043,0.020830003563834132,11.123357302754123,3.6352363328542547,3.8609065169639663
67.67,-11.54541021013896,-2.7306859791810516,0.3769352682197408,-0.16376020735899505,9.70583812486729,3.607579619530577,3.9040367440297743
67.68,-11.558648055186287,-2.609059803966827,0.3803641114114059,0.049425824426213155,9.539208393475686,3.611344372026517,3.9392626306814646
67.69,-11.576952560283205,-2.5105617153500943,0.36318666271428585,0.08652513569770746,9.308798527625688,3.6129723033146703,3.9665128565349828
67.7,-11.59070504357486,-2.4785404599644196,0.37285683085392446,0.08811571335087379,9.126990824140641,3.622036869016618,3.985732249194378
67.71000000000001,-11.62843617223231,-2.4050550627745495,0.3492149694927598,-0.04048611264178334,8.647887717678936,3.6130425912286683,3.9968818959566597
