,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
94.4147207360368,-0.493039796473914,3.804149072395949,2.4520131389483137,0.5292789118748065,,,2.923385737189991
94.4247212360618,-0.5339472305267977,3.7245253800142453,2.3811002987923606,0.6226793447411223,,,2.7976037880983355
94.4347217360868,-0.4343607849633608,3.5253661185677183,2.375601395255911,0.6021967169214454,,,2.666157080899031
94.4447222361118,-0.42530648517444997,3.473635373370728,2.4132169707994953,0.5731575982235211,,,2.5293117768700224
94.4547227361368,-0.4608383125620302,3.2971002282684396,2.5204360205385803,0.6743019504954165,,,2.387344968696764
94.4647232361618,-0.30408230862736707,3.2942265453876685,2.460846181129207,0.602421914996937,,,2.240544119396734
94.4747237361868,-0.26213920713861066,3.2454754185753347,2.511963057747235,0.5888385429660383,,,2.0892064802482877
94.4847242362118,-0.3361369846517487,3.12380563087859,2.5544599551474843,0.7025152491436335,,,1.933638488896728
94.4947247362368,-0.26793927060892436,3.041252662231854,2.5440112780277495,0.7077532705410989,,,1.7741551488622713
94.50472523626182,-0.26480777643141984,3.136071395146945,2.3959434255139156,0.6694846066373658,,,1.6110793917000066
94.51472573628682,-0.23688831977575325,2.928955033006796,2.571558404342612,0.7539679480251469,,,1.4447414231109004
94.52472623631182,-0.11643396910187151,2.8019185683952315,2.480790154501601,0.674070569092342,,,1.275478054318353
94.53472673633682,-0.19404802380353062,2.701328002209861,2.4946038878337733,0.7919281646828304,,,1.103632020074868
94.54472723636182,-0.0350892074820133,2.773709494846426,2.4578256534022365,0.8075628186205767,,,0.9295512846699938
94.55472773638682,-0.06248788488498309,2.7446260605636104,2.4476109011516645,0.7841636375860472,,,0.7535883373528237
94.56472823641182,-0.09810448907323949,2.7486220401883865,2.5358384449014295,0.724102778082488,,,0.5760994785885942
94.57472873643682,-0.02722684836249281,2.7834325241715434,2.5153791086971102,0.8899498153173143,,,0.3974440986016328
94.58472923646183,-0.04811549633346656,2.759620538384594,2.5651034198842764,0.796386446823707,,,0.21798394965840756
94.59472973648683,0.024520183460865298,2.7430432166558063,2.5278311317551085,0.7581563749821921,,,0.03808241357136335
94.60473023651183,-0.07309244324365143,2.7263317945570997,2.5623667592669577,0.8506232594781833,,,-0.141896234100458
94.61473073653683,-0.014448477261734205,2.714345134303496,2.517569966797294,0.8710707481206975,,,-0.32158756165688523
94.62473123656183,0.06847725312916872,2.813413522863049,2.580797604450832,0.7326599332206082,,,-0.5006277191818792
94.63473173658683,0.15559319357378576,2.792830397347569,2.5604486474178985,0.7838007876343752,,,-0.6786541752871346
94.64473223661183,0.1539655111235188,2.811340701772888,2.62377458528852,0.8296164883145566,,,-0.8553064511894652
94.65473273663683,0.14870135555545066,2.770636260445345,2.5934985244212063,0.7759760205721938,,,-1.0302268506283483
94.66473323666183,0.2587667363729071,2.8968760915186897,2.612929740642238,0.7555255655360859,,,-1.203061184152824
94.67473373668683,0.32204547491042523,3.035438639956486,2.7013190719502607,0.7518606674277463,,,-1.3734594863040506
94.68473423671183,0.20398692842544364,2.9826971250245493,2.631045155492211,0.8114571197452368,,,-1.5410767242483674
94.69473473673683,0.38131133494007385,3.1805913138827906,2.663529876266443,0.7304392943392896,,,-1.7055734964190208
94.70473523676183,0.29140416043559486,3.186923723370227,2.6294056059878903,0.6820843735259968,,,-1.8666167197587653
94.71473573678684,0.41552853897890857,3.2327093316843936,2.6775263754663956,0.7721793871261678,,,-2.0238803041650137
94.72473623681184,0.28633785455098953,3.3979704241184043,2.7218078822730947,0.62808298753407,,,-2.1770458127785126
94.73473673683684,0.475112537039748,3.344576389488199,2.6358178592718318,0.6799773475259613,,,-2.3258031067720526
94.74473723686184,0.4689812194094423,3.5077577100456314,2.6608173079528368,0.6219227440613802,,,-2.4698509733399527
94.75473773688684,0.509870504338419,3.60208316371109,2.7025151111556465,0.6455473390714728,,,-2.6088977356105487
94.76473823691184,0.5346048400224231,3.6208148884577374,2.651006159364666,0.5139836584369638,,,-2.7426618432526935
94.77473873693684,0.6692752259080792,3.8065846536161763,2.6981135329748698,0.4551307330378147,,,-2.870872442574572
94.78473923696185,0.5222999077022648,3.9009497774738358,2.7947936284853174,0.4096660555178562,,,-2.9932699249662087
94.79473973698686,0.6518502141298474,4.033048798546886,2.7070731440985303,0.41787311752471334,,,-3.1096064525689933
94.80474023701186,0.720042398810989,4.2440781613140155,2.660563010763688,0.5307442907283648,,,-3.21964646011428
94.81474073703686,0.7721188777278908,4.329839700590195,2.786544782345835,0.44746584678440854,,,-3.3231671319098846
94.82474123706186,0.7841796507023435,4.452806223412447,2.729616168047569,0.4184693543801922,,,-3.419958853010672
94.83474173708686,0.8920825763151363,4.539822665234928,2.703599817864249,0.30055036439804006,,,-3.509825633659414
94.84474223711186,0.8492398010620862,4.7673155738105475,2.7243142408752137,0.35063278418953514,,,-3.5925855061390415
94.85474273713686,1.0394448522678674,4.9037355952754185,2.709590430105364,0.3024669198846209,,,-3.6680708932321178
94.86474323716186,0.998429445916641,4.993916462725202,2.7688978452472996,0.3250262749939016,,,-3.736128947541113
94.87474373718686,0.9733019582924746,5.128395425056326,2.7082896448076537,0.21488903880982047,,,-3.7966218609829574
94.88474423721186,1.080860345665454,5.329830134279572,2.7472535882576796,0.21801941570908545,,,-3.849427143831437
94.89474473723686,1.0353285530607785,5.458480725827801,2.755290283556464,0.1739442031196331,,,-3.8944378727419395
94.90474523726186,1.085465664022901,5.550102004228613,2.7525914150094644,0.10813089350397215,,,-3.9315629072561546
94.91474573728686,1.2418723833775673,5.7287477952595065,2.739354751786558,0.16970758003200045,,,-3.960727074348748
94.92474623731187,1.3220139937888697,5.910463860397816,2.753752763067737,0.11263548702660942,,,-3.9818713206424112
94.93474673733687,1.2897384762186783,6.1645938815144445,2.6998293145899948,0.09042697698538156,,,-3.994952831982754
94.94474723736187,1.358271888584213,6.16213421170848,2.7435094753507485,0.046658473904453684,,,-3.999945120130898
94.95474773738687,1.4634103023467886,6.38711158531952,2.816522817885268,0.0489593127984996,,,-3.9968380763984928
94.96474823741187,1.5541152183912106,6.477612019267685,2.762720448551303,0.005740711358579703,,,-3.9856379921164624
94.97474873743687,1.6551677342957813,6.602674298992216,2.736276416601599,-0.005788317144055689,,,-3.9663675458958814
94.98474923746187,1.6675146193156096,6.685417842109381,2.7015687502583194,0.03662714899436334,,,-3.939065757706919
94.99474973748687,1.7611716883610546,6.961557030918192,2.730020270596884,-0.08293301600571039,,,-3.9037879098689343
95.00475023751187,1.8133517425023131,6.999037867370561,2.761166373429085,-0.03252863878241819,,,-3.8606054351114603
95.01475073753687,1.9343627514960011,7.2186116722337506,2.804110513177604,0.029952672773326187,,,-3.8096057719327314
95.02475123756187,1.9895245522103249,7.447766450018699,2.774416819642478,-0.0274563262428908,,,-3.750892187548961
95.03475173758687,1.942994044870504,7.512296479674377,2.8155403975960347,-0.04327258899683997,,,-3.684583568792788
95.04475223761187,2.0596352863990024,7.548828924557245,2.7067903724493823,-0.03165274174608819,,,-3.6108141813838923
95.05475273763687,2.2593089876507393,7.75958072508187,2.7463321522562527,-0.10480257073040017,,,-3.529733398059397
95.06475323766189,2.211979365720044,7.799254111493337,2.7987980298035993,-0.12692121027995062,,,-3.441505396114896
95.07475373768689,2.315929813432215,7.93827228636244,2.861494936578956,-0.10607172473564722,,,-3.346308824969001
95.08475423771189,2.3876134745598807,8.024870969929506,2.7418491560990508,-0.1663407006948634,,,-3.2443364444222973
95.09475473773689,2.4097146560512575,8.099579375609297,2.713581000750792,-0.13329447415471843,,,-3.135794734345598
95.10475523776189,2.625469354506118,8.183156133515794,2.8390693865433243,-0.05519363944832335,,,-3.0209034765877747
95.1147557377869,2.733466617598993,8.345966177698807,2.6618617848619133,-0.02787834845361664,,,-2.8998953099470235
95.1247562378119,2.722017607471346,8.268471158735858,2.740748329896462,-0.02803042420835218,,,-2.773015259110849
95.1347567378369,2.8206684615710156,8.414862033072547,2.7878699634476485,-0.1607763850702571,,,-2.6405202385139748
95.1447572378619,2.888324257144135,8.342559177196167,2.7135314014072516,-0.14444399171506314,,,-2.5026785321236655
95.1547577378869,2.9679099407017615,8.3272384303843,2.686384614068973,-0.08311898803551401,,,-2.3597692502007157
95.1647582379119,3.2124262434090016,8.442051420869428,2.7248239342789873,-0.11409650329980756,,,-2.2120817641414283
95.1747587379369,3.128547041921025,8.351514944926214,2.658109034554919,-0.18663944432100846,,,-2.059915120539389
95.1847592379619,3.1893473790882014,8.303764179529649,2.788686018553876,-0.18193205228107015,,,-1.903577435659247
95.1947597379869,3.3514207135301075,8.286071010270724,2.7208142181949846,-0.24496076792600643,,,-1.7433852715426486
95.2047602380119,3.426807489740124,8.111599389120462,2.744022791833883,-0.241923787332452,,,-1.5796629950157608
95.2147607380369,3.3939432314648617,8.119748007880059,2.6834398061649223,-0.2583731020700853,,,-1.4127421208900002
95.2247612380619,3.6627743682290306,8.031915283698554,2.7885852317808273,-0.3719549311354906,,,-1.242960640692354
95.2347617380869,3.6168322731812834,7.89743435923542,2.655090825569319,-0.3673965856957765,,,-1.0706623382779192
95.2447622381119,3.738353315768632,7.77724193365799,2.7806732571300605,-0.31908505258735476,,,-0.8961960937171816
95.2547627381369,3.8580834037931777,7.729344694071658,2.8098831138500553,-0.37951034245086435,,,-0.7199151768607133
95.2647632381619,3.859714746055076,7.5519033810828144,2.749457514995438,-0.37847079505682,,,-0.5421765320186802
95.2747637381869,4.0086324561671445,7.482019214889737,2.7774717819332837,-0.4650748166016917,,,-0.36334005519653834
95.2847642382119,4.010698514703729,7.2193815569284325,2.7019240827145863,-0.4065217923925998,,,-0.1837678653575316
95.2947647382369,4.127756809697247,7.172845552858009,2.6962939221923348,-0.46425232524975873,,,-0.0038235711804113903
95.30476523826191,4.249651508019791,6.908134107567956,2.6810592750623305,-0.553356250154796,,,0.17612846519569414
95.31476573828691,4.219830157293754,6.879351255827025,2.598073613547032,-0.5943733726025268,,,0.3557238659556901
95.32476623831191,4.311824942648552,6.662114983504888,2.732238000513671,-0.7092961172263021,,,0.534598975421036
95.33476673833691,4.370024670025324,6.5840062597267694,2.720858252101464,-0.5582947587380273,,,0.7123915964036674
95.34476723836192,4.401218028038209,6.39644480196064,2.692543719663173,-0.6375721042515998,,,0.8887417236032845
95.35476773838693,4.547518282010671,6.28114862689968,2.626343399026797,-0.5511981485393753,,,1.0632922725688585
95.36476823841193,4.524530499897124,6.04012199513711,2.647123354459447,-0.4703175060380832,,,1.235689802744479
95.37476873843693,4.614461964543956,5.977669352392122,2.65717841996537,-0.6056768995124759,,,1.4055852331381318
95.38476923846193,4.656689571333633,5.820345943031298,2.6134733354800534,-0.6297329383223617,,,1.5726345491605833
95.39476973848693,4.759268893805456,5.753483527532848,2.617887392751899,-0.568388073996422,,,1.736499499208733
95.40477023851193,4.798861883518159,5.491170016167218,2.5294393554836834,-0.6065484215222126,,,1.8968482795763246
95.41477073853693,4.868132497797595,5.3589355633279,2.6274272702525576,-0.6263411315802736,,,2.0533562063119004
95.42477123856193,4.9864638842832525,5.104300253913851,2.679901693438435,-0.6279275241213114,,,2.2057063726569734
95.43477173858693,4.991704132577282,5.051351475182858,2.5657525723643926,-0.626699949127166,,,2.3535902907396635
95.44477223861193,5.028320022759859,4.909005622197939,2.600833250419591,-0.5906909590673839,,,2.496708516218144
95.45477273863693,5.0243713478832355,4.796138162597022,2.582371300892226,-0.5145192884463418,,,2.63477125461523
95.46477323866193,5.09372712435467,4.624020191327755,2.6000681844049307,-0.5297327181707581,,,2.767498948110395
95.47477373868693,5.234471159959386,4.447135473342559,2.6811566339477833,-0.5369648641436793,,,2.894622841606824
95.48477423871194,5.275250897985696,4.390887511366843,2.560170360827569,-0.5285397643184168,,,3.0158855269217204
95.49477473873694,5.273947230681689,4.111993398343574,2.543247150137318,-0.47560341802172074,,,3.1310414640033164
95.50477523876194,5.1952181957635934,4.1054002627169135,2.6174506342391215,-0.48201110711038453,,,3.2398574781140623
95.51477573878694,5.268434693865055,3.8187711902071366,2.5411247627568216,-0.4668874623100245,,,3.3421132319781623
95.52477623881194,5.37586405728334,3.7610369481903954,2.5551204634752693,-0.4670430878353352,,,3.4376016719327787
95.53477673883694,5.446494851978707,3.6010340049026626,2.582357346890705,-0.2719049291498092,,,3.526129447183899
95.54477723886194,5.4453347568899035,3.4259432299042016,2.5910599554396705,-0.2844931349455254,,,3.607517301313806
95.55477773888694,5.500158444090524,3.29797273398015,2.543265435756612,-0.20471936295934712,,,3.6816004352512577
95.56477823891194,5.445646596418543,3.170455308472648,2.5786749153707516,-0.25116267382750157,,,3.748228840965833
95.57477873893694,5.5617451277410055,3.0375651876765684,2.5297816915782736,-0.21842788998266638,,,3.8072676052140575
95.58477923896194,5.458737198844879,2.8556464339185537,2.510295119942278,-0.1703793330843065,,,3.8585971827192584
95.59477973898694,5.666318784564679,2.735038641529081,2.601864985523288,-0.23826676750365722,,,3.902113638234702
95.60478023901194,5.628553701990728,2.62551380405229,2.5402030767244597,-0.06856029721719582,,,3.937728856997475
95.61478073903695,5.628191087427165,2.458565477897955,2.595642624072401,-0.04123414558739139,,,3.965370723149051
95.62478123906195,5.647624965972905,2.3823807853466312,2.583530148086897,-0.10101712701580867,,,3.9849832657595012
95.63478173908696,5.718793749636926,2.33074239322877,2.5281393669727326,0.06385034526921339,,,3.9965267721611224
95.64478223911196,5.635716745739052,2.111396671019683,2.6314585962401558,0.08966119071247429,,,3.999977868360813
95.65478273913696,5.729314088767805,1.9105014469235888,2.557771312666557,0.06991856286792801,,,3.9953295663693575
95.66478323916196,5.735740357076259,1.8146469902802598,2.5855833288261256,0.07464121381072714,,,3.98259127835103
95.67478373918696,5.779418034655607,1.771516988995412,2.54501483526022,0.2297910510732768,,,3.961788797565244
95.68478423921196,5.7629340395742785,1.492424296910042,2.6191055288629363,0.24055597111495378,,,3.932964246138922
95.69478473923697,5.917571418722147,1.424453791246131,2.501107585468783,0.1908648028102001,,,3.896175989774843
95.70478523926197,5.774347730296944,1.3235376607573506,2.4824578683887615,0.28113414632654676,,,3.8514985195695157
95.71478573928697,5.832258807103276,1.2236809143964578,2.6407843820719243,0.34814021173656146,,,3.799022301178707
95.72478623931197,5.798095105835884,1.0625043644928005,2.4893203401217514,0.3597832631891149,,,3.7388535916375387
95.73478673933697,5.78249902439111,0.9661107280771037,2.440522802978638,0.34940397407044477,,,3.6711142242042563
95.74478723936197,5.872273380765255,0.831041627870293,2.61415359223907,0.4477450587998047,,,3.5959413616654547
95.75478773938697,5.874910180204037,0.7745343570391078,2.5716315857381224,0.42378785959372745,,,3.5134872185998507
95.76478823941197,5.762841476018137,0.699866697837158,2.5872280621942374,0.5227045954168485,,,3.423918753165717
95.77478873943697,5.937450962258245,0.6069462311226742,2.634140242300167,0.4178267337542484,,,3.3274173290330267
95.78478923946197,5.901189526968653,0.4214841750471999,2.5182539614931185,0.5828202352020934,,,3.2241783481481794
95.79478973948697,5.792855405160619,0.25732129759554173,2.599335433991492,0.5871858195726182,,,3.114410855071299
