,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
42.63213160658033,-27.949766760288764,-8.411402763059366,-0.4999661681933456,-0.04253961066445125,,,3.9142451696011213
42.64213210660533,-27.7550831617713,-8.52250768285074,-0.4653806442571584,-0.32561791113844246,,,3.873220881237557
42.65213260663033,-28.072769383389154,-8.626556744011276,-0.45635311665021033,-0.12697854513251866,,,3.824353859931008
42.66213310665533,-27.96283541455593,-8.438708606761034,-0.4037291030604097,0.003742697945340989,,,3.7677430545949453
42.67213360668033,-28.134973975502536,-8.554222554759011,-0.2765745940156847,-0.17483936930371163,,,3.7035030942271843
42.682134106705334,-28.064459150675376,-8.448564441973048,-0.4350605320513404,0.050291604792805936,,,3.63176405580213
42.692134606730335,-28.288787951843656,-8.523459531166203,-0.5097738498242258,-0.009623539397294493,,,3.5526712008830157
42.702135106755335,-28.450098659643487,-8.473035748744966,-0.6321687408703665,0.06109009959037025,,,3.466384681487463
42.712135606780336,-28.52582386927381,-8.418815993772832,-0.20642464157461293,0.24677232557938278,,,3.373079215801951
42.72213610680534,-28.663069275480527,-8.348868945016756,-0.5366917652257701,0.033939833117766174,,,3.272943734401814
42.732136606830345,-28.596606574192933,-8.192662195947454,-0.38648719449834595,0.20909232023359026,,,3.166180997693069
42.742137106855346,-28.643250900294806,-8.028195097558793,-0.6317786181711784,0.16790988488280945,,,3.0530071853510976
42.752137606880346,-28.78653644015564,-7.912265880687929,-0.398159654470555,0.30633301480355146,,,2.933651458586505
42.76213810690535,-28.91577565848203,-7.68159302413348,-0.4924258662960903,0.2953028413922502,,,2.808355496125843
42.77213860693035,-28.812800893467653,-7.5993863182449655,-0.33507362883688613,0.2763233700132809,,,2.6773730048457764
42.78213910695535,-29.220799915810947,-7.548409758241962,-0.4952269344130969,0.3210726239188302,,,2.5409692060519875
42.79213960698035,-29.19030748104334,-7.408493661079999,-0.18158986400773802,0.4677313739851631,,,2.3994202984429625
42.80214010700535,-29.37821566417375,-7.172638831464642,-0.5574894394924104,0.5592209462005997,,,2.2530128988460882
42.81214060703035,-29.15435497504752,-7.153131432906478,-0.3634790070399533,0.5032051185970541,,,2.1020434618584876
42.82214110705535,-29.201256417523794,-6.801203664036413,-0.2984497071909461,0.614134434589066,,,1.946817679567741
42.83214160708035,-29.33825521748861,-6.559196211077801,-0.5176817471490652,0.41274775848754774,,,1.787649862567977
42.84214210710535,-29.45127289211384,-6.61879196125708,-0.5482134749307082,0.6967168335785432,,,1.624862303524686
42.852142607130354,-29.39989052131616,-6.411195337244384,-0.6017794310612489,0.7868936692326655,,,1.4587846245769516
42.862143107155354,-29.53894875812907,-6.259172419959042,-0.36978917627959274,0.7146158426666025,,,1.2897531098985184
42.87214360718036,-29.78709688247366,-6.056260697114298,-0.24079900550680455,0.7941655064152231,,,1.1181100247690583
42.88214410720536,-29.67444051797688,-5.998058964698556,-0.41188035332720463,0.8854510810982721,,,0.9442029225350744
42.892144607230364,-29.618569723772797,-5.750047767994046,-0.473101854619152,0.7104092701656809,,,0.7683839408621206
42.902145107255365,-29.573268434482387,-5.570213691421248,-0.2585649260690248,0.6276545153323231,,,0.5910090887054948
42.912145607280365,-29.839405043695717,-5.40161246855332,-0.2976810009892492,0.8620384676938798,,,0.41243752544157164
42.922146107305366,-29.82631733295854,-5.344353208110283,-0.4736707806193924,0.8215018076949913,,,0.23303083362007698
42.93214660733037,-29.91337021389169,-5.041481897524614,-0.25792473790714293,0.9051391076909298,,,0.05315228680977538
42.94214710735537,-29.95115232723471,-5.11764131742705,-0.30616527089174933,0.8745561966818631,,,-0.12683388597992162
42.95214760738037,-29.976829311025863,-4.943179872790482,-0.24809157903847615,0.8327334116785082,,,-0.306563237811981
42.96214810740537,-30.184290349628785,-4.721801646216783,-0.3247568634089029,0.7542121269809753,,,-0.485671841776047
42.97214860743037,-30.020355888734123,-4.70157731699826,-0.4552490671137958,0.8397293300127844,,,-0.663797027889758
42.98214910745537,-30.281612149065577,-4.415377257976325,-0.18725788499910453,0.808446637001799,,,-0.8405781174549596
42.99214960748037,-30.160554786772334,-4.454543947599661,-0.405264904514635,0.8006864486778316,,,-1.0156571533818444
43.00215010750537,-30.150569504153545,-4.332558718552736,-0.25026643424146805,0.913512248296198,,,-1.1886796250022131
43.01215060753038,-30.290078049197422,-3.9975946139045546,-0.3771843856532947,0.6777116810531444,,,-1.3592951859043205
43.02215110755538,-30.228426889422305,-3.885531087400148,-0.3474661324672202,0.9416419885896526,,,-1.5271583633351435
43.03215160758038,-30.474470784093626,-3.8423970134199155,-0.4806484091142811,0.751943863448211,,,-1.6919292577352463
43.04215210760538,-30.3954091645887,-3.704192922605586,-0.2664065879074357,0.7347622273080907,,,-1.853274230987625
43.05215260763038,-30.513033331033814,-3.533387700157906,-0.3372754506276928,0.9329442823698527,,,-2.010866581988544
43.062153107655384,-30.35769214264042,-3.4221316669715907,-0.22347620762928627,0.8421835442946763,,,-2.164387208171779
43.072153607680384,-30.725976388325858,-3.3231917177617274,-0.3099526254282015,0.7688645663364045,,,-2.313525251646878
43.082154107705385,-30.414355783829084,-3.1322733897004063,-0.3959365341777816,0.498669631850369,,,-2.4579787286431043
43.092154607730386,-30.5267977342869,-2.9803384233031283,-0.24043671565964214,0.7053585828133753,,,-2.5974551409845197
43.10215510775539,-30.782421364184028,-2.7073875807442596,-0.3080286591066461,0.6447051508630376,,,-2.7316720683580615
43.11215560778039,-30.743099362634347,-2.7117300850616153,-0.17276254995073007,0.5081950760174792,,,-2.8603577401753504
43.12215610780539,-30.85048228926839,-2.5929537694873086,-0.08553322464396731,0.7110050560926717,,,-2.9832515858702866
43.13215660783039,-30.703440835014074,-2.4686505171427906,-0.2839336696735377,0.6991985050066444,,,-3.100104762518164
43.14215710785539,-30.84026280899492,-2.236959482757482,-0.22530008464829493,0.5549229781043333,,,-3.2106806587079397
43.1521576078804,-30.607059147984803,-2.046917878379257,0.008953289169037426,0.6400466808707168,,,-3.3147553736474595
43.1621581079054,-30.768818978899255,-2.0550041615652366,-0.4233701678936189,0.36426092268828125,,,-3.4121181705311217
43.1721586079304,-30.859904088836604,-2.0913845046760318,-0.2980058666211467,0.72425357695953,,,-3.5025719032529623
43.1821591079554,-30.912581376736362,-1.576107380936124,-0.13024298663117734,0.34430250577325205,,,-3.5859334155997966
43.1921596079804,-30.722003798119147,-1.490267729325527,-0.20170907065873683,0.32502467665620216,,,-3.6620339121171166
43.2021601080054,-30.787556745097312,-1.640117178587617,-0.21429129695542007,0.3034308896657194,,,-3.7307192998963807
43.2121606080304,-30.892994064745565,-1.3665537086612043,-0.17192725849198057,0.31063579701516386,,,-3.7918505005916967
43.2221611080554,-30.827134056910904,-1.1891011842777992,0.01576741954402039,0.291930727098577,,,-3.845303732034105
43.2321616080804,-30.786800018977463,-1.267501229521971,-0.1689713390071858,0.3064096423515546,,,-3.8909707588732356
43.242162108105404,-30.75107323540097,-1.2513160600924078,-0.1542513294538484,0.33382901192795456,,,-3.92875911173882
43.252162608130405,-30.87967391428954,-0.8945493980714205,-0.009610676290709497,-0.006786762049387635,,,-3.9585922744782893
43.262163108155406,-30.890319402252725,-0.633509745533273,-0.1539573045235683,0.08647964126462937,,,-3.9804098390913305
43.272163608180406,-30.92788179642192,-0.6976765669114732,-0.1394732539255976,0.34277711648534054,,,-3.9941676280476712
43.28216410820541,-30.829516706178392,-0.5162232213479364,-0.16482582935647336,-0.012526510478730317,,,-3.9998377837404324
43.29216460823041,-30.902073834439705,-0.6234693398545667,-0.2447072287865181,0.012021907965246506,,,-3.997408824893898
43.302165108255416,-30.90734124812225,-0.3256880948050124,-0.07910863245118144,-0.00634443315383048,,,-3.9868856698114943
43.31216560828042,-31.0161197875386,-0.2503809604220672,-0.27071692618936805,-0.00900977183228413,,,-3.9682896264169383
43.32216610830542,-31.160229859082385,0.015585560535461146,-0.2433537501730399,-0.14053406700867113,,,-3.9416583491086223
43.33216660833042,-30.856308884399205,-0.03155124009710338,-0.16199194421145224,-0.17470700651547735,,,-3.907045762514722
43.34216710835542,-30.928415990393574,0.09463833942926997,-0.154773277021128,-0.3104637562657068,,,-3.864521952303327
43.35216760838042,-30.976145717091377,0.2735851109373076,-0.16383278012709676,-0.27249543504229357,,,-3.814173023268724
43.36216810840542,-30.87564455019049,0.46332887819636454,-0.12427802880616132,-0.18409627836802012,,,-3.756100924981178
43.37216860843042,-31.0482250423994,0.6581830341836441,-0.34657000837072816,-0.18968956400974976,,,-3.690423245353249
43.38216910845542,-30.911401137501354,0.6896431904538685,-0.09897299694246067,-0.33851416163547343,,,-3.6172729725406425
43.39216960848042,-30.924647776613263,0.7151470933215747,-0.15246747524762266,-0.46823219241967995,,,-3.5367982256597137
43.40217010850542,-30.891316769171105,0.807818399326754,-0.1099373230515232,-0.3692111594860814,,,-3.4491619548668804
43.412170608530424,-30.971666116520844,0.9541990767891383,-0.2099634082217203,-0.48033519373629946,,,-3.35454161140725
43.422171108555425,-30.95350119036886,1.053645374988655,-0.2540192567862585,-0.3949199715508751,,,-3.2531287883005535
43.432171608580425,-30.94227489007736,1.2979021285852528,-0.1798354083940125,-0.5905240722287822,,,-3.1451288323919653
43.44217210860543,-30.851901729085043,1.1784084723983497,-0.2880060983167865,-0.6803179019153642,,,-3.0307604285532563
43.452172608630434,-30.818817572167802,1.3448811850090108,-0.21719128033688267,-0.5645197354100433,,,-2.910255156876599
43.462173108655435,-30.747623919880468,1.5897321553068942,-0.19751158995835655,-0.6832125034662917,,,-2.7838570237570828
43.472173608680436,-30.77043477860784,1.4474967248028359,-0.3576115236231043,-0.8617252168584546,,,-2.651821967813162
43.482174108705436,-30.84833214914268,1.708925891573795,-0.2355838367474991,-0.7906501912385692,,,-2.5144173416477273
43.49217460873044,-30.844786040527524,1.8220782118492536,-0.12083504214206,-0.5058799967490859,,,-2.371921370494982
43.50217510875544,-30.90984237020511,1.9120789688977644,-0.15498698277753714,-0.7630347374186309,,,-2.2246225888544715
43.51217560878044,-30.926111196423395,1.9239312066777914,-0.2973738225709807,-0.8101084176197774,,,-2.0728192562474606
43.52217610880544,-30.743866608339207,2.190761495601708,-0.24371607969511816,-0.8790646895811677,,,-1.916818753284424
43.53217660883044,-30.794431703298052,2.312273810108145,-0.44870280103849314,-0.7389396278105075,,,-1.7569369592605786
43.54217710885544,-30.681278998393964,2.342756670450949,-0.17321588896462395,-0.9268300356396557,,,-1.5934976125458713
43.55217760888044,-30.576219305945887,2.6759786880269565,-0.314389896928039,-0.9117815236136309,,,-1.4268316550582474
43.56217810890544,-30.580786904084867,2.60427206062283,-0.17887441425283945,-0.9028644009222526,,,-1.257276562153998
43.57217860893044,-30.551377837218773,2.59676224452534,-0.3392098433093099,-0.7524778332268078,,,-1.0851756592854769
43.58217910895545,-30.50972092978783,2.922741224396605,-0.2436226818252789,-0.825153130534301,,,-0.9108774268163533
43.59217960898045,-30.490072608697822,2.996573234995342,-0.44622865851000604,-0.8453778309450904,,,-0.7347347943966629
43.60218010900545,-30.82719995211354,3.023992382177886,-0.43127251984584636,-0.969391386209705,,,-0.5571044263292885
43.61218060903045,-30.555388647175217,3.264611647326582,-0.41574178384297833,-1.032685498086439,,,-0.37834599937474345
43.622181109055454,-30.4622221025753,3.2151493208791746,-0.4018600919352002,-0.8210677006752414,,,-0.19882147445570678
43.632181609080455,-30.432722061031935,3.494668510356341,-0.3259160227497348,-1.0242405009873279,,,-0.018894363736557368
43.642182109105455,-30.396891772371674,3.5118623335798875,-0.32309704911438064,-0.841642264781879,,,0.1610710054381403
43.652182609130456,-30.364045016475682,3.925433943961943,-0.15396586659444275,-1.0300436155081352,,,0.34071022825577674
43.66218310915546,-30.31109467361743,3.8416243762156737,-0.36782158002842985,-0.9550515021123591,,,0.5196595603046998
43.67218360918046,-30.206616409698054,4.058437349125259,-0.2384926651487932,-0.902158709989144,,,0.697556654105998
43.68218410920546,-30.299747052373686,4.035710751375974,-0.3667058424564303,-0.8608811249004642,,,0.8740412928166876
43.69218460923046,-30.161639996964677,4.139560662807579,-0.3035470242220162,-1.0078919531261152,,,1.0487561196186612
43.70218510925546,-30.287633904740833,4.488574674557146,-0.5139426539910523,-0.6491176472692857,,,1.2213473613164822
43.71218560928046,-30.187170376131764,4.622019489138735,-0.45796058850599236,-0.9812352917226848,,,1.3914655446788429
43.72218610930547,-30.059219450063672,4.5360394697736535,-0.39494467233779534,-0.8670928788430166,,,1.5587662040732992
43.73218660933047,-30.12727589249049,4.725905383572694,-0.5954620396846714,-0.5731226706158665,,,1.7229105789607893
43.74218710935547,-30.081790231937514,4.899769226746758,-0.5860709555651923,-0.6526879315949299,,,1.8835662998391864
43.75218760938047,-30.038386186885308,4.9315289995445,-0.4582156668009648,-0.6014820670045068,,,2.040408061244835
43.76218810940547,-29.898956860737552,5.21904355257148,-0.43908408411080835,-0.7139746937863795,,,2.1931182804509226
43.77218860943047,-29.795153537691963,5.239275098356594,-0.26262152264279337,-0.48935033190413835,,,2.3413877405282775
43.78218910945547,-29.829995596966988,5.610538718028301,-0.5716537680675549,-0.549444312724357,,,2.484916216466594
43.792189609480474,-29.57717563102706,5.690169474236092,-0.4378714082411586,-0.7627589437609975,,,2.6234130830882707
43.802190109505474,-29.677602049336926,5.806078635283286,-0.6465974847450796,-0.4328748614998008,,,2.7565979035239274
43.812190609530475,-29.605439410148453,5.925267445793704,-0.6244748520669613,-0.6172557953222287,,,2.884200997058014
43.822191109555476,-29.56459691846134,6.144549762899115,-0.6136453379965068,-0.33746508379758494,,,3.0059639851947066
43.83219160958048,-29.59146280765033,6.417422773839284,-0.4080514537466349,-0.5410631763485085,,,3.1216403148383836
43.84219210960548,-29.299472597250553,6.523429808368549,-0.4088698983148441,-0.1572397598737867,,,3.2309957575293113
43.85219260963048,-29.440997163683583,6.6740548905424,-0.5534104414506154,-0.23869082360097593,,,3.33380888372366
43.862193109655486,-29.274447967593037,6.780730105043172,-0.5896829932362779,-0.14705016105565494,,,3.429871511157552
43.87219360968049,-29.309443140872308,6.85457548117037,-0.45930519506347284,-0.254067021645238,,,3.5189891263869235
43.88219410970549,-29.03828783860627,7.180175991800027,-0.32790798525355014,-0.15756663730770082,,,3.6009812786505218
43.89219460973049,-29.11539401688631,7.3648501543033476,-0.5868508490674738,0.009701154415577354,,,3.6756819452573257
43.90219510975549,-29.09667919029473,7.2065320101555725,-0.5668854769990178,-0.03406182260737129,,,3.7429398677594374
43.91219560978049,-29.018859771812227,7.501647983495107,-0.39465305314826316,-0.0034143034962481472,,,3.802618858229378
43.92219610980549,-28.815302509780565,7.706373451101472,-0.5871457500001229,-0.03859991049952237,,,3.854598075021676
43.93219660983049,-28.80831435905211,7.789720769634728,-0.6031102173962274,0.09339954351675361,,,3.8987722674603735
43.94219710985549,-28.68650701198618,8.04369801628135,-0.4761629870290653,0.04740468946929752,,,3.935051988956986
43.95219760988049,-28.4966164698311,8.17083759082382,-0.5462152480064353,0.034171341484562634,,,3.963363778127394
43.96219810990549,-28.40064318052877,8.10151948731666,-0.45828809508308793,0.16935640187911186,,,3.983650307540909
43.972198609930494,-28.343399963950116,8.59461453244848,-0.5284853190567039,0.44209133881975404,,,3.995870499800346
