t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
45.85,-17.128597602655482,6.559390171672279,-0.09602726501551082,0.8666231379553729,14.563334288881777,0.1298992088642022,-2.0930713547372353
45.86,-16.88152674250289,6.689437061409327,-0.3065464901749836,0.7619841025858297,13.598199180749603,0.07447049718985892,-2.244291003114598
45.87,-16.870279889434606,6.734896282777879,-0.21901156245089026,0.6282993830480947,13.467318079192108,-0.0383446697993172,-2.390966729075208
45.88,-16.816644034720277,6.931171989693597,-0.08366521044066912,0.9140877308354619,13.102605725995915,-0.08241235460917791,-2.532801564392545
45.89,-16.892256199414547,7.1705971721802,-0.14008519556809929,0.6840276622712762,13.59873654405266,-0.029101779656567614,-2.669508341989263
45.9,-16.733720431684784,7.015177064038669,-0.23118891188369847,0.7280555323159583,12.302536142122051,-0.34347876243169123,-2.8008102773529377
45.910000000000004,-16.573843447975648,7.124983636384917,-0.15595537334385057,0.8629595861671919,10.622594205884067,-0.5900138307206986,-2.926441528929917
45.92,-16.522264247879633,7.445021320093615,-0.08302513462264724,0.840227573516693,10.048137812232582,-0.6234975251915632,-3.0461477363630958
45.93,-16.729598700049223,7.586410476536164,-0.05870384543099205,0.8060752406559907,12.263992577495657,-0.35008995537439774,-3.1596865354856796
45.94,-16.3010039128509,7.639151608013985,-0.002829531582181938,0.6768800377829337,6.678140005795684,-1.2356714076629127,-3.266828049025163
45.95,-16.219635965493428,7.792463174592788,-0.03858935576183553,0.8346146232724969,5.2321447057161405,-1.5024526007139882,-3.367355352026483
45.96,-16.35874578094334,7.703800091295351,-0.16782744105434588,0.6467291273098152,7.420529857023775,-1.243827738741094,-3.4610649110506806
45.97,-16.24100616999134,7.689417351247714,-0.13161087039700403,0.6802854435141653,5.337008871727387,-1.650618462231727,-3.5477669962610023
45.980000000000004,-16.064172704698183,7.7570488390370524,-0.11292611905898166,0.8215092121417853,1.9474352421448449,-2.260817990300499,-3.6272860655605634
45.99,-16.058160015034105,7.567894360288356,-0.29052076978481456,0.6639945098858411,1.6627257364290136,-2.3990318156335535,-3.699461120005312
46.0,-16.06638286113044,8.018556574737765,-0.15629301932926112,0.5627773804734182,1.9033515263925678,-2.3157250528477555,-3.764146029771955
46.01,-15.777389039809867,7.888891830402455,-0.08143078030483593,0.6844942077189252,-4.1681463547959146,-3.466625923426322,-3.8212098300207695
46.02,-15.73703941621135,7.717386802416664,-0.1329136583336107,0.432142887327708,-5.076751808007639,-3.6706501301495194,-3.8705369860547347
46.03,-15.82530475690874,7.778918094635035,-0.1176648922790949,0.4223367701545704,-3.3210689270236444,-3.384316912320017,-3.9120276272376957
46.04,-15.519528485858132,7.689108428293804,-0.2193967227582508,0.5695190743240955,-9.39936687439882,-4.5100186808215135,-3.9455977491984826
46.050000000000004,-15.52933405652549,7.546954433265479,0.10383275877666946,0.5851726219922775,-9.229950683984061,-4.483060746513669,-3.971179383910862
46.06,-15.291381088416909,7.545344154757851,-0.11478298315139612,0.3330310281541173,-13.106300724817626,-5.218048229309639,-3.9887207373056666
46.07,-15.18509655506676,7.305640869661672,-0.09494379339354933,0.44828794348861,-14.374881990453838,-5.412308876985717,-3.9981862941360955
46.08,-15.375779132896545,7.320580345639235,0.003021235725628929,0.3521861580577419,-11.795170152612267,-4.937195211629623,-3.9995568898839076
46.09,-15.212986751909844,7.167306576054199,-0.0017599264301264989,0.48448241085034316,-13.97637916552151,-5.298066398637422,-3.9928297495610257
46.1,-15.368270959381382,6.924097539203063,-0.04945785982956011,0.15860989234235437,-11.752282176360211,-4.846170848215153,-3.9780184933279865
46.11,-15.060580379608604,6.779272616971221,-0.08102049836137848,0.22004417267486626,-15.34110622106809,-5.411726331521893,-3.955153108917716
46.12,-14.944835445815821,6.719540408136359,-0.13185286669525498,0.2649932871885753,-16.140599031671165,-5.51631194237277,-3.924279890920641
46.13,-14.841501489432831,6.6682424976147585,0.13796386419054132,-0.036453706565237956,-16.60391527495028,-5.561147537546951,-3.8854613470539343
46.14,-14.81978250351702,6.441434400151061,-0.04149675804890407,-0.18202053706577484,-16.542205426591238,-5.427514892917296,-3.838776071604846
46.15,-14.878989451131062,6.189873561415968,-0.17795581747123052,-0.09172978761324355,-16.12749599365233,-5.219522301571697,-3.7843185863039803
46.160000000000004,-14.780109788613228,5.981826818713495,-0.10163967490618253,-0.13093200819180542,-16.38058786666576,-5.131939556155043,-3.722199148951101
46.17,-14.851168700571934,5.8153725377194805,-0.09846334962210598,0.08153515163285166,-15.979960647777244,-4.957905772466426,-3.652543530181061
46.18,-14.596633576765019,5.660147555268098,-0.28891497196193144,-0.16701387609670598,-16.4264969506575,-4.886773034741077,-3.575492758820771
46.19,-14.761365633539299,5.603530086426062,0.032847343504866705,-0.19645876416247365,-16.101043159866332,-4.759666389504336,-3.4912028363543204
46.2,-14.569605991950302,5.477555776032344,-0.08820147096018947,-0.2527380119673241,-16.263238949948818,-4.638818791290092,-3.3998444210731398
46.21,-14.655676371430587,5.30157217676859,0.047644961376681616,-0.3600818743155748,-16.093734525665635,-4.473627935870314,-3.3016024825515133
46.22,-14.46656421284104,4.98561739694471,0.10024441867438724,-0.2427667783591396,-15.952578128972053,-4.209706340826893,-3.196675927145977
46.230000000000004,-14.34266913233962,5.0456948856022015,-0.20176607001564967,-0.2114978604185906,-15.640673410726304,-4.08274061417898,-3.085277195278335
46.24,-14.52201386567675,4.593603215911627,-0.14403759612526446,-0.39578229216356176,-15.796684734576173,-3.8563796419204555,-2.9676318313162304
46.25,-14.250167513856052,4.713177439585889,-0.18476494532692112,-0.2800892200280388,-15.22672581404018,-3.6667552339081326,-2.843978026922705
46.26,-14.109719708489463,4.5954870909125685,-0.15812765159148767,-0.5882415996929428,-14.554397935941925,-3.4091751831041193,-2.7145661387996833
46.27,-14.16245077371545,4.335888958348548,0.056936405502752724,-0.6115401933981971,-14.81753361860927,-3.216412748253098,-2.5796581818010447
46.28,-14.199696066942563,4.119836134109209,-0.11937243870630249,-0.7028768584651948,-14.95554676085274,-3.030194103250898,-2.439527298442414
46.29,-14.139040338375723,3.874286194117314,-0.08810466921732531,-0.5147374411898307,-14.707988866143785,-2.7693750201645617,-2.294457205880298
46.300000000000004,-14.133003367856578,3.827569634019022,-0.01899141788200054,-0.725523945384132,-14.683783975258489,-2.612869654137781,-2.1447416214823978
46.31,-14.073589239699878,3.6981144687543286,-0.0026547076424060095,-0.6624955420822737,-14.442906546375536,-2.3883546517849648,-1.990683668150048
46.32,-14.147098551382083,3.541955893041872,-0.17706425086228111,-0.703081253959894,-14.732899426636315,-2.2428342714148903,-1.8325952605977158
46.33,-14.029999520903406,3.4176584041731943,-0.1371241814826707,-0.6901445671533867,-14.29863717916743,-1.9772364575645398,-1.670796473832568
46.34,-13.927249605942817,3.3797090282276128,-0.208676227950491,-0.7594791834501646,-13.831922827483378,-1.7454974992594197,-1.5056148951116457
46.35,-13.986519663211707,3.328768374333293,-0.271073617297089,-0.753797471206335,-14.169678925814738,-1.617072147670214,-1.3373849606904433
46.36,-14.046632751738198,3.2237707534406823,-0.20689263824715176,-0.8210627305003113,-14.440433914700332,-1.4714860061431034,-1.1664472787025142
46.37,-13.85522831377431,2.761151054446141,-0.05704705272658753,-0.7736249548243286,-13.676270643777642,-1.0627337382574142,-0.9931479395452156
46.38,-13.852609288372514,2.660258249370529,-0.08529925065093442,-0.833623401810525,-13.739764136008155,-0.876868117503209,-0.8178378151645932
46.39,-13.858161525410665,2.5451815321073763,-0.22609274471812107,-0.8113723384436914,-13.84570539297672,-0.6923167550935612,-0.6408718486600257
46.4,-13.87166893829663,2.513520274993454,-0.21619268097711017,-0.9092264766767281,-13.97612504844611,-0.5309311546218188,-0.46260833564506765
46.410000000000004,-13.732102568748875,2.376137075200068,-0.2385131632009609,-0.8862875363383599,-13.360339972555797,-0.25415439750547586,-0.2834081988214741
46.42,-13.710979646462105,2.2047314496876473,-0.18561834197060686,-0.9131297169334123,-13.357694203556179,-0.04435017419101227,-0.10363425723485181
46.43,-13.765906853737452,1.9317771597980806,-0.1439689137243061,-0.7808422276473161,-13.773996157947435,0.13851440994465847,0.07634950831129243
46.44,-13.799218224047198,1.8127898525080455,-0.3639720082949526,-0.7834200617278347,-14.019460262452888,0.30328256062023556,0.25617869219140393
46.45,-13.647619752871714,1.6469189057553457,-0.2276756715275843,-0.8095516280778539,-13.377727120916932,0.5730630319513699,0.4354892017550948
46.46,-13.634018505941288,1.7564446509786897,-0.27565455130372607,-1.0764691713611276,-13.40567604688184,0.7291231856665676,0.6139179944898997
46.47,-13.559928232413533,1.5522218393197311,-0.2684855513002415,-0.85600456294078,-13.097851092695755,0.9523446928996514,0.7911038130591042
46.480000000000004,-13.4767533750625,1.4544964531826772,-0.1630811770146794,-0.8121887199033485,-12.67321216918115,1.156278681165645,0.966687916723622
46.49,-13.522854706933707,1.1001665453971803,-0.2360537820920836,-0.8076504167343869,-13.168198909855333,1.3367333708112177,1.1403148076697538
46.5,-13.589312954987054,1.0387540864822067,-0.22837880171239275,-0.8347616179095553,-13.700979796850248,1.4749385179554173,1.311632950771005
46.51,-13.543612465659708,0.9206783205721968,-0.0706903012661596,-0.785265381100114,-13.577586126002199,1.6590056417510641,1.4802954853262653
46.52,-13.589175884877635,0.8674886065067601,-0.1833379041763423,-0.7911695459894263,-13.952299010936287,1.7975655943829367,1.6459609273344251
46.53,-13.575636642375928,0.5585459562140715,-0.4268442497845679,-0.6553036521210516,-14.01716127999868,1.9711978677644368,1.808293860882375
46.54,-13.649078258529817,0.5110529385816289,-0.4647602430057334,-0.6030165468615704,-14.450630217548955,2.085713451925014,1.9669656172483485
46.550000000000004,-13.558500236903413,0.4989694049758292,-0.1948996140289334,-0.7713280541777555,-14.170299151759906,2.2716039399670005,2.121654940343055
46.56,-13.51878899729196,0.18970817084156685,-0.21155585687977219,-0.8469458176880803,-14.095824699493178,2.435638422164425,2.2720486371438073
46.57,-13.634593872779899,-0.016635689755562316,-0.38967964661555315,-0.5497979981114953,-14.703022302844923,2.5199696874423028,2.4178422118035616
46.58,-13.729595011548268,0.09658708454715455,-0.3492057885357748,-0.64850987586183,-15.039821580024187,2.596745346297147,2.5587404821506667
46.59,-13.45537698716968,0.006940990713142969,-0.31503145328690557,-0.5128406751797644,-14.11133124745947,2.853744173986561,2.6944581773321685
46.6,-13.585638623763046,-0.3952818795226991,-0.37970123982044374,-0.5481101989117199,-14.811216386447706,2.914672767696287,2.8247205153891337
46.61,-13.647008612608873,-0.33946692183428806,-0.2528049182509556,-0.37772528155236784,-15.08718935058194,2.99938694873681,2.9492637595972493
46.62,-13.507975918984457,-0.690153523204153,-0.3767990656623051,-0.4008588228869323,-14.678019019204056,3.164086198849102,3.0678357524428845
46.63,-13.549037473166683,-0.602345277210707,-0.3900404056385094,-0.5002765461030134,-14.938164360292088,3.25410679352024,3.180196426156133
46.64,-13.821938511835608,-0.8947020913838832,-0.33697991241126546,-0.45970373621146277,-15.450072260508287,3.1705372616269187,3.286118288765742
46.65,-13.67343634333228,-1.1396728444807238,-0.2704767739876417,-0.34294152889402824,-15.386814209421708,3.3376696792790117,3.3853868846930433
46.660000000000004,-13.50217332199489,-1.3848597595047514,-0.22402776974431426,-0.4221278963224127,-14.943691893012783,3.494392216648563,3.477801228951047
46.67,-13.641313098223172,-1.4067340985171555,-0.20721423517125118,-0.2068310181326537,-15.422840818488101,3.4936839312685364,3.5631742140699805
46.68,-13.686868645951472,-1.4845696228409873,-0.14807094587573946,-0.3830047549148923,-15.537515304392173,3.5275112670641073,3.641332988926679
46.69,-13.687163497625809,-1.597713542906023,-0.4019471045141594,-0.2955890203044286,-15.570960968414488,3.5780456454662652,3.7121193087085746
46.7,-13.628214093887262,-1.8434612013521445,-0.44673819263549525,-0.17484985671436856,-15.497587939138333,3.640534010517601,3.7753898553055265
46.71,-13.838657211001474,-2.17946235768942,-0.47603198753768416,-0.18229294194705128,-15.5870537599841,3.484755307348522,3.8310165274798686
46.72,-13.766709942382429,-2.3549304842203864,-0.5160260681258827,0.050639183593695014,-15.629691024342224,3.5484905057837874,3.878886700227912
46.730000000000004,-13.709252525310514,-2.2824541318029925,-0.3420043404688499,-0.10150573054001087,-15.641560585333679,3.642234094726846,3.918903452806836
46.74,-13.78407516020045,-2.4589301940772472,-0.28372870583909365,-0.1794204960308356,-15.649889704683599,3.5799230448532366,3.9509857649662012
46.75,-13.673618831293952,-2.7663056967970805,-0.32814888054985425,-0.13994612872539036,-15.575874285759722,3.619135125563898,3.9750686809863014
46.76,-13.768219398825638,-2.7316316860911436,-0.3270857848926007,-0.09261642953496924,-15.64092338789426,3.5683237767918428,3.991103441191224
46.77,-13.959977403097882,-2.912565492958315,-0.4389567626089717,-0.06968581204094258,-15.363071431909823,3.3790434712075617,3.999057580670564
46.78,-13.944640776320382,-3.1372218209617264,-0.32945479501969244,0.14943759524713832,-15.383971136353129,3.3300630410262095,3.9989149950097627
46.79,-13.755965978499152,-3.308333474128661,-0.38998366174831534,-0.01006452253698209,-15.558288368601866,3.4291976433933957,3.9906759728960606
46.800000000000004,-13.816200541030035,-3.3514248409674434,-0.14034409167391657,0.08667858158860337,-15.535028311604458,3.3513485256212543,3.9743571955339982
46.81,-13.946896032937428,-3.7012531989813184,-0.40534023525733237,0.14559870264088245,-15.31707101615119,3.111112881563302,3.949991702871695
46.82,-14.001624352302219,-3.692289590926378,-0.4189023009538461,0.1838060106484924,-15.181281796478329,3.040720246871203,3.917628826706201
46.83,-14.062182034393366,-3.9566628176561993,-0.33126798182605566,0.28801201060463855,-14.980540882468636,2.866248503740312,3.877334090803496
46.84,-14.20970166660251,-4.1427611992011455,-0.3714068995990184,0.24729750273297088,-14.372409445311458,2.6556639814517484,3.82918907823518
46.85,-14.177947771648272,-4.174470053638341,-0.5236946911171891,0.27276293819633807,-14.527799418303852,2.6118886068366414,3.7732912662008826
46.86,-14.271487479832132,-4.466411853497849,-0.33533851820193183,0.2778643463862458,-14.087603679515642,2.3881401061311345,3.709753828669876
46.87,-14.085740480418824,-4.383502778679574,-0.5396667903548189,0.3882048735821359,-14.870783518489157,2.4703836977708438,3.638705407242692
46.88,-14.235862780952784,-4.774200372634462,-0.5224319801691573,0.23515364150445364,-14.311653078908686,2.141512989327461,3.5602898506957295
46.89,-14.356940285870655,-4.596867786484883,-0.33357069267027994,0.40186351588972674,-13.664008069097365,2.085960239301457,3.474665923736838
46.9,-14.312898344500292,-5.054781746603747,-0.3433864944470439,0.4569419207842735,-13.996073763864976,1.8197938200987345,3.3820069855607358
46.910000000000004,-14.321680611950635,-4.949559773322321,-0.3598544346538867,0.49322857766940476,-13.962249993081807,1.772981192357254,3.28250063885594
46.92,-14.458483206906225,-5.200465084350245,-0.5210163759259927,0.5682034425565105,-13.221906516476016,1.5313643490166475,3.17634834997389
46.93,-14.486716929829626,-5.157581387878317,-0.3569807417654428,0.5233310213279,-13.068018090765714,1.4457856577957038,3.0637650410276707
