,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
98.00490024501225,-5.610889321795473,-6.495834717123763,3.013587685397135,-0.41069024298046836,,,-1.4528617986478614
98.01490074503725,-5.675376115730362,-6.402599724757595,3.0094628643869488,-0.4153306880894622,,,-1.2837321634270387
98.02490124506225,-5.738958476359017,-6.317326822398027,3.0052860503260437,-0.4194652183850368,,,-1.1120031493337086
98.03490174508725,-5.801668309664482,-6.240375612712766,3.001056693518855,-0.42300076600090647,,,-0.9380224837079103
98.04490224511225,-5.863615194124623,-6.172224475277054,2.9967878743002796,-0.4258301035262796,,,-0.7621424531713688
98.05490274513726,-5.924916227851472,-6.1133116014254245,2.9924933617948963,-0.4278523188567436,,,-0.5847191902943861
98.06490324516226,-5.985686198852248,-6.064014581423021,2.9881862971526907,-0.42898187265256277,,,-0.4061119524787522
98.07490374518726,-6.0460375850293575,-6.024650404465594,2.983879193549052,-0.4291485983386784,,,-0.22668239450974184
98.08490424521226,-6.106080554180399,-5.995475458679501,2.979583936184775,-0.4282977021047087,,,-0.046793836257336976
98.09490474523726,-6.16592296399816,-5.97668553112171,2.9753117822860586,-0.4263897629049488,,,0.13318947299772863
98.10490524526226,-6.225670362070616,-5.968415807779796,2.9710733611045086,-0.4234007324583706,,,0.3129030921162267
98.11490574528726,-6.285425985880933,-5.970740873571941,2.9668786739171336,-0.41932193524862327,,,0.491983126044809
98.12490624531226,-6.345290762807466,-5.983674712346936,2.962737094026348,-0.4141600685240325,,,0.6700669626510057
98.13490674533726,-6.40536331012376,-6.007170706884181,2.958657366759973,-0.4079372022976011,,,0.8467940069641066
98.14490724536226,-6.465739934998547,-6.041121638893682,2.9546476094712317,-0.40069077934700886,,,1.021806411327968
98.15490774538726,-6.526514634495751,-6.085359689016055,2.950715311538754,-0.3924736152146124,,,1.1947497999944692
98.16490824541226,-6.587779095574484,-6.139656436822524,2.9468673343665746,-0.38335389820744514,,,1.3652739866832908
98.17490874543728,-6.6496226950891355,-6.2037228608150174,2.9431099113841275,-0.3734151893972031,,,1.5330336836623237
98.18490924546228,-6.712132499789022,-6.277209338425791,2.9394486480462687,-0.36275642262030194,,,1.6976892009046822
98.19490974548728,-6.77539326631891,-6.359705646017979,2.9358885218332413,-0.35149190447779244,,,1.8589071339166692
98.20491024551228,-6.839487441218671,-6.450740958885234,2.9324338822507006,-0.33975131433541583,,,2.0163610388331357
98.21491074553728,-6.904495160923361,-6.5497838512518225,2.9290884508297057,-0.3276797043235904,,,2.169732093421709
98.22491124556228,-6.970494251763229,-6.656242296272614,2.9258553211267215,-0.31543749933741116,,,2.3187097426537893
98.23491174558728,-7.037560229963716,-6.769463666033088,2.922736958723617,-0.3032004970366502,,,2.4629923275348276
98.24491224561228,-7.105766301645445,-6.888734731549335,2.919735201227667,-0.2911598678457564,,,2.6022876959214303
98.25491274563728,-7.175183362824233,-7.0132816627680485,2.916851258271551,-0.27952215495385574,,,2.7363137940891678
98.26491324566229,-7.245879999411087,-7.142270028566534,2.9140857115133536,-0.2685092743147508,,,2.8647992378524085
98.27491374568729,-7.317922487212201,-7.2748047967527025,2.911438514636564,-0.2583585146469215,,,2.987483862079133
98.28491424571229,-7.391336689568725,-7.410236672093519,2.9089050401080074,-0.24918501979957017,,,3.104119247488807
98.29491474573729,-7.466102318089182,-7.548654073983837,2.906466450340299,-0.2409232351895972,,,3.2144692236671837
98.30491524576229,-7.542265044333712,-7.689831696041656,2.9041049863937465,-0.23371196273735406,,,3.318310347278759
98.31491574578729,-7.619862670022154,-7.833413856942037,2.9018049436529574,-0.22764572982655387,,,3.4154323545080945
98.32491624581229,-7.698922755957259,-7.9789276488302185,2.8995525488100027,-0.22276656859700994,,,3.5056385868145425
98.33491674583729,-7.7794626220247025,-8.125782937321622,2.8973359598644164,-0.21906401594463565,,,3.5887463891386946
98.34491724586229,-7.861489347193071,-8.273272361501846,2.895145266123196,-0.2164751135214445,,,3.664587479753629
98.35491774588729,-7.944999769513872,-8.420571333926667,2.8929724882008023,-0.21488440773555015,,,3.7330082910117155
98.36491824591229,-8.029980486121529,-8.566738040622042,2.890811578019161,-0.21412394975116628,,,3.793870280297575
98.3749187459373,-8.11640785323338,-8.71071344108411,2.8886584188076605,-0.21397329548860677,,,3.8470502105578026
98.3849192459623,-8.204247986149683,-8.851321268279184,2.886510825103152,-0.2141595056242856,,,3.8924403998389474
98.3949197459873,-8.293456759253615,-8.987268028643761,2.884368542749951,-0.21435714559071684,,,3.929948939328288
98.4049202460123,-8.383979806011265,-9.117143002084518,2.8822332488998366,-0.21418828557651468,,,3.959499879456317
98.4149207460373,-8.475752518971639,-9.239418241978305,2.8801085520120506,-0.21322250052639338,,,3.981033383684188
98.4249212460623,-8.568700049766669,-9.352448575172156,2.8779999918533,-0.21097687014116745,,,3.994505849664397
98.4349217460873,-8.662737389090823,-9.4544720094773,2.875915019877014,-0.20691605829563536,,,3.9998899975293605
98.4449222461123,-8.757784215894667,-9.543663597332111,2.873861378684544,-0.20047984036616429,,,3.9971749251293667
98.45492274613731,-8.853673875813397,-9.617781416846155,2.8718747609256985,-0.19107808212686964,,,3.986366130107955
98.46492324616231,-8.950196634177798,-9.67472225210926,2.870002549641478,-0.17818282151939405,,,3.967485498769931
98.47492374618732,-9.047147217973253,-9.712817605869532,2.868290500131925,-0.16137612955861239,,,3.940571261764688
98.48492424621232,-9.14432481583921,-9.730833699532905,2.8667827399561365,-0.1403501103326799,,,3.905677916674317
98.49492474623732,-9.241533078069317,-9.727971473163253,2.8655217689322603,-0.11490690100302126,,,3.8628761176638564
98.50492524626232,-9.33858011661141,-9.703866585482402,2.8645484591374957,-0.08495867180433032,,,3.812252532416093
98.51492574628732,-9.435278505067531,-9.658589413870114,2.8639020549080922,-0.05052762604457034,,,3.7539096666420058
98.52492624631232,-9.531445278693914,-9.592645054364105,2.8636201728393527,-0.011746000104973953,,,3.687965656520464
98.53492674633732,-9.62690193440099,-9.506973321660029,2.8637388017856287,0.03114393655995701,,,3.614554029489503
98.54492724636232,-9.72147443075339,-9.402948749111486,2.8642923028603247,0.07778988142245136,,,3.5338234338711905
98.55492774638732,-9.814993187969934,-9.282380588730021,2.8653134094358954,0.1277294988814685,,,3.445937337880216
98.56492824641232,-9.907293087923648,-9.147512811185125,2.866833227143847,0.18039042026269847,,,3.3510736986227023
98.57492874643732,-9.998213474141753,-9.00102410580423,2.868881233874737,0.23509024381856236,,,3.249424601758733
98.58492924646232,-10.087598151805661,-8.846027880572716,2.871485279778174,0.2910365347282117,,,3.1411958725546825
98.59492974648732,-10.175301887332374,-8.686014359180833,2.8746706640393427,0.34733846108981936,,,3.026606659116737
98.60493024651232,-10.261321634011487,-8.523156218712566,2.8784367109945097,0.4033544901065454,,,2.905888988645404
98.61493074653733,-10.345683826873763,-8.358414032929552,2.8827668110246005,0.4586964829623599,,,2.7792872976138954
98.62493124656233,-10.428394043442067,-8.192744777314871,2.8876451011669904,0.5129916763980259,,,2.6470579368170934
98.63493174658733,-10.50946062463167,-8.027022452090893,2.893054509347084,0.5658980416319738,,,2.5094686522981595
98.64493224661233,-10.58889467475025,-7.86203808221928,2.8989767543783143,0.6171042843603014,,,2.366798043198748
98.65493274663733,-10.666710061497886,-7.6984997174009795,2.905392345962145,0.6663298447567733,,,2.219334997635929
98.66493324666233,-10.742923415967063,-7.537032432076228,2.9122805846880686,0.7133248974728215,,,2.067378107742536
98.67493374668733,-10.81755413264267,-7.378178325424557,2.9196195620336054,0.7578703516375453,,,1.9112350650611662
98.68493424671233,-10.890624369401998,-7.222396521364781,2.9273861603643065,0.7997778508577109,,,1.7512220375101177
98.69493474673733,-10.96215904751475,-7.070063168555011,2.9355560529337508,0.8388897732177516,,,1.5876630291889557
98.70493524676233,-11.032185851643021,-6.921471440392642,2.944103703883548,0.8750792312797688,,,1.420889224313716
98.71493574678733,-11.100735229841323,-6.776831535014361,2.9530023682433355,0.90825007208353,,,1.2512383166166319
98.72493624681233,-11.167840393556563,-6.636270675296144,2.9622240919307803,0.9383368771464704,,,1.0790538255616702
98.73493674683735,-11.233537317628151,-6.499833108853068,2.9717397117515927,0.9653049624637284,,,0.9046844007669387
98.74493724686235,-11.297864740287617,-6.367480108040073,2.9815188553994707,0.9891503785079969,,,0.728483116036907
98.75493774688735,-11.36086416315918,-6.2390899699508084,2.991529941456183,1.009899910229753,,,0.5508067544375541
98.76493824691235,-11.422579851259368,-6.114458016418409,3.0017401793915126,1.0276110770571008,,,0.3720150858594429
98.77493874693735,-11.483058832997111,-5.993296594015298,3.012115569563273,1.0423721328958113,,,0.1924701385353623
98.78493924696235,-11.542350900173748,-5.87523507405319,3.0226209032173066,1.0543020661293234,,,0.012535465981764625
98.79493974698735,-11.600508620293414,-5.759823162970611,3.0332199570770575,1.063548086649159,,,-0.16742458914466987
98.80494024701235,-11.657579015367858,-5.646919539034483,3.0438923334804673,1.0700703516998982,,,-0.34704563279199346
98.81494074703735,-11.713582075276712,-5.536667081585604,3.05461806995705,1.0738440506957119,,,-0.5259639573583895
98.82494124706236,-11.768533308367507,-5.429127293992112,3.0653696887250166,1.0749544614063524,,,-0.7038172781512319
98.83494174708736,-11.82244986936794,-5.324364643774529,3.0761205966790026,1.0734869058472707,,,-0.8802454669613352
98.84494224711236,-11.87535055938587,-5.2224465626057555,3.086845085390069,1.0695267502796153,,,-1.0548912812742253
98.85494274713736,-11.92725582590932,-5.123443446311072,3.0975183311057006,1.063159405210232,,,-1.2274010876347052
98.86494324716236,-11.978187762806472,-5.027428654868141,3.1081163947498074,1.054470325391665,,,-1.3974255777071212
98.87494374718736,-12.028170110325673,-4.9344785124070025,3.118616221922723,1.0435450098221557,,,-1.5646204755743605
98.88494424721236,-12.077228255095438,-4.84467230721008,3.1289956429012085,1.0304690017456433,,,-1.72864723485036
98.89494474723736,-12.125389230124437,-4.758092291712174,3.1392333726384463,1.0153278886517652,,,-1.8891737241877082
98.90494524726236,-12.172681714801508,-4.674823682500468,3.149309010764046,0.9982073022758559,,,-2.04587489979903
98.91494574728736,-12.21913603489565,-4.594954660314523,3.15920304158404,0.9791929185989479,,,-2.1984334636237737
98.92494624731236,-12.264784162556026,-4.518576370046283,3.1688968340808876,0.9583704578477715,,,-2.3465405058141826
98.93494674733736,-12.309659716311963,-4.445782920740069,3.1783726419134712,0.9358256844947548,,,-2.489896130233182
98.94494724736236,-12.353797961072946,-4.376671385592588,3.1876136034170988,0.9116444072580233,,,-2.6282100617037893
98.95494774738737,-12.39723580812863,-4.31134180195292,3.1966037416035022,0.8859124791014005,,,-2.761202233774483
98.96494824741237,-12.440011815148829,-4.249897171322528,3.2053279641608383,0.8587157972344076,,,-2.8886033558161603
98.97494874743737,-12.482166186183518,-4.1924434593552595,3.2137720634536895,0.8301403031122632,,,-3.010155458296825
98.98494924746237,-12.52374077166284,-4.139089595857335,3.2219227165230615,0.8002719824358845,,,-3.12561241513525
98.99494974748737,-12.564779068397097,-4.089947474787361,3.229767485086386,0.7691968651518852,,,-3.234740442070793
99.00495024751237,-12.605326219576758,-4.0451319542563215,3.237294815537519,0.7370010254525777,,,-3.3373185700451367
99.01495074753737,-12.645429014772452,-4.0047608565275805,3.244494038946741,0.703770581775972,,,-3.4331390926327594
99.02495124756238,-12.685135889935026,-3.9689549680168357,3.2513553710607663,0.6695916968057259,,,-3.522007986618668
99.03495174758739,-12.724496927395322,-3.9378380392923145,3.2578699123027066,0.6345505774713425,,,-3.6037453048669827
99.04495224761239,-12.763563855864518,-3.9115367850744684,3.2640296477721256,0.5987334749478765,,,-3.6781855406904005
99.05495274763739,-12.802390050433894,-3.890180884236183,3.2698274472450035,0.5622266846561286,,,-3.745177962976908
99.06495324766239,-12.841030532574894,-3.873902979802724,3.275257065173744,0.5251165462625973,,,-3.8045869214001606
99.07495374768739,-12.879541970139126,-3.8628386789517375,3.280313140687176,0.4874894436794789,,,-3.8562921210918306
99.08495424771239,-12.917982677358362,-3.85712655301325,3.284991197590554,0.44943180506466707,,,-3.9001888662225617
99.09495474773739,-12.956412614844531,-3.8569081374696674,3.2892876443655554,0.4110301028217537,,,-3.9361882719959245
99.10495524776239,-12.994893389589734,-3.862327931955778,3.2931997741702843,0.3723708536000283,,,-3.964217444628194
99.11495574778739,-13.03348825496623,-3.873533400258748,3.2967257648392674,0.33354061829447756,,,-3.9842196289477494
99.12495624781239,-13.072262110726438,-3.8906749703181243,3.299864678883458,0.2946260020457865,,,-3.996154323316675
99.13495674783739,-13.111270131271821,-3.9138499704249865,3.3026161407308847,0.2557005992610779,,,-3.999997361640736
99.1449572478624,-13.150511610101285,-3.942869073317029,3.304978545363156,0.21674845808338894,,,-3.995740962302474
99.1549577478874,-13.190049552784854,-3.977835248527185,3.3069518237003104,0.17778835419370817,,,-3.983393743917862
99.1649582479124,-13.22995814527521,-4.018887269467992,3.3085363534413754,0.13884906372232422,,,-3.962980707884761
99.1749587479374,-13.27030974811062,-4.066136005684971,3.3097326325294434,0.09995727050719519,,,-3.934543187758698
99.1849592479624,-13.311174896414926,-4.119664422856625,3.310541279151666,0.06113756609394863,,,-3.898138765557965
99.1949597479874,-13.352622299897552,-4.179527582794435,3.310963031739258,0.02241244973588158,,,-3.8538411551683365
99.2049602480124,-13.394718842853502,-4.245752643442869,3.3109987489674957,-0.016197671606039687,,,-3.8017400530823493
99.2149607480374,-13.43752958416336,-4.3183388588793745,3.3106494097557166,-0.0546744832631792,,,-3.7419409567768405
99.2249612480624,-13.481117757293294,-4.397257579314381,3.309916113267321,-0.09300176285923156,,,-3.6745649510947227
99.2349617480874,-13.525544770295042,-4.4824522510913,3.30880007890977,-0.13116538031022223,,,-3.599748463065642
99.2449622481124,-13.570870205805933,-4.573838416686525,3.3073026463345867,-0.16915329782450672,,,-3.5176429856595584
99.2549627481374,-13.61715182104887,-4.671303714709431,3.3054252754373565,-0.20695556990277159,,,-3.4284147710353343
99.2649632481624,-13.664445547832337,-4.774707879902375,3.303169546357726,-0.24456434333803367,,,-3.3322444939024334
99.2749637481874,-13.712805492550398,-4.883882743140697,3.3005371594794037,-0.2819738572156404,,,-3.2293268856806923
99.2849642482124,-13.762283936182698,-4.998632231432717,3.29752993543016,-0.31918044291326986,,,-3.1198703401953423
99.2949647482374,-13.812931334294463,-5.1187323679197405,3.294149815081827,-0.3561825241009309,,,-3.004096491709571
99.30496524826242,-13.864796317036571,-5.24393127187623,3.290398859550293,-0.39298061674101425,,,-2.882239766144737
99.31496574828742,-13.917925689145262,-5.373949158709098,3.2862792501955242,-0.4295773290880852,,,-2.754546906402153
99.32496624831242,-13.97236442994257,-5.508478339958768,3.2817932886215324,-0.4659773616891967,,,-2.621276472741735
99.33496674833742,-14.028155693336043,-5.64718322329847,3.2769433966763977,-0.5021875073836795,,,-2.4826983192337355
99.34496724836242,-14.085340807818802,-5.789700312534415,3.2717321164522604,-0.5382166513031946,,,-2.339093047341975
99.35496774838742,-14.143959276469557,-5.9356382076058,3.2661621102853235,-0.5740757708717347,,,-2.1907514377453388
99.36496824841242,-14.20404877695259,-6.084577604584798,3.260236160755851,-0.6097779358056212,,,-2.037973861547059
